"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",198.7,198.066,180.05,10.36,"Excellent","Uptrend","Uptrend",163.64,203.85,0.15,"Moderate","Price between support and resistance","-","184.53-185.56","Higher","True",5.28,11.7,"2025-08-15 13:15:00"
"CURE","ETF",NA,"No",79.35,79.314,75.23,5.48,"Moderate","Uptrend","Uptrend",67.53,85.82,0.55,"Moderate","Price between support and resistance","-","78.09-78.98","Neutral","True",7.17,NA,"2025-08-15 13:14:00"
"OPEN","Mid",NA,"No",3.2799,3.278,3.04,7.89,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.89,"Hold","Price between support and resistance","-","3.03-3.38","Higher","True",15.1,-0.43,"2025-08-15 13:14:00"
"INTC","Large",NA,"Yes",25.3101,25.371,23.86,6.08,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.17,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 13:14:00"
"NU","Large","Moderate","No",13.1003,13.117,12.01,9.08,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 13:14:00"
"UNH","Large","Good","Yes",309.07,309.057,271.49,13.84,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.39,"Moderate","Price between support and resistance","-","299.79-308.5","Neutral","True",6.17,23.1,"2025-08-15 13:14:00"
"RUN","Mid",NA,"No",13.585,13.656,10.48,29.63,"Good","Mixed trend","Uptrend",8.97,14.15,0.12,"Moderate","Price between support and resistance","-","11.29-11.36","Neutral","True",7.6,-11.76,"2025-08-15 13:15:00"
"HSAI","Mid",NA,"No",24.795,24.822,23.32,6.33,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.73,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 13:15:00"
"SGML","Small",NA,"No",6.76,6.759,5.65,19.65,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.65,"Moderate","Price between support and resistance","-","6.71-7.07","Neutral","True",6.99,-0.33,"2025-08-15 13:16:00"
"INTL","ETF",NA,"No",26.665,26.675,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 13:09:00"
"SDCI","ETF",NA,"No",21.9765,21.977,21.88,0.44,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.55,"Good","Price between support and resistance","-","21.54-21.76","Higher","True",1.21,NA,"2025-08-15 13:12:00"
"PGEN","Small",NA,"No",3.1551,3.173,1.85,70.55,"Moderate","Downtrend","Uptrend",1.58,3.57,0.26,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 13:15:00"
"XNET","Small",NA,"No",6.471,6.48,5.05,28.14,"Moderate","Downtrend","Uptrend",4.37,6.89,0.2,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 13:16:00"
"CRWV","Large",NA,"No",100.275,100.297,99.505,0.77,"Moderate","Mixed trend","Mixed trend",93.02,191.22,12.53,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 13:14:00"
"RBLX","Large",NA,"No",116.1272,116.186,125.28,-7.31,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.49,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 13:15:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.48,14.495,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.19-14.34","Neutral","True",3.11,NA,"2025-08-15 13:13:00"
"AMAT","Large","Good","Yes",161.94,161.913,188.24,-13.97,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.13,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Higher","True",2.51,8.23,"2025-08-15 13:15:00"
"GLOB","Mid","Good","No",65.15,65.182,78.12,-16.6,"Moderate","Mixed trend","Downtrend",70.82,107.81,-7.53,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 13:15:00"
