"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.55,36.39,NA,35.74,2.27,"1.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.11,42.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-06 05:07:00","","","","","Undervalued","2025-11-06 05:07:00","2025-11-06 05:07:00",2025-11-06 05:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,0.5,61.0666666666667,5.32,0.0532,49.2133333333333,NA,49.2133333333333,7,0,0,24.8783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.23,269.374,269.467,270.14,-0.34,"-0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",242.68,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-06 05:05:00","Good Fundamentals & Health","","","","","2025-11-06 05:05:00","2025-11-06 05:05:00",2025-11-06 05:05:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.7666666666667,3.33,0.0333,43.5533333333333,-96.5590280071398,43.5533333333333,7,0,0,23.1508333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.64,9.641,9.645,9.57,0.73,"0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.31,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-06 05:13:00","","","","","","2025-11-06 05:13:00","2025-11-06 05:13:00",2025-11-06 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.82,1,0.5,59,8.81,0.0881,44.69,5.16319336443774,44.69,1,0,0,23.1475
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.4,31.491,NA,31.14,0.83,"1.13","Moderate","Downtrend","Downtrend","Hold","Neutral",30.83,46.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-06 04:55:00","","","","","","2025-11-06 04:55:00","2025-11-06 04:55:00",2025-11-06 04:55:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,48.16,1,1,67,5.95,0.0595,49.55,NA,49.55,7,0,0,18.0875
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.3,18.212,NA,17.59,4.04,"3.54","Moderate","Neutral","Uptrend","Hold","Neutral",14.08,18.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-06 04:57:00","","","","","","2025-11-06 04:57:00","2025-11-06 04:57:00",2025-11-06 04:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,1,55.3333333333333,5.56,0.0556,56.1066666666667,NA,56.1066666666667,1,0,0,29.1266666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.35,14.36,NA,14.22,0.91,"0.99","Good","Mixed trend","Mixed trend","Hold","Neutral",13.16,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.47-17.72","True",4.79,1.3,"2025-11-06 04:57:00","","","","","","2025-11-06 04:57:00","2025-11-06 04:57:00",2025-11-06 04:57:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.54,0.513333333333333,0.5,59.7666666666667,4.79,0.0479,54.5933333333333,NA,54.5933333333333,7,0,0,27.1608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.9,10.899,10.903,10.67,2.16,"2.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.56,16.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-06 05:12:00","","","","","","2025-11-06 05:12:00","2025-11-06 05:12:00",2025-11-06 05:12:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,50.36,1,0.5,59,5.98,0.0598,47.52,10.649692745116,47.52,1,0,0,21.355
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.23,10.226,NA,10.24,-0.1,"-0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-06 04:59:00","","","","","Undervalued","2025-11-06 04:59:00","2025-11-06 04:59:00",2025-11-06 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,0.5,46.1666666666667,1.95,0.0195,46.6333333333333,NA,46.6333333333333,5,0,0,24.9708333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",94.7,93.891,NA,91.96,2.98,"2.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",83.85,109.37,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 04:47:00","","","","","","2025-11-06 04:47:00","2025-11-06 04:47:00",2025-11-06 04:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.15,0.716666666666667,0,47.3333333333333,6.83,0.0683,39.8366666666667,NA,39.8366666666667,1,0,0,24.4341666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.35,8.332,NA,8.07,3.47,"3.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.65,8.89,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 04:44:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 04:44:00","2025-11-06 04:44:00",2025-11-06 04:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.92,0.64,0,45.8,2.51,0.0251,43.39,NA,43.39,5,0,8,27.3225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.5,255.341,255.196,256.33,-0.32,"-0.39","Good","Uptrend","Mixed trend","Hold","Neutral",188.02,273.1,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 05:07:00","","","","","","2025-11-06 05:07:00","2025-11-06 05:07:00",2025-11-06 05:07:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.25,0.0833333333333333,0,36.1666666666667,4.77,0.0477,37.8133333333333,-102.6,37.8133333333333,5,0,0,25.2658333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.9,249.859,249.691,250.2,-0.12,"-0.14","Good","Uptrend","Uptrend","Hold","Neutral",219.62,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 05:13:00","Good Fundamentals & Health","","","","","2025-11-06 05:13:00","2025-11-06 05:13:00",2025-11-06 05:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.47,0.156666666666667,1,67.6333333333333,3.19,0.0319,70.1266666666667,-23.1,70.1266666666667,7,0,0,36.6691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",140.89,141.044,NA,140.42,0.33,"0.44","Moderate","Mixed trend","Downtrend","Hold","Neutral",139.02,168.66,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 05:04:00","","","","","","2025-11-06 05:04:00","2025-11-06 05:04:00",2025-11-06 05:04:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,20.11,1,1,68,6.02,0.0602,55.98,NA,55.98,5,0,0,23.245
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",658.7,658.997,659.147,617.05,6.75,"6.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",571.07,762.42,"Good","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 05:12:00","","News Alert","Earnings Alert","","","2025-11-06 05:12:00","2025-11-06 05:12:00",2025-11-06 05:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.16,1,0.5,68,8.19,0.0819,53.81,19.8437016325645,53.81,7,8,8,29.2275
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1046.79,1045.816,NA,1043.75,0.29,"0.2","Good","Neutral","Mixed trend","Hold","Neutral",911.72,1110.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 04:41:00","Good Fundamentals & Health","","","","","2025-11-06 04:41:00","2025-11-06 04:41:00",2025-11-06 04:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,3.42,0.0342,46.53,NA,46.53,7,0,0,25.145
