"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",49.89,"Moderate","Good","Uptrend","Uptrend",38.63,45.48,0,"High Value Zone: breakout above resistance; watch for pullback",49.64,"Neutral","True",5.84,-4.14,"2025-07-24 13:05:00"
"WST","Large","Yes",274.39,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276,"Neutral","True",3.48,6.36,"2025-07-24 13:03:00"
"SEI","Mid","No",32.86,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Higher","True",6.87,0.5,"2025-07-24 13:04:00"
"MNSO","Mid","No",18.99,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.99,"Neutral","True",5.87,1.1,"2025-07-24 13:05:00"
"STVN","Mid","No",26.85,"Moderate","Good","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.77,"Neutral","True",3.14,0.54,"2025-07-24 13:04:00"
"CX","Large","No",8.295,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"Buy signal generated - watch for recovery/decline",8.3,"Neutral","True",2.87,0.53,"2025-07-24 13:02:00"
"AEO","Small","No",11.265,"Hold","Good","Strong Downtrend","Mixed trend",10.17,11.61,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.41,"Neutral","True",6.39,0.98,"2025-07-24 13:04:00"
"ICLR","Large","No",196.18,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",196.48,"Neutral","True",5.49,9.18,"2025-07-24 13:04:00"
"WEX","Mid","No",176.46,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Buy signal generated - watch for recovery/decline",176.61,"Neutral","True",5.56,7.76,"2025-07-24 13:05:00"
"LU","Mid","No",3.365,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.34,"Neutral","True",5.43,-0.76,"2025-07-24 13:05:00"
"GGLL","ETF","No",41,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.25,"Neutral","True",7.22,NA,"2025-07-24 13:06:00"
