"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMM","Large","Moderate","No",12.085,12.067,12.04,11.01,9.76,"3.17","Moderate","Uptrend","Uptrend",10.7,13.65,1.13,"Hold","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 14:33:00"
"CPS","Small","Moderate","No",34.8,34.771,34.592,29.48,18.05,"2.01","Good","Uptrend","Uptrend",23.08,35.62,0.07,"Moderate","Price between support and resistance","-","29.52-31.66","Neutral","True",4.74,1.69,"2025-08-21 14:34:00"
"NIO","Large",NA,"No",5.555,5.554,5.553,5.07,9.57,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.16,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 14:32:00"
"CAAP","Mid","Moderate","No",22.35,22.337,22.381,20.81,7.4,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.36,"Moderate","Price between support and resistance","-","22.42-22.47","Higher","True",2.53,1.05,"2025-08-21 14:34:00"
"MNSO","Mid","Moderate","No",22.1,22.095,22.085,20.84,6.05,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.32,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 14:34:00"
"PKG","Large","Good","Yes",208.935,208.938,209.045,198.12,5.46,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.46,"Moderate","Price between support and resistance","-","208.78-209.22","Neutral","True",2.12,10.02,"2025-08-21 14:34:00"
"SLQT","Small",NA,"No",2.6,2.606,2.606,1.83,42.08,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.26,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 14:34:00"
"QQQD","-",NA,"No",15.04,15.036,15.041,14.95,0.6,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,2.95,"Good","Price between support and resistance","-","14.74-14.89","Neutral","True",2.68,NA,"2025-08-21 14:19:00"
"HGER","-",NA,"No",24.5814,24.582,24.574,24.45,0.54,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.21,"Good","Price between support and resistance","-","24.09-24.33","Neutral","True",1.28,NA,"2025-08-21 14:38:00"
"XPEV","Large",NA,"No",22.8451,22.855,22.886,20.37,12.15,"5.2","Moderate","Downtrend","Uptrend",18.24,23.79,0.21,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 14:33:00"
