"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.485,52.45,52.52,52.48,52,53.34,51.97,52.14,52.583,52.799,50.55,3.83,"2.82","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",52.38,53.23,"","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","6.03-109.11","32.23-56.06","False",5.44,4.72,"high","expanding",FALSE,-0.784499054820414,-1.04731290240477,0.219591369104453,1.16615265998457,4.90705576654007,52.2119223797413,51.3970927049347,TRUE,"MomentumPullback",7,41.31,6,1,1.76514885838592,51.331,49.78,NA,NA,20.4298473344677,38.0824075424129,7.33075476766041,12.3529411764703,-1.18278355704367,4.6588235294118,37.4999999999997,0.11745102383648,52.535826,51.6509725,53.3941593339027,52.4680206660974,FALSE,FALSE,55.1611688852329,41.8753311147671,10,10,0.168414545614352,2.32908821328225,FALSE,TRUE,68.4740116609229,56.8374370448474,4.57203877162272,-28.1125873168059,8.0160526857378,18.8788221970555,4.82324745356501,5.01200480192077,4.9280287884846,3.82789317507419,4.9280287884846,5.01200480192077,4.82324745356502,18.8788221970555,31.7271229069292,FALSE,52.56416,52.93109,"medium",FALSE,0.204042908575961,FALSE,"2026-08-21 10:01:00",55.1611688852329,41.8753311147671,51.97,53.34,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued",18,"D","NONE",62,"B","NONE",88,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.89,80.51,81,80.75,81.99,82.45,80.505,81.27,80.902,81.04,80.84,0.06,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",80.505,81.81,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.25-96.77","47.91-87.59","False",6.06,1.9,"high","expanding",FALSE,-0.344955032647531,-0.0432499227679908,-0.0370736529906094,0.409632571996026,1.13778444611152,80.1919695655646,78.5328352505477,FALSE,"",3,75.41,4,-1,1.38718424914619,82.417,89.872,NA,NA,48.4888559700405,47.5929463725088,46.0500963391135,44.5086705202313,8.66765173996404,-11.5606936416177,75.6097560975622,0.202774505301174,81.021244,80.6079808333333,81.6943781726011,80.5766318273989,FALSE,FALSE,99.4580922014802,77.6659077985198,5.48837575711764,3.32383705582994,0.314527443531173,5.3176625217923,FALSE,FALSE,14.1697096137211,31.1132061318687,0.0980927954905582,-41.9893861158921,-29.1433076384022,-21.2135969611376,-14.6999894548139,-7.87015945330296,-1.42578601023641,0.0618505690252315,-1.42578601023642,-7.87015945330296,-14.6999894548139,-21.2135969611376,28.0588806860965,FALSE,80.844,81.135505,"medium",FALSE,-7.13227397817898,FALSE,"2026-08-21 10:01:00",99.4580922014802,77.6659077985198,80.5,82.45,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",7,"D","NONE",55,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.9,307.7,307.75,307.72,312.05,312.38,307.01,311.25,307.588,307.682,311.3,-1.09,"0.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",307.01,308.325,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","239.24-376.56","248.21-292.32","False",2.01,8.56,"medium","expanding",FALSE,0.169171709284918,0.190358427021128,-0.0616702911486896,-1.34888340649131,-1.37902803731134,306.561049435888,304.177347658268,TRUE,"MomentumPullback",9,294.04,3,8,0.301620990934748,309.818,311.799,NA,NA,87.005240409372,49.712026970738,60.1403917642958,87.3617693522902,8.42505174688094,43.7974129166465,95.6521739130392,0.234309095005638,309.027938,310.7655225,307.915317194161,306.989372805839,FALSE,FALSE,338.550720077366,289.704279922634,10,0,0.450252039640753,7.6199807966035,FALSE,FALSE,38.4211968818688,46.2425118026065,-2.80600206069563,-0.862901667847256,-2.2694810347564,-7.46250713791965,-1.64824634255415,0.643938155787262,-0.687030287391541,-1.09219402505623,-0.687030287391543,0.643938155787271,-1.64824634255415,-7.46250713791965,16.860793415885,FALSE,307.52498,307.452345,"high",FALSE,-0.898093822565919,FALSE,"2026-08-21 10:04:00",338.550720077366,289.704279922634,307.01,312.38,"","News Alert","","","",31,"D","EARLY_REVERSAL",20,"D","EARLY_REVERSAL",60,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.366,36.32,36.43,36.38,35.92,36.38,35.92,36.2,36.334,36.215,36.02,0.96,"-0.03","-","Uptrend","Mixed trend","Hold","Neutral",35.92,36.38,"","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.82-39.91","32.01-35.24","False",1.87,3.33,"high","expanding",TRUE,0.430820215410104,0.349620439688403,0.960577456968341,0.974593919200331,0.687195787118809,35.875051128329,35.7564046162849,TRUE,"Breakout",9,34.76,3,9,1.30295721799879,36.254,36.294,NA,NA,76.6838189639795,69.8730749766464,96.1203733581921,94.8148148148138,1.21044609015757,-5.1851851851862,53.3333333333254,0.0510607481340866,36.092302,36.0786175,36.421732909479,35.953277090521,FALSE,FALSE,36.8255717185856,35.7820282814144,0,10,0.0455069784851939,0.568208967133686,FALSE,TRUE,62.9968909454498,51.4979161967814,6.65736903847773,0.237045203969125,0.0715465052283881,-0.0384826827927512,0.181818181818189,-0.774897680763981,0.514096185737977,0.960577456968341,0.514096185737967,-0.774897680763986,0.181818181818194,-0.0384826827927509,2.91638983951396,FALSE,36.3362,36.187505,"low",FALSE,0.0687717908196364,FALSE,"2026-08-21 09:57:00",36.8255717185856,35.7820282814144,35.92,36.38,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",62,"B","RSI_DIVERGENCE",78,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.535,2.52,2.53,2.52,2.37,2.555,2.36,2.44,2.541,2.524,2.33,8.8,"1.99","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.5,2.555,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Lower","0.78-2.83","1.2-3.05","False",9.23,-0.52,"medium","normal",FALSE,-0.196850393700783,0.396039603960405,4.26520791346195,6.9981428330238,9.03225806451613,2.48505001640842,2.39337520373119,TRUE,"RSER",6,1.86,6,2,2.61177202745986,2.441,2.436,NA,NA,25.1446982920848,59.7968219106779,75.2121212121212,63.6363636363637,-6.04040404040408,-9.09090909090887,20.0000000000011,0.00811554064737684,2.46283,2.3911175,2.56096708008424,2.49578291991576,FALSE,FALSE,2.7491666006729,1.9793333993271,0,10,0.0151592833618632,0.172997702009822,FALSE,TRUE,71.3436555288993,53.2308597100513,9.50886073343334,-29.1899441340782,-3.61216730038022,14.7058823529412,-2.87356321839079,1.80722891566265,7.87234042553192,8.79828326180258,7.87234042553191,1.80722891566265,-2.8735632183908,14.7058823529412,38.8935588924794,FALSE,2.54582,2.528375,"medium",FALSE,-0.218613771784078,FALSE,"2026-08-21 10:03:00",2.7491666006729,1.9793333993271,2.36,2.56,"","News Alert","","","",51,"C","NONE",53,"C","EARLY_REVERSAL",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264,263.96,264.33,264.14,260.7,264.5,260.101,262.7,263.894,263.574,261.83,0.83,"-0.33","-","Mixed trend","Uptrend","Hold","Neutral",263.13,264.5,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","215.34-312.66","201.38-235.73","False",2.38,NA,"medium","expanding",FALSE,-0.018935807612199,0.214474158710877,0.913573640151365,0.76720485514714,0.155544595773749,262.629267420075,259.644106740844,TRUE,"RSER",6,237,5,6,0.398191007223272,260.466,253.944,NA,NA,63.0291738643974,57.9649909061973,69.1604760348095,63.5036496350366,9.27396445254745,-6.85208159025951,50.9803921568619,0.319589580559731,262.708774,262.3547725,264.24500334616,263.19697665384,TRUE,FALSE,268.12363195645,238.36836804355,0,3.50548891146589,0.502388177327986,5.99060452607049,FALSE,TRUE,73.0615464276254,63.6121377463561,1.77565230493806,23.4337011408266,7.17330410425039,1.78901912399753,7.29962607706064,5.82858975386835,1.9619959833153,0.828782034144298,1.9619959833153,5.82858975386835,7.29962607706065,1.78901912399754,12.4828911474794,FALSE,263.8,263.72099,"high",FALSE,1.94061706078554,FALSE,"2026-08-21 10:03:00",268.12363195645,238.36836804355,260.1,264.5,"","","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.84,2.84,2.85,2.84,2.85,2.86,2.83,2.85,2.846,2.85,2.83,0.35,"1.57","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.84,2.86,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","2.4-3.28","2.39-2.83","False",2.54,0.2,"medium","normal",FALSE,-0.525394045534155,-0.466126940735292,-0.350877192982464,-0.175746924428834,0.709219858156029,2.83300087620621,2.79577863085219,FALSE,"",4,2.71,7,1,0.643341893764481,2.825,2.913,NA,NA,17.7761355203561,40.2531386210887,16.6666666666667,0,-3.44444444444439,0,0,0.00718136477281,2.852354,2.84144416666667,2.86119480007556,2.84290519992444,FALSE,TRUE,3.20729133475279,2.68670866524721,1.8714675678828,10,0.00699912379378852,0.0673933798265471,FALSE,FALSE,69.7963655962718,35.9596165880891,1.64391868712026,-12.9901960784314,-7.49185667752443,-7.18954248366014,-5.33333333333334,1.42857142857143,2.15827338129497,0.353356890459356,2.15827338129497,1.42857142857142,-5.33333333333333,-7.18954248366014,19.3762232667561,FALSE,2.84762,2.85205,"high",FALSE,0.409373157992341,FALSE,"2026-08-21 10:01:00",3.20729133475279,2.68670866524721,2.83,2.86,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",19,"D","EARLY_REVERSAL",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.95,114.99,115.02,115,114.02,114.95,113.4501,114.47,114.838,114.677,114.14,0.71,"0.01","Very Weak","Uptrend","Uptrend","Hold","Overbought",114.27,114.95,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Higher","107.75-150.53","90.43-106.94","False",2.18,3.08,"high","normal",FALSE,0.232815674511476,0.314163539575879,0.2835332606325,0.489553282629602,0.200488145048818,114.098463338392,113.180297373119,TRUE,"MomentumPullback",9,101.72,2,10,0.6505312968578,113.557,108.845,NA,NA,88.8050431607994,61.162396302895,91.2568306010939,100,3.43977116270649,11.4754098360645,100,0.0669328021232595,114.45151,114.486508333333,115.000163403064,114.256886596936,FALSE,FALSE,115.609475450544,102.737524549456,10,10,0.17255744510238,2.52121071275941,TRUE,TRUE,86.544519103324,75.7198331984258,1.22773516317,35.1240155166334,23.2575595110444,11.5369687560644,6.62276226695112,3.32584269662922,2.01455449059283,0.709654809882602,2.01455449059282,3.32584269662921,6.62276226695111,11.5369687560644,12.528967344245,FALSE,114.831,114.628525,"medium",FALSE,-0.813200541543173,FALSE,"2026-08-21 10:04:00",115.609475450544,102.737524549456,113.45,114.95,"","News Alert","","","",79,"A","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",35,"AVOID"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",5.24,5.23,5.24,5.24,5.2,5.45,5.18,5.25,5.239,5.249,4.77,9.85,"8.89","Very Weak","Mixed trend","Uptrend","Hold","Neutral",5.2,5.32,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","3.83-6.65","3.13-4.15","True",4.21,0.76,"high","normal",FALSE,-0.569259962049324,-0.0953288846520475,0.76923076923077,0.181626995507123,0.383141762452116,5.16165111527606,4.9563567591048,FALSE,"",5,4.08,4,2,1.88708028180763,4.94,4.702,NA,NA,52.1498944579362,47.8297588157892,34.920634920635,38.0952380952383,-0.396825396825266,4.76190476190496,66.6666666666672,0.0164316767249512,5.247612,5.26492666666667,5.30487658193514,5.20662341806486,FALSE,FALSE,5.06908508748049,4.1379149125195,10,9.76682327923773,0.038643876144894,0.231029628954891,FALSE,TRUE,80.1559970399435,67.4525215074141,11.7545840168248,12.9310344827586,9.16666666666667,19.634703196347,13.1749460043197,12.2055674518201,8.26446280991736,9.853249475891,8.26446280991737,12.2055674518201,13.1749460043197,19.634703196347,22.503366904517,FALSE,5.237,5.25575,"high",FALSE,6.83460062386282,TRUE,"2026-08-21 09:59:00",5.06908508748049,4.1379149125195,5.18,5.45,"","News Alert","","","",26,"D","NONE",100,"A","TREND_CONFIRMED",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.84,64.67,64.85,64.76,64.95,65.2771,64.645,64.89,64.914,64.949,65.18,-0.52,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",64.645,65.2771,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","61.32-75.53","47.83-81.06","False",2.97,2.85,"high","expanding",FALSE,-0.230804739190632,-0.669606952514742,-0.261498231041381,-1.33901399878271,-1.27141225732774,64.5117750332347,63.8621505176577,FALSE,"",5,60.07,8,2,0.964732307204664,64.555,67.31,NA,NA,19.3761569676689,43.3786231977263,40.0451038253736,29.1686922702973,-4.49339408601713,-4.05389909182978,30.7692307692312,0.0804363102098874,65.092704,65.4738216666667,65.2223644618291,64.5991555381709,FALSE,FALSE,80.2119673882614,58.4330326117386,0,0,0.13362683649257,2.56729541926925,FALSE,FALSE,56.6057780173132,42.3285876418117,-0.663988618951983,-9.11129800953182,-4.99633699633699,-8.10657596371882,-14.5042194092827,2.74124544446206,5.05508749189891,-0.521632402577483,5.05508749189891,2.74124544446206,-14.5042194092827,-8.10657596371882,37.2716147067603,FALSE,64.933,64.91076,"high",FALSE,1.75562668833089,FALSE,"2026-08-21 10:01:00",80.2119673882614,58.4330326117386,64.64,65.28,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","EARLY_REVERSAL",90,"PASS"
