"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",21.1803,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","True",7.92,-0.66,"2025-07-02 12:36:00"
"ENVX","Mid","No",11.005,"Good","Mixed trend","Uptrend",8.765,11.6,"-","Balanced Zone: price is rising with room to resistance;",11.07,"Neutral","True",8.21,-1.11,"2025-07-02 12:36:00"
"ROBN","ETF","No",59.8114,"Good","Mixed trend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal",59.21,"Neutral","True",14.58,NA,"2025-07-02 12:40:00"
"IWR","ETF","No",92.8,"Good","Mixed trend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal",92.66,"Neutral","True",2.29,NA,"2025-07-02 12:40:00"
"NAMM","Small","No",10.5,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.39,"Neutral","True",18.67,0.07,"2025-07-02 12:37:00"
"CNC","Large","Yes",34.0803,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.67,"Neutral","True",4.32,6.78,"2025-07-02 12:35:00"
"MOH","Large","Yes",242.495,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;",244.1,"Neutral","True",4.22,20.71,"2025-07-02 12:36:00"
"BRKU","ETF","No",24.47,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.89,"Neutral","True",3.98,NA,"2025-07-02 12:38:00"
"HOOD","Large","No",100.5,"Good","Uptrend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal",100,"Neutral","False",7.42,1.75,"2025-07-02 12:35:00"
"SOFI","Large","No",18.21,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.12,"Neutral","False",7.23,0.43,"2025-07-02 12:36:00"
"SOUN","Mid","No",11.085,"Good","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal",11.03,"Neutral","False",7.74,-0.61,"2025-07-02 12:36:00"
"RGTI","Mid","No",12.385,"Good","Uptrend","Uptrend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",12.32,"Neutral","False",8.06,-0.8,"2025-07-02 12:36:00"
"TSM","Large","No",232.6,"Good","Uptrend","Uptrend",221.18,232.79,"-","High Value Zone: near resistance; watch for pullback or reversal",231.44,"Neutral","False",4.05,8.56,"2025-07-02 12:36:00"
"UPST","Mid","No",73.0664,"Good","Uptrend","Uptrend",61.7248,73.1491,"-","High Value Zone: near resistance; watch for pullback or reversal",72.7,"Neutral","False",9.45,-0.73,"2025-07-02 12:36:00"
"EVEX","Mid","No",7.2562,"Good","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal",7.22,"Neutral","False",8.04,-0.55,"2025-07-02 12:35:00"
"GOGO","Mid","No",15.59,"Good","Uptrend","Uptrend",14.09,15.6,"-","High Value Zone: near resistance; watch for pullback or reversal",15.51,"Neutral","False",5.65,-0.04,"2025-07-02 12:36:00"
"ORCL","Large","Yes",225.31,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",224.18,"Neutral","False",4.47,4.34,"2025-07-02 12:37:00"
