"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.15,6,"Uptrend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:12:00"
"CRDO","Large",73.1,71.16,"Uptrend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 15:11:00"
"ON","Large",46.67,44.52,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:12:00"
"CEG","Large",312.52,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:11:00"
"DG","Large",111.8953,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:11:00"
"HIMS","Large",55.0505,54.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:11:00"
"NAK","Small",1.27,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:13:00"
"RIG","Mid",2.735,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:11:00"
"SIG","Mid",74.035,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:12:00"
"VG","Large",14.19,13.92,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:12:00"
"BRKU",NA,26.8067,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:04:00"
"JOBY","Mid",8.0382,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:11:00"
"SMMT","Large",20.14,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:12:00"
"SATS","Mid",16.31,16.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,9.9,"2025-06-03 15:12:00"
"KVUE","Large",22.2535,21.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 15:11:00"
"PONY","Mid",14.21,14.25,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 15:12:00"
"AMTM","Mid",21.3796,20.96,"Uptrend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:12:00"
"HES","Large",136.41,136.13,"Uptrend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 15:12:00"
"PM","Large",182.87,180.05,"Uptrend","Uptrend","-","Neutral","No",6.34,1.7,"2025-06-03 15:12:00"
"MSFT","Large",463.345,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:12:00"
"ABBV","Large",187.84,187.33,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-03 15:12:00"
"ASND",NA,176.53,176.51,"Mixed trend","Uptrend","-","Higher","No",NA,4.1,"2025-06-03 15:13:00"
"AVGO","Large",255.39,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:12:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 15:11:00"
"BE","Mid",20.5,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:11:00"
"CNM","Large",58.86,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:12:00"
"CRWD","Large",489.22,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:11:00"
"FAS",NA,157.325,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:13:00"
"GE","Large",248.065,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:12:00"
"GUSH",NA,22.18,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:13:00"
"HOOD","Large",72.2213,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:11:00"
"LABU",NA,56.69,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:13:00"
