"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.45,33.12,32.24,33.56,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:17:00"
"AAL","Mid","Moderate","No",11.295,11.18,10.56,13.53,"Good","Uptrend","Mixed trend",11.16,12.16,6.64,"Moderate","Value Zone - Price near support","-","Neutral","False",5.53,0.84,"2025-08-05 11:13:00"
"AAPD","ETF",NA,"No",17.6,17.42,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,1.05,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 11:14:00"
"AAPL","Large","Good","Yes",204.75,202.7,196.34,215.32,"Good","Mixed trend","Mixed trend",201.7,213.57,2.87,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 11:16:00"
"AAPU","ETF",NA,"No",21.7,21.4,20.05,24.39,"Good","Uptrend","Mixed trend",21.22,23.41,3.52,"Good","Price between support and resistance","-","Neutral","False",6.28,NA,"2025-08-05 11:14:00"
"ABBV","Large","Moderate","Yes",199.16,197.17,186.95,199.16,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 11:16:00"
"ABT","Large","Good","Yes",129.965,128.67,125.38,132.14,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.98,"Hold","Price between support and resistance","-","Higher","False",1.82,7.96,"2025-08-05 11:16:00"
"ACLS","Mid","Good","No",78.3,77.52,67.42,79.7,"Good","Uptrend","Uptrend",68.1,78.96,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.38,5.46,"2025-08-05 11:13:00"
"ACM","Large","Good","No",119.255,118.06,109.34,119.36,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.39,4.67,"2025-08-05 11:14:00"
"ADM","Large","Moderate","Yes",56.28,55.72,52.38,56.49,"Good","Uptrend","Mixed trend",52.91,56.51,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 11:11:00"
"ADP","Large","Good","Yes",300.925,297.92,292.85,610.31,"Moderate","Mixed trend","Mixed trend",300.79,317.12,121,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 11:17:00"
"AEO","Mid","Moderate","No",11.99,11.87,10.75,12.95,"Good","Mixed trend","Mixed trend",10.86,13.26,1.13,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 11:13:00"
"AFG","Large","Good","No",123.78,122.54,120.04,128.19,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.16,"Good","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 11:11:00"
"AFRM","Large",NA,"No",72.49,71.77,64.36,74.11,"Good","Mixed trend","Mixed trend",65.01,74.63,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.02,-0.19,"2025-08-05 11:13:00"
"AGG","ETF",NA,"No",99.3,98.31,96.82,99.31,"Moderate","Uptrend","Uptrend",97.8,99.92,0.41,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 11:17:00"
"AIP","Small",NA,"No",13.235,13.1,9.23,13.5,"Good","Uptrend","Uptrend",9.32,12.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 11:13:00"
"ALAB","Large","Moderate","No",137.38,136.01,117.28,140.53,"Good","Mixed trend","Mixed trend",118.46,141.32,0.21,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 11:11:00"
"AMD","Large","Moderate","Yes",173.71,171.97,158.54,178.21,"Good","Mixed trend","Mixed trend",160.14,180.35,0.49,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 11:11:00"
"AMDD","ETF",NA,"No",13.69,13.53,12.8,13.96,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.32,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 11:14:00"
"AMDL","ETF",NA,"No",12.51,12.38,10.75,13.14,"Good","Mixed trend","Mixed trend",10.86,13.36,0.52,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 11:15:00"
"AMGN","Large","Good","Yes",300.185,297.18,287.55,307.21,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.12,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 11:11:00"
"AMRC","Small","Moderate","No",22.9901,21.57,16.3,23.45,"Good","Mixed trend","Uptrend",16.46,20.67,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 11:14:00"
"AMUU","ETF",NA,"No",49.47,48.98,42.7,52.34,"Good","Mixed trend","Mixed trend",43.13,52.89,0.54,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 11:13:00"
"AMZD","ETF",NA,"No",11.1103,11,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.81,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 11:14:00"
"AMZN","Large","Good","Yes",215.115,212.96,207.41,239,"Good","Uptrend","Mixed trend",213.02,230.65,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 11:13:00"
"AMZU","ETF",NA,"No",34.52,34.12,32.43,76.95,"Good","Uptrend","Mixed trend",34.41,39.76,48.95,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 11:14:00"
"ANET","Large","Moderate","Yes",117.45,116.28,110.76,122.41,"Good","Mixed trend","Mixed trend",111.88,124.26,1.22,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 11:11:00"
