"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMTM","Mid",21.5499,20.96,"Uptrend","Uptrend","-","Neutral","Yes",0.07,6.19,"2025-06-03 16:14:00"
"RIG","Mid",2.73,2.49,"Uptrend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 16:13:00"
"TTMI","Mid",32.44,31.56,"Uptrend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 16:00:00"
"VG","Large",14.37,13.93,"Uptrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 16:14:00"
"AQN","Mid",6.18,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 16:08:00"
"AVGO","Large",256.54,251.24,"Mixed trend","Uptrend","-","Neutral","Yes",2.16,5.98,"2025-06-03 16:15:00"
"BBD","Large",2.98,2.9,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 16:12:00"
"BE","Mid",20.41,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,7.16,"2025-06-03 16:08:00"
"CEG","Large",313.4473,313.6,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 16:14:00"
"CNM","Large",59.09,58.72,"Mixed trend","Uptrend","-","Neutral","Yes",2.13,2.92,"2025-06-03 16:00:00"
"CRDO","Large",71.9999,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 16:14:00"
"CRWD","Large",457.49,472.19,"Mixed trend","Uptrend","-","Higher","Yes",-0.1,6.19,"2025-06-03 16:14:00"
"DG","Large",112.8,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 16:14:00"
"ON","Large",47.4,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 16:14:00"
"SIG","Mid",75.13,73.54,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 16:07:00"
"STR","Mid",20.08,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 16:08:00"
"VRT","Large",112.53,111.82,"Mixed trend","Uptrend","-","Neutral","Yes",1.71,9.61,"2025-06-03 16:14:00"
"BRKU",NA,26.74,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 16:11:00"
"HIMS","Large",54.55,54.72,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.92,"2025-06-03 16:14:00"
"HPE","Large",18.15,17.18,"Mixed trend","Mixed trend","-","Neutral","Yes",2.08,5.21,"2025-06-03 16:14:00"
"JOBY","Mid",8.02,7.98,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 16:14:00"
"SATS","Mid",16.14,15.93,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,10.25,"2025-06-03 16:12:00"
"PONY","Mid",13.9,13.99,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 16:14:00"
"SMMT","Large",20.6,17.51,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 16:13:00"
"META","Large",666.79,668.4,"Mixed trend","Uptrend","-","Higher","No",25.56,4.42,"2025-06-03 16:15:00"
"MSFT","Large",462.35,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 16:15:00"
"NVDA","Large",141.08,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 16:14:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","Buy Signal","Neutral","No",9.77,1.71,"2025-06-03 16:00:00"
"BAC","Large",44.6148,44.16,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 16:14:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 16:00:00"
"FAS",NA,158,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 16:03:00"
"GE","Large",248.87,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 16:07:00"
"GUSH",NA,22.03,22.16,"Mixed trend","Uptrend","-","Higher","No",NA,7.69,"2025-06-03 16:00:00"
"HOOD","Large",71.58,70.99,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 16:15:00"
"LABU",NA,56.27,53.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 16:09:00"
"NVDU",NA,80.5,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 16:04:00"
"PLTR","Large",132.89,130.45,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 16:14:00"
"PLTU",NA,60.72,58.41,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 16:15:00"
"SOXL",NA,18.2,16.54,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-03 16:16:00"
"SPXL",NA,156.2804,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 16:16:00"
"TECL",NA,76.8,76.23,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 16:04:00"
"TNA",NA,30.8,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 16:16:00"
"V","Large",365.86,365.19,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-03 16:07:00"
"WFC","Large",77.67,75.6,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 16:15:00"
"WMT","Large",99.88,98.71,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 16:15:00"
"LIN","Large",468.5876,469.73,"Downtrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 16:01:00"
"AAPL","Large",202.84,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 16:15:00"
"AMZN","Large",205.79,205.69,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 16:15:00"
