"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WORX","-",NA,"No",0.3329,0.33,0.328,0.381,-12.62,-13.3,"Moderate","Uptrend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.33","Lower","True",8.06,NA,"2025-08-27 07:17:00"
"TUYA","Small","Poor","No",2.84,2.834,2.831,2.64,7.58,7.34,"Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Neutral","True",5.86,0.04,"2025-08-27 07:09:00"
"SATS","Large",NA,"No",53.51,53.556,53.471,50.87,5.19,5.28,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-53.59","Neutral","True",8.51,-1.06,"2025-08-27 07:12:00"
"ALLR","Nano","Moderate","No",1.379,1.375,1.375,1.43,-3.57,-3.82,"Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.34","Neutral","True",6.44,5.75,"2025-08-27 07:15:00"
"NUKK","Nano",NA,"No",5.63,5.657,5.569,5.8,-2.93,-2.46,"Moderate","Mixed trend","Uptrend",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)","5.23-5.31","Neutral","True",11.97,-4.93,"2025-08-27 07:15:00"
"DSS","Nano",NA,"No",1.78,1.774,1.818,1.51,17.88,17.47,"Moderate","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.84-2","Higher","True",6.76,-6.17,"2025-08-27 07:15:00"
"DJT","Mid","Poor","No",17.74,17.737,17.772,18.12,-2.1,-2.11,"Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Buy signal generated - good momentum","Buy Signal (Positive News)","17.74-17.95","Neutral","True",5.19,0.09,"2025-08-27 07:15:00"
"OKLO","Large",NA,"No",74.65,74.649,74.532,74.31,0.46,0.46,"Moderate","Mixed trend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","74.35-74.5","Neutral","True",6.53,-0.38,"2025-08-27 07:15:00"
"VSME","Micro",NA,"No",1.8,1.773,1.775,1.74,3.45,1.91,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.74-1.74","Lower","True",7.94,-2.3,"2025-08-27 06:57:00"
"HKPD","Nano",NA,"No",1.44,1.441,1.446,1.42,1.41,1.51,"Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Neutral","True",13.52,0,"2025-08-27 07:15:00"
"RR","Small",NA,"No",3.15,3.148,3.132,3.15,0,-0.07,"Good","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.14","Higher","True",8.14,-0.16,"2025-08-27 07:15:00"
"FEBO","Nano",NA,"No",0.78,0.775,0.764,0.9,-13.33,-13.89,"Moderate","Mixed trend","Uptrend",0.61,1.37,1.61,"Moderate","Price between support and resistance","-","0.72-0.75","Lower","True",10,-0.18,"2025-08-27 07:08:00"
"CRML","Small",NA,"No",6.9,6.937,6.98,6.87,0.44,0.97,"Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.76-6.83","Higher","True",10.48,-1.79,"2025-08-27 07:14:00"
"IXHL","-",NA,"No",0.6895,0.69,0.695,0.71,-2.89,-2.76,"Moderate","Mixed trend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Neutral","True",25.01,NA,"2025-08-27 07:17:00"
"IVVD","-",NA,"No",1.02,1.018,0.999,1.03,-0.97,-1.15,"Good","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1","Neutral","True",9.03,NA,"2025-08-27 07:17:00"
"UUUU","Mid",NA,"No",12.49,12.505,12.541,12.31,1.46,1.58,"Moderate","Downtrend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.34-12.34","Higher","True",5.45,-0.49,"2025-08-27 07:15:00"
"ANF","Mid","Good","No",102.31,101.465,100.646,96.74,5.76,4.88,"Moderate",NA,"Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","99.13-99.8","Lower","True",5.14,10.14,"2025-08-27 07:08:00"
"GLD","-",NA,"No",310.85,310.86,310.95,312.08,-0.39,-0.39,"Moderate",NA,"Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 07:15:00"
"HMY","Mid","Moderate","No",14.49,14.48,14.484,15.11,-4.1,-4.17,"Moderate","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",5.23,0.96,"2025-08-27 07:12:00"
"MDB","Large",NA,"No",279.96,280.193,280.591,214.34,30.61,30.72,"Moderate","Mixed trend","Mixed trend",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","278-280.23","Neutral","True",3.6,-1.09,"2025-08-27 07:14:00"
"DEVS","Nano","Poor","No",3.83,3.858,3.886,2.205,73.7,74.98,"Moderate","Mixed trend","Mixed trend",0.86,2.97,0.56,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.65-3.74","Neutral","True",16.55,0.7,"2025-08-27 07:15:00"
"PTHL","Nano",NA,"No",0.6522,0.651,0.65,0.669,-2.51,-2.65,"Moderate","Mixed trend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",12.43,-0.05,"2025-08-27 07:11:00"
"HOLO","Micro",NA,"No",4.53,4.544,4.579,4.51,0.44,0.75,"Moderate","Mixed trend","Mixed trend",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)","4.54-4.57","Neutral","True",10.15,-28.07,"2025-08-27 07:14:00"
"KSS","Small","Moderate","No",14.73,14.755,14.44,13.04,12.96,13.15,"Moderate",NA,"Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance","-","12.81-13.05","Neutral","True",6.87,1.09,"2025-08-27 07:14:00"
