"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIC","Mid",NA,"No",12.8666333333333,12.814,12.798,10.94,17.61,"-","Moderate","Uptrend","Uptrend","Hold",10.49,13.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-11.98","Neutral","True",4.8,-1.25,"2025-09-18 12:01:00"
"BRFH","Micro",NA,"No",4.04666666666667,4.02,3.968,2.91,39.06,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.17,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.49","Neutral","True",9.42,-0.19,"2025-09-18 12:01:00"
"RMCF","Nano",NA,"No",2.06996666666667,2.068,2.061,1.72,20.35,"8.96","Good","Uptrend","Uptrend","Hold",1.48,2.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 12:01:00"
"NBTX","-",NA,"No",13.0272666666667,13.013,13.002,10.203,27.68,"21.14","Good","Uptrend","Uptrend","Hold",7.38,13.5,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.33","Neutral","True",5.28,NA,"2025-09-18 12:01:00"
"INTC","Large",NA,"Yes",32.2366666666667,32.256,32.159,24.9,29.46,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 11:59:00"
"ETNB","Mid",NA,"No",14.975,14.975,14.973,8.08,85.33,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.67-14.82","Neutral","True",8.87,-3.69,"2025-09-18 11:59:00"
"CRWD","Large",NA,"Yes",488.826633333333,488.708,489.515,445.5,9.73,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.59,"Moderate","Low reward, High risk zone","-","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 12:00:00"
"QSI","Micro",NA,"No",1.55696666666667,1.553,1.556,1.26,23.57,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 12:01:00"
"CAMT","Mid","Moderate","No",100.499333333333,100.649,100.677,89,12.92,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-96.26","Neutral","True",5.59,2.72,"2025-09-18 12:01:00"
"BREA","Nano",NA,"No",29.77,28.008,22.61,7.65,289.15,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,32.06,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.88-7.44","Neutral","True",7.78,-4.24,"2025-09-18 11:59:00"
