"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",18.91,"Good","Uptrend","Uptrend","-",18.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:29:00"
"NKE","Large","No",73.39,"Moderate","Mixed trend","Uptrend","-",72.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:32:00"
"CORZ","Mid","No",16.525,"Moderate","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:33:00"
"EXAS","Large","No",54.97,"Moderate","Mixed trend","Uptrend","-",54.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.8,-5.53,"2025-06-27 12:33:00"
"VNET","Small","No",6.8546,"Moderate","Mixed trend","Uptrend","-",6.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.73,-0.01,"2025-06-27 12:33:00"
"INMB",NA,"No",6.2473,"Moderate","Mixed trend","Downtrend","-",9.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.45,NA,"2025-06-27 12:35:00"
"TSM","Large","No",228.34,"Good","Uptrend","Uptrend","-",227.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 12:33:00"
"IREN","Mid","No",14.065,"Good","Uptrend","Uptrend","-",13.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 12:33:00"
"NOW","Large","Yes",1026.1,"Moderate","Uptrend","Uptrend","-",1020.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 12:34:00"
"VOR",NA,"No",1.1589,"Moderate","Uptrend","Uptrend","-",1.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 12:35:00"
"NVDA","Large","Yes",157.7001,"Good","Mixed trend","Uptrend","-",156.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 12:32:00"
"AMZN","Large","Yes",219.4347,"Moderate","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 12:33:00"
"MSFT","Large","Yes",497.87,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.93,"2025-06-27 12:33:00"
"META","Large","Yes",730.47,"Moderate","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 12:33:00"
"F","Large","Yes",10.905,"Good","Mixed trend","Uptrend","-",10.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 12:32:00"
"SOFI","Large","No",17.4331,"Good","Mixed trend","Uptrend","-",17.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 12:32:00"
"WBD","Large","Yes",11.45,"Moderate","Mixed trend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 12:33:00"
"NFLX","Large","Yes",1322.845,"Moderate","Mixed trend","Uptrend","-",1322.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.73,21.17,"2025-06-27 12:33:00"
