"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AL","Mid","Good","No",64.06,64.029,64.032,60.21,6.39,"6.37","Moderate","Uptrend","Uptrend",56.02,65.54,0.18,"Moderate","Price between support and resistance","-","60.3-63.42","Neutral","True",1.6,8.24,"2025-09-02 09:39:00"
"LAWR","Micro",NA,"No",3.3,3.198,2.844,1.96,68.37,"23.35","Moderate","Uptrend","Uptrend",1.89,2.78,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.95-2.18","Neutral","True",13.69,-0.08,"2025-09-02 09:39:00"
"UUU","Nano","Moderate","No",5.74,5.817,5.88,3.3,73.94,"77.59","Moderate","Mixed trend","Uptrend",3.04,6.23,0.18,"Moderate","Price between support and resistance","-","6.06-6.06","Neutral","True",6.06,1.19,"2025-09-02 09:39:00"
"HWH","Nano",NA,"No",2.5694,2.553,2.511,1.44,78.43,"70.74","Good","Mixed trend","Uptrend",1.34,3.23,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 09:39:00"
"MLYS","Small",NA,"No",24.15,24.339,23.622,15.48,56.01,"45.91","Good","Mixed trend","Uptrend",13.61,26.07,0.18,"Moderate","Price between support and resistance","-","21.84-22.29","Neutral","True",5.67,-3.56,"2025-09-02 09:39:00"
"TIXT","Small",NA,"No",4.46,4.464,4.468,3.88,14.95,"15.25","Moderate","Mixed trend","Uptrend",3.69,4.58,0.16,"Moderate","Price between support and resistance","-","4.47-4.48","Neutral","True",3.58,-1.38,"2025-09-02 09:40:00"
"TSMZ","-",NA,"No",16.85,16.858,16.942,16.606,1.47,"2.64","Moderate","Mixed trend","Uptrend",15.92,19.1,2.41,"Moderate","Price between support and resistance","-","16.51-16.68","Higher","True",3.69,NA,"2025-09-02 09:41:00"
"MNKD","Small","Poor","No",5.87,5.897,6.048,4.59,27.89,"32.84","Moderate","Downtrend","Uptrend",3.72,6.34,0.22,"Moderate","Price between support and resistance","-","6.1-6.47","Higher","True",4.46,0.11,"2025-09-02 09:40:00"
"YOSH","Nano",NA,"No",1.56,1.509,1.438,1.27,22.83,"12.6","Moderate",NA,"Mixed trend",1.23,12.17,31.72,"Hold","Price between support and resistance","-","1.3-1.4","Neutral","True",12.9,-0.62,"2025-09-02 09:40:00"
"UTHR","Large","Good","No",430.5,428.275,424.494,304.765,41.26,"38.25","Moderate","Uptrend","Uptrend",290.52,442.28,0.08,"Hold","Price between support and resistance","-","405.23-426.2","Neutral","False",2.19,25.63,"2025-09-02 09:39:00"
"LQDA","Mid",NA,"No",29.065,28.817,28.903,27.68,5,"5.54","Moderate","Uptrend","Uptrend",18.09,29.78,0.07,"Hold","Price between support and resistance","-","27.79-28.78","Higher","False",5.67,-1.82,"2025-09-02 09:39:00"
"IAUM","-",NA,"No",34.79,34.774,34.749,34.44,1.02,"0.83","Moderate","Uptrend","Uptrend",32.55,35.58,0.35,"Moderate","Price between support and resistance","-","34.84-34.84","Neutral","False",1.69,NA,"2025-09-02 09:43:00"
"SGOL","-",NA,"No",33.27,33.255,33.23,32.94,1,"0.8","Moderate","Uptrend","Uptrend",31.13,34.03,0.35,"Moderate","Price between support and resistance","-","32.6-32.94","Lower","False",1.68,NA,"2025-09-02 09:43:00"
"AAAU","-",NA,"No",34.45,34.438,34.412,34.1,1.03,"0.91","Moderate","Uptrend","Uptrend",32.23,35.23,0.35,"Moderate","Price between support and resistance","-","33.76-34.11","Lower","False",1.66,NA,"2025-09-02 09:43:00"
"LCID","Mid",NA,"No",18.8401,18.57,18.6,1.98,851.52,"858.16","Moderate","Mixed trend","Uptrend",1.94,19.36,0.03,"Hold","Price between support and resistance","-","17.86-18.65","Neutral","False",7.2,-11.3,"2025-09-02 09:39:00"
