"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.19,33.48,"Good","Mixed trend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:10:00"
"AAL","Mid","Moderate","No",11.1752,11.06,10.45,19.37,"Moderate","Uptrend","Mixed trend",11.14,12.12,25.96,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 12:06:00"
"AAPD","ETF",NA,"No",17.63,17.45,16.84,18.01,"Moderate","Uptrend","Downtrend",17.01,18.14,0.84,"Price between support and resistance","False",2.49,NA,"2025-08-04 12:06:00"
"AAPL","Large","Good","Yes",204.82,202.77,196.38,215.92,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.93,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 12:06:00"
"AAPU","ETF",NA,"No",21.6229,21.41,20.06,25.1,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,4.47,"Price between support and resistance","False",6.29,NA,"2025-08-04 12:06:00"
"ABBV","Large","Moderate","Yes",195.825,193.87,185.54,197.49,"Good","Strong Downtrend","Mixed trend",187.41,198.84,0.36,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 12:09:00"
"ABT","Large","Good","Yes",129.305,128.01,124.66,131.05,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.82,"Price between support and resistance","False",1.84,7.97,"2025-08-04 12:09:00"
"ACM","Large","Good","No",111.3,110.19,108.54,113.81,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.35,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 12:05:00"
"ADP","Large","Good","Yes",302,298.98,293.87,325.37,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,7.95,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 12:10:00"
"ADSK","Large","Good","Yes",301.3025,296.78,290.81,306.36,"Moderate","Strong Downtrend","Downtrend",294.92,310.91,1.5,"Price between support and resistance","False",2.01,4.66,"2025-08-04 12:12:00"
"AEO","Mid","Moderate","No",12.67,11.14,10.34,11.79,"Good","Mixed trend","Uptrend",10.44,12.01,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.24,0.98,"2025-08-04 12:06:00"
"AES","Mid","Good","Yes",13.375,13.24,12.42,13.7,"Good","Strong Downtrend","Mixed trend",12.55,13.87,0.61,"Price between support and resistance","False",4.94,1.3,"2025-08-04 12:12:00"
"AGG","ETF",NA,"No",99.185,98.19,96.74,99.23,"Moderate","Strong Downtrend","Downtrend",97.72,99.84,0.45,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 12:10:00"
"AIM","ETF",NA,"No",3,2.81,2.67,5.12,"Moderate","Mixed trend","Downtrend",4.99,13.08,-5.06,"Low Value Zone","False",4.81,NA,"2025-08-04 12:08:00"
"AJG","Large","Moderate","Yes",284.4,281.56,274.18,304.4,"Moderate","Strong Downtrend","Downtrend",288.89,315.79,-6.99,"Value Zone - Price near support","False",2.62,6.62,"2025-08-04 12:12:00"
"ALAB","Large","Moderate","No",141.67,140.25,113.17,143.92,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 12:06:00"
"ALX","Small","Good","No",216.75,214.58,209.58,221.97,"Weak","Strong Downtrend","Downtrend",234.31,255.16,-2.19,"Buy signal generated - watch for further decline","False",2.33,7.73,"2025-08-04 12:08:00"
"AMD","Large","Moderate","Yes",176.975,174.77,155.19,177.59,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 12:06:00"
"AMDD","ETF",NA,"No",13.46,13.33,12.6,15.36,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.12,"Low Value Zone","False",5.41,NA,"2025-08-04 12:00:00"
"AMUU","ETF",NA,"No",51.2,49.82,40.92,51.63,"Good","Strong Downtrend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 12:07:00"
"AMZD","ETF",NA,"No",11.2018,11.09,10.48,11.34,"Moderate","Strong Downtrend","Mixed trend",10.59,11.41,0.33,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 12:06:00"
"AMZN","Large","Good","Yes",213.49,211.36,205.82,225.57,"Good","Mixed trend","Mixed trend",214.94,231.56,-12.44,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 12:06:00"
"AMZU","ETF",NA,"No",34.02,33.68,32.02,37.75,"Good","Mixed trend","Downtrend",35.06,40.09,-5.81,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 12:07:00"
"ANIX","ETF",NA,"No",3.0999,3.06,2.92,3.58,"Weak","Mixed trend","Downtrend",3.04,3.42,5.47,"Value Zone - Price near support","True",4.73,NA,"2025-08-04 12:10:00"
"APM","ETF",NA,"No",1.436,1.38,1.25,2.43,"Weak","Strong Downtrend","Downtrend",1.35,2.38,11.65,"Price between support and resistance","False",9.33,NA,"2025-08-04 12:09:00"
"ARKQ","ETF",NA,"No",97.9,96.92,90.79,100.15,"Good","Mixed trend","Mixed trend",91.71,99.05,0.19,"Elevated Zone - Price near resistance","False",2.55,NA,"2025-08-04 12:08:00"
"AU","Large","Good","No",52.2,50.94,45.93,51.16,"Good","Downtrend","Uptrend",46.39,51.04,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 12:06:00"
