"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.4199,"Good","Uptrend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",92,"Neutral",TRUE,7.43,1.75,"2025-07-02 09:23:00"
"BMNR","Small","No",51.5,"-","Uptrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 09:24:00"
"CNC","Large","Yes",38.15,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",40.98,"Neutral",TRUE,3.64,6.78,"2025-07-02 09:23:00"
"AAPU",NA,"No",22.86,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",TRUE,8.04,NA,"2025-07-02 09:24:00"
"TNA",NA,"No",34.68,"Moderate","Downtrend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",34.83,"Neutral",TRUE,8.01,NA,"2025-07-02 09:24:00"
"MSTX",NA,"No",35.94,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.76,"Neutral",TRUE,16.97,NA,"2025-07-02 09:25:00"
"MSTU",NA,"No",7.72,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral",TRUE,17.65,NA,"2025-07-02 09:24:00"
"ULTY",NA,"No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 09:25:00"
"TZA",NA,"No",11.46,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.4,"Neutral",TRUE,7.36,NA,"2025-07-02 09:24:00"
"MSTY",NA,"No",21.37,"Moderate","Uptrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.44,"Neutral",TRUE,8.64,NA,"2025-07-02 09:25:00"
"NAMM","Small","No",9.88,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",10.39,"Neutral",TRUE,19.24,0.07,"2025-07-02 09:23:00"
"AGG",NA,"No",98.61,"-","Mixed trend","Downtrend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.61,"Neutral",TRUE,0.6,NA,"2025-07-02 09:25:00"
"AAPL","Large","Yes",209.52,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral",FALSE,4.22,6.42,"2025-07-02 09:23:00"
"INTC","Large","Yes",22.63,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Higher",FALSE,6.68,-4.48,"2025-07-02 09:23:00"
"CCL","Large","Yes",28.65,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal",28.51,"Neutral",FALSE,4.9,1.91,"2025-07-02 09:24:00"
"UNH","Large","Yes",318.875,"Good","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.1,"Neutral",FALSE,5.64,23.9,"2025-07-02 09:24:00"
"BAC","Large","Yes",48.23,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.17,"Neutral",FALSE,3.21,3.35,"2025-07-02 09:24:00"
"QQQ",NA,"No",545.92,"Good","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.31,"Neutral",FALSE,3,NA,"2025-07-02 09:24:00"
"NVDA","Large","Yes",152.18,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.82,"Neutral",FALSE,5.74,3.1,"2025-07-02 09:23:00"
