"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.26,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.23,"Neutral","True",7.57,-0.56,"2025-07-07 08:02:00"
"DDOG","Large","No",153.6,"Good","Mixed trend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal",153.5,"Neutral","True",3.3,0.47,"2025-07-07 08:02:00"
"BMNR","Small","No",115,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",113.85,"Higher","True",11.02,-3.02,"2025-07-07 08:03:00"
"RGC","Large","No",25.12,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.53,"Neutral","True",30.25,-0.01,"2025-07-07 08:02:00"
"MSFT","Large","Yes",499.7173,"Moderate","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",490,"Higher","False",2.36,12.92,"2025-07-07 08:03:00"
"RGTI","Mid","No",13.07,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13,"Higher","False",8.05,-0.8,"2025-07-07 08:02:00"
"NVDA","Large","Yes",158.21,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.74,"Neutral","False",5.75,3.11,"2025-07-07 08:02:00"
"AAPL","Large","Yes",212.63,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.91,6.43,"2025-07-07 08:03:00"
"AMZN","Large","Yes",223.86,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",219.52,"Neutral","False",3.12,6.14,"2025-07-07 08:03:00"
"GOOGL","Large","Yes",178.5716,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.96,"2025-07-07 08:03:00"
"BBAI","Mid","No",7.69,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.61,"Neutral","False",8.42,-0.84,"2025-07-07 08:02:00"
"BTDR","Mid","No",13.32,"Weak","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",8.72,-4.74,"2025-07-07 08:03:00"
"SPXL","ETF","No",178.3319,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",176.92,"Lower","False",6.7,NA,"2025-07-07 08:02:00"
"AAPU","ETF","No",23.51,"Good","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Higher","False",7.78,NA,"2025-07-07 08:03:00"
