"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",205.92,202.79,196.66,233.52,"Good","Uptrend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","Neutral","False",3.02,6.59,"2025-08-06 08:34:00"
"AAPU","ETF",NA,"No",21.84,21.35,20.03,22.28,"Good","Uptrend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","Higher","False",6.17,NA,"2025-08-06 08:33:00"
"AIP","Small",NA,"No",11.0766,10.89,9.23,11.21,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Higher","True",6.26,-0.81,"2025-08-06 08:33:00"
"ALAB","Large","Moderate","No",162.8,157.9,117.27,163.05,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 08:33:00"
"AMD","Large","Moderate","Yes",164.6,162.95,158.54,169.18,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 08:32:00"
"AMDD","ETF",NA,"No",14.42,14.2,13.44,14.71,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Higher","True",5.41,NA,"2025-08-06 08:33:00"
"AMDL","ETF",NA,"No",11.2,11.03,10.49,11.86,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 08:34:00"
"AMDY","ETF",NA,"No",8.4,8.28,7.9,8.69,"Moderate",NA,"Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",4.53,NA,"2025-08-06 08:33:00"
"AMUU","ETF",NA,"No",44,43.06,41.04,46.93,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",4.67,NA,"2025-08-06 08:30:00"
"AMZN","Large","Good","Yes",214.99,211.76,206.64,277.05,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Higher","False",2.42,6.56,"2025-08-06 08:34:00"
"AMZU","ETF",NA,"No",34.41,33.89,32.28,35.1,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 08:31:00"
"ANET","Large","Moderate","Yes",132.898,130.9,110.76,140.28,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.59,2.37,"2025-08-06 08:33:00"
"APP","Large","Moderate","No",382.2,376.47,355.58,405.74,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Higher","False",5.55,5.53,"2025-08-06 08:31:00"
"AU","Large","Good","No",55.86,55.02,47.4,56.98,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",5.35,3.78,"2025-08-06 08:27:00"
"AVGO","Large","Moderate","Yes",294,289.59,276.33,300.48,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Higher","False",2.95,2.74,"2025-08-06 08:34:00"
"BBAI","Mid",NA,"No",7.0101,6.9,6.12,7.51,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","Neutral","False",7.8,-0.84,"2025-08-06 08:33:00"
"BE","Mid","Poor","No",38.09,37.52,30.1,38.85,"Moderate","Mixed trend","Uptrend",30.4,37.76,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",5.88,0.11,"2025-08-06 08:33:00"
"CCEP","Large","Good","No",89.6814,86.56,84.94,92.09,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 08:32:00"
"CRH","Large","Good","No",97.62,96.16,93,98.47,"Moderate","Uptrend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 08:29:00"
"CSCO","Large","Good","Yes",67.95,66.93,65.91,68.99,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","Neutral","False",1.47,2.45,"2025-08-06 08:33:00"
"DEO","Large","Good","No",105.81,104.12,97.65,109.13,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.67,6.45,"2025-08-06 08:32:00"
"DIA","ETF",NA,"No",442.3,435.66,428.17,445.38,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 08:32:00"
"DIS","Large","Moderate","Yes",116.345,114.6,113,120.42,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 08:32:00"
"DOCN","Mid","Moderate","No",34.25,33.74,26.85,34.94,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.37,1.13,"2025-08-06 08:33:00"
"EMR","Large","Moderate","Yes",130.5,128.54,126.54,146.9,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","Neutral","True",1.56,3.47,"2025-08-06 08:28:00"
"ETHA","ETF",NA,"No",27.26,26.85,25.26,28.6,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Higher","False",4.61,NA,"2025-08-06 08:34:00"
"FNGD","Mid",NA,"No",6.45,6.36,5.84,7.24,"Moderate","Mixed trend","Mixed trend",6.2,7.24,2.4,"Moderate","Price between support and resistance","-","Neutral","False",8.06,0.1722882,"2025-08-06 08:33:00"
"FRO","Mid","Good","No",20.41,20.1,18.3,20.82,"Moderate","Mixed trend","Uptrend",18.48,20.03,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",3.36,1.57,"2025-08-06 08:33:00"
"GDX","ETF",NA,"No",56.24,55.4,51.64,57.36,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 08:33:00"
"GDXJ","ETF",NA,"No",69.34,68.3,64.75,70.73,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.32,NA,"2025-08-06 08:30:00"
"GEO","Mid","Poor","No",27.25,26.34,24.23,27.8,"Moderate","Mixed trend","Mixed trend",24.47,26.48,0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",4.14,0.22,"2025-08-06 08:33:00"
"GFI","Large","Good","No",30.09,29.64,24.92,30.69,"Moderate","Mixed trend","Uptrend",25.17,29.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.03,1.38,"2025-08-06 08:24:00"
"GGLL","ETF",NA,"No",41.6019,40.98,38.16,42.34,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Higher","False",4.69,NA,"2025-08-06 08:32:00"
"GLD","ETF",NA,"No",309.78,305.13,299.12,310.53,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,NA,"2025-08-06 08:34:00"
