"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEP","Large","Yes",145.615,"Moderate","Good","Uptrend","Uptrend",144.3,146.81,"Neutral zone;",145.38,"Neutral","True",2.3,6.79,"2025-07-17 15:11:00"
"APLD","Mid","No",11,"Moderate","Moderate","Uptrend","Uptrend",10.88,11.08,"Neutral zone;",10.95,"Neutral","True",9.21,-1.47,"2025-07-17 15:12:00"
"PGY","Mid","No",29.8299,"Moderate","Good","Uptrend","Uptrend",29.34,30.03,"Neutral zone;",29.68,"Neutral","True",6.72,-5.23,"2025-07-17 15:13:00"
"SRPT","Mid","No",21.99,"Moderate","Moderate","Uptrend","Uptrend",21.73,22.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.66,"Neutral","True",9.3,-2.64,"2025-07-17 15:13:00"
"MRUS","Mid","No",61.38,"Moderate","Good","Uptrend","Uptrend",60.58,61.78,"Neutral zone;",61.07,"Neutral","True",6.65,-4.16,"2025-07-17 15:13:00"
"UEC","Mid","No",8.2595,"Moderate","Good","Uptrend","Uptrend",8.16,8.32,"Neutral zone;",8.22,"Neutral","True",5.5,-0.17,"2025-07-17 15:13:00"
"CTAS","Large","Yes",221.25,"Moderate","Moderate","Mixed trend","Uptrend",219.48,223.07,"Neutral zone;",219.04,"Neutral","True",1.77,4.3,"2025-07-17 15:11:00"
"CFG","Large","Yes",49.085,"Moderate","Good","Mixed trend","Uptrend",48.66,49.48,"Neutral zone;",48.97,"Neutral","True",2.7,3.15,"2025-07-17 15:11:00"
"TSM","Large","No",247.7303,"Moderate","Good","Mixed trend","Uptrend",245.86,249.89,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 15:12:00"
"QS","Mid","No",13.335,"Good","Good","Mixed trend","Uptrend",13.28,13.6,"Neutral zone;",13.21,"Neutral","True",6.34,-0.91,"2025-07-17 15:12:00"
"QBTS","Mid","No",19.165,"Good","Moderate","Mixed trend","Uptrend",19.04,19.44,"Neutral zone;",18.97,"Neutral","True",7.49,-0.66,"2025-07-17 15:12:00"
"JOBY","Large","No",17.3893,"Poor","Good","Mixed trend","Uptrend",17.22,17.59,"Neutral zone;",17.22,"Neutral","True",5.28,-0.84,"2025-07-17 15:12:00"
"ACHR","Mid","No",13.2533,"Moderate","Moderate","Mixed trend","Uptrend",13.12,13.38,"Neutral zone;",13.12,"Neutral","True",7.63,-1.23,"2025-07-17 15:12:00"
"AIR","Mid","No",84.2,"Moderate","Good","Mixed trend","Uptrend",83.25,84.93,"Neutral zone;",83.36,"Neutral","True",3.35,-0.36,"2025-07-17 15:13:00"
"POWL","Mid","No",234.855,"Moderate","Good","Mixed trend","Uptrend",232.96,237.26,"Neutral zone;",232.5,"Neutral","True",5.48,14.23,"2025-07-17 15:12:00"
"RKLB","Large","No",51.5829,"Moderate","Moderate","Mixed trend","Uptrend",51.26,52.45,"Neutral zone;",51.06,"Neutral","True",5.52,-0.41,"2025-07-17 15:13:00"
"LUNR","Small","No",12.1616,"Moderate","Good","Mixed trend","Uptrend",12.03,12.29,"Neutral zone;",12.04,"Neutral","True",5.91,-2.06,"2025-07-17 15:13:00"
"TSEM","Mid","No",49.31,"Good","Moderate","Mixed trend","Uptrend",49.11,50.17,"Balanced Zone: price is rising with room to resistance;",50.27,"Higher","True",3.54,1.8,"2025-07-17 15:13:00"
"PDYN","Small","No",12.5,"Moderate","Good","Mixed trend","Uptrend",12.37,12.66,"Neutral zone;",12.38,"Neutral","True",7.63,-1.88,"2025-07-17 15:13:00"
"SSII","Small","No",8.42,"Moderate","Good","Mixed trend","Uptrend",8.31,8.63,"Neutral zone;",8.34,"Neutral","True",18.7,-0.08,"2025-07-17 15:13:00"
"NFXL","ETF","No",65.93,"Moderate","Moderate","Mixed trend","Uptrend",65.33,66.51,"Neutral zone;",65.53,"Neutral","True",5.34,NA,"2025-07-17 15:16:00"
"LCID","Mid","No",3.08,"Good","Moderate","Downtrend","Uptrend",3.07,3.15,"Balanced Zone: price is rising with room to resistance;",3.02,"Neutral","True",6.38,-1.19,"2025-07-17 15:12:00"
"MNTN","Mid","No",27.48,"Moderate","Moderate","Downtrend","Uptrend",27.54,28.25,"Balanced Zone: price is rising with room to resistance;",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 15:13:00"
"FITB","Large","Yes",42.495,"Moderate","Good","Uptrend","Mixed trend",42.13,42.85,"Neutral zone;",42.41,"Neutral","True",2.56,3.15,"2025-07-17 15:11:00"
"GE","Large","Yes",261.7738,"Poor","Good","Mixed trend","Mixed trend",259.7,264.09,"Neutral zone;",260.67,"Neutral","True",3.07,6.34,"2025-07-17 15:11:00"
"RIVN","Large","No",12.8978,"Poor","Moderate","Mixed trend","Mixed trend",12.81,13.05,"Balanced Zone: price is rising with room to resistance;",12.92,"Neutral","True",4.44,-3.69,"2025-07-17 15:12:00"
"ABT","Large","Yes",121.45,"Poor","Moderate","Uptrend","Downtrend",120.33,122.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",126.76,"Neutral","True",1.98,7.7,"2025-07-17 15:11:00"
"NVS","Large","No",114.375,"Poor","Moderate","Uptrend","Downtrend",113.27,115.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.54,"Neutral","True",2.18,6.38,"2025-07-17 15:11:00"
"GPI","Mid","No",412.755,"Moderate","Good","Mixed trend","Downtrend",408.48,416.43,"Neutral zone;",410,"Neutral","True",4.23,35.62,"2025-07-17 15:13:00"
"ELV","Large","Yes",300.815,"Moderate","Moderate","Downtrend","Downtrend",298.94,304.87,"Balanced Zone: price is rising with room to resistance;",304.81,"Neutral","True",4.19,25.69,"2025-07-17 15:11:00"
"WBD","Large","Yes",12.945,"Moderate","Good","Uptrend","Uptrend",12.83,13.06,"Neutral zone;",12.9,"Neutral","False",4.94,-4.4,"2025-07-17 15:12:00"
"ALB","Mid","Yes",76.25,"Poor","Good","Uptrend","Uptrend",75.45,76.85,"Neutral zone;",75.87,"Neutral","False",5.84,-11.12,"2025-07-17 15:13:00"
"SPXL","ETF","No",181.35,"Moderate","Good","Uptrend","Uptrend",179.85,182.72,"Neutral zone;",180.44,"Neutral","False",6.65,NA,"2025-07-17 15:15:00"
"YINN","ETF","No",43.38,"Moderate","Moderate","Uptrend","Uptrend",43.01,43.7,"Neutral zone;",43.16,"Neutral","False",6.93,NA,"2025-07-17 15:15:00"
"ETHA","ETF","No",26.145,"Moderate","Good","Uptrend","Uptrend",25.88,26.33,"Neutral zone;",26.01,"Neutral","False",6.08,NA,"2025-07-17 15:16:00"
"IBIT","ETF","No",68.2,"Moderate","Good","Uptrend","Uptrend",67.62,68.71,"Neutral zone;",67.86,"Neutral","False",3.52,NA,"2025-07-17 15:16:00"
"NVDA","Large","Yes",173.385,"Moderate","Moderate","Mixed trend","Uptrend",172.06,174.85,"Neutral zone;",172.38,"Neutral","False",5.68,3.1,"2025-07-17 15:12:00"
"MSFT","Large","Yes",511.985,"Moderate","Good","Mixed trend","Uptrend",508.09,516.01,"Neutral zone;",506.86,"Neutral","False",2.35,12.93,"2025-07-17 15:13:00"
"GOOGL","Large","Yes",183.765,"Moderate","Good","Mixed trend","Uptrend",182.29,185.18,"Neutral zone;",181.92,"Neutral","False",3.7,8.97,"2025-07-17 15:13:00"
"NFLX","Large","Yes",1272.595,"Moderate","Good","Mixed trend","Uptrend",1262.3,1283.12,"Neutral zone;",1270.56,"Neutral","False",2.67,21.13,"2025-07-17 15:11:00"
"NIO","Large","No",4.405,"Moderate","Good","Mixed trend","Uptrend",4.37,4.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.42,"Neutral","False",5.63,-1.64,"2025-07-17 15:12:00"
"SBET","Mid","No",35.93,"Moderate","Good","Mixed trend","Uptrend",35.61,36.47,"Balanced Zone: price is rising with room to resistance;",37.97,"Neutral","False",18.55,47.28,"2025-07-17 15:12:00"
"NU","Large","No",14.035,"Moderate","Moderate","Mixed trend","Uptrend",13.93,14.16,"Neutral zone;",14.02,"Neutral","False",5.89,0.44,"2025-07-17 15:12:00"
"RGTI","Mid","No",16.735,"Moderate","Moderate","Mixed trend","Uptrend",16.59,16.92,"Neutral zone;",16.57,"Neutral","False",7.97,-0.8,"2025-07-17 15:12:00"
