"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.65,"Moderate","Uptrend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",10.6,"Neutral","True",2.92,0.2,"2025-08-08 16:00:00"
"NAMS","Mid",NA,"No",25.31,"Good","Uptrend","Uptrend",19.58,26.43,0.2,"Moderate","Price between support and resistance","-",25.18,"Higher","True",4.65,-1.59,"2025-08-08 16:00:00"
"ASTH","Small","Moderate","No",28.78,"Good","Uptrend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",28.64,"Neutral","True",6.44,0.73,"2025-08-08 16:07:00"
"WLDN","Small","Moderate","No",116.2,"Good","Uptrend","Uptrend",66.76,117.27,0.08,"Moderate","Elevated Zone - Price near resistance","-",115.62,"Neutral","True",1.79,1.69,"2025-08-08 16:01:00"
"AORT","Small",NA,"No",40.95,"Good","Uptrend","Uptrend",29.62,41.88,0.08,"Moderate","Price between support and resistance","-",40.75,"Neutral","True",2.02,-0.51,"2025-08-08 16:00:00"
"NFXL","ETF",NA,"No",59.02,"Moderate","Uptrend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",58.72,"Neutral","True",5.22,NA,"2025-08-08 16:09:00"
"SOUN","Mid",NA,"No",13.43,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.3,"Neutral","True",6.35,-0.61,"2025-08-08 16:17:00"
"BMNR","Mid",NA,"No",52.7,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.17,"Neutral","True",19.09,-3.03,"2025-08-08 16:17:00"
"SBET","Mid","Good","No",24.0517,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Moderate","Price between support and resistance","-",23.81,"Neutral","True",20.3,47.28,"2025-08-08 16:17:00"
"GILD","Large","Good","Yes",119.41,"Good","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.92,"Neutral","True",2.8,4.76,"2025-08-08 16:09:00"
"MENS","Mid",NA,"No",46.7075,"Moderate","Mixed trend","Uptrend",17.65,38.41,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.24,"Neutral","True",12.26,-0.04,"2025-08-08 16:13:00"
"SHC","Mid","Poor","No",14.25,"Good","Mixed trend","Uptrend",10.97,14.37,0.13,"Moderate","Elevated Zone - Price near resistance","-",14.11,"Higher","True",2.96,0.09,"2025-08-08 16:18:00"
"DOCS","Large","Moderate","No",66.7,"Good","Mixed trend","Uptrend",56.45,68.31,0.17,"Moderate","Price between support and resistance","-",66.03,"Neutral","True",3.84,1.11,"2025-08-08 16:17:00"
"PSIX","Mid","Good","No",100,"Good","Mixed trend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",99,"Neutral","True",5.18,3.53,"2025-08-08 16:17:00"
"FROG","Mid",NA,"No",43.62,"Good","Mixed trend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.53,"Neutral","True",3.42,-0.71,"2025-08-08 16:00:00"
"TRIP","Mid","Poor","No",17.85,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",17.98,"Neutral","True",3.49,0.39,"2025-08-08 16:16:00"
"ONTO","Mid","Good","No",102.88,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.38,"Good","Price between support and resistance","-",100.94,"Neutral","True",5.13,4.42,"2025-08-08 16:00:00"
"OTEX","Mid","Good","No",30.78,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.28,"Moderate","Price between support and resistance","-",30.73,"Neutral","True",2.79,2.44,"2025-08-08 16:12:00"
"SQM","Large","Good","No",42.22,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",41.8,"Neutral","True",3.74,2.11,"2025-08-08 16:09:00"
"GMED","Mid","Moderate","No",58.65,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.67,"Moderate","Price between support and resistance","-",58.06,"Neutral","True",2.6,1.34,"2025-08-08 16:00:00"
"KTOS","Large","Poor","No",63.91,"Good","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",65.07,"Neutral","True",3.94,0.13,"2025-08-08 16:14:00"
"OPRX","Small",NA,"No",17.38,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.25,"Moderate","Price between support and resistance","-",17.33,"Neutral","True",5.14,-0.84,"2025-08-08 16:13:00"
"LZ","Small","Poor","No",10.6708,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",10.99,"Neutral","True",3.54,0.17,"2025-08-08 16:19:00"
"GCT","Small","Good","No",28.51,"Good","Mixed trend","Uptrend",19.48,29.63,0.08,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 16:16:00"
"LASR","Small",NA,"No",25.9899,"Good","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",25.99,"Neutral","True",3.57,-1.14,"2025-08-08 16:15:00"
"AAPU","ETF",NA,"No",27,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.73,"Neutral","True",5.35,NA,"2025-08-08 16:19:00"
"ETHE","ETF",NA,"No",33.49,"Good","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Price between support and resistance","-",33.16,"Neutral","True",4.28,NA,"2025-08-08 16:22:00"
"COPX","ETF",NA,"No",46.24,"Good","Mixed trend","Uptrend",42.44,48.22,0.52,"Good","Price between support and resistance","-",46.24,"Neutral","True",2.23,NA,"2025-08-08 16:00:00"
"FETH","ETF",NA,"No",40.42,"Good","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Price between support and resistance","-",40.47,"Neutral","True",4.32,NA,"2025-08-08 16:23:00"
"CSCO","Large","Good","Yes",71.79,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",71.77,"Neutral","True",1.42,2.45,"2025-08-08 16:18:00"
"SGOL","ETF",NA,"No",32.37,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",32.34,"Neutral","True",1.98,NA,"2025-08-08 16:24:00"
"AAAU","ETF",NA,"No",33.56,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 16:00:00"
"GSAT","Mid",NA,"No",28.47,"Moderate","Downtrend","Uptrend",22.59,31.44,0.51,"Moderate","Price between support and resistance","-",28.66,"Neutral","True",3.86,-0.62,"2025-08-08 16:00:00"
"ACA","Mid","Moderate","No",95.92,"Moderate","Downtrend","Uptrend",82.22,98.89,0.22,"Moderate","Price between support and resistance","-",95.68,"Neutral","True",2.58,1.59,"2025-08-08 16:00:00"
"CSCL","ETF",NA,"No",27.685,"Moderate",NA,"Uptrend",24.12,26.78,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.31,"Higher","True",2.76,NA,"2025-08-08 15:50:00"
"GLD","ETF",NA,"No",312.76,"Moderate","Uptrend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",312.63,"Neutral","True",1.96,NA,"2025-08-08 16:22:00"
"AUR","Large",NA,"No",6.18,"Good","Mixed trend","Mixed trend",5.46,6.79,0.9,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 16:15:00"
"RKLB","Large",NA,"No",44.6,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.05,"Moderate","Price between support and resistance","-",44.69,"Neutral","True",5.45,-0.41,"2025-08-08 16:18:00"
"SNOW","Large",NA,"No",192,"Moderate","Mixed trend","Mixed trend",197.84,234.44,-6.99,"Moderate","Low Value Zone - Price below support","-",194.9,"Neutral","True",3.31,-4.19,"2025-08-08 16:15:00"
"AFRM","Large",NA,"No",72.4,"Good","Mixed trend","Mixed trend",62.13,81.49,0.9,"Hold","Price between support and resistance","-",72.17,"Neutral","True",5.02,-0.19,"2025-08-08 16:18:00"
"BRKU","ETF",NA,"No",22.66,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.66,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 16:11:00"
"MUD","ETF",NA,"No",16.01,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-14.32,"Moderate","Low Value Zone - Price below support","-",15.68,"Lower","True",4.74,NA,"2025-08-08 16:00:00"
"NFXS","ETF",NA,"No",13.8014,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.88,"Moderate","Price between support and resistance","-",13.87,"Neutral","True",2.59,NA,"2025-08-08 16:19:00"
"IAU","ETF",NA,"No",63.97,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.92,"Good","Price between support and resistance","-",63.97,"Neutral","True",1.99,NA,"2025-08-08 16:20:00"
"GLDM","ETF",NA,"No",67.23,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",67.26,"Neutral","True",1.97,NA,"2025-08-08 16:20:00"
"IAUM","ETF",NA,"No",33.87,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 16:12:00"
"DIOD","Mid","Poor","No",50.91,"Moderate","Downtrend","Mixed trend",46.18,60.23,1.97,"Moderate","Price between support and resistance","-",51.69,"Higher","True",3.47,0.55,"2025-08-08 16:00:00"
"PBR","Large","Moderate","No",12.14,"Moderate","Uptrend","Downtrend",12.01,13.56,12.8,"Good","Value Zone - Price near support","-",12.47,"Neutral","True",2.74,1.34,"2025-08-08 16:17:00"
"UAA","Mid",NA,"No",5.45,"Moderate","Uptrend","Downtrend",5.98,7.74,-4.25,"Hold","Low Value Zone","-",5.42,"Neutral","True",3.5,-0.47,"2025-08-08 16:17:00"
"UA","Mid",NA,"No",5.1899,"Moderate","Uptrend","Downtrend",5.67,7.24,-4.31,"Hold","Low Value Zone","-",5.16,"Neutral","True",3.52,-0.47,"2025-08-08 16:17:00"
"LLY","Large","Good","Yes",634.0035,"Moderate","Uptrend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",652.21,"Neutral","True",4.06,15.32,"2025-08-08 16:22:00"
"TTD","Large","Moderate","No",54.2,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 16:17:00"
"GT","Mid","Moderate","No",8.3898,"Moderate","Mixed trend","Downtrend",9.02,12.3,-5.99,"Hold","Low Value Zone - Price below support","-",8.41,"Higher","True",3.28,0.84,"2025-08-08 16:16:00"
"AAPD","ETF",NA,"No",15.66,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.4,NA,"2025-08-08 16:13:00"
"ELIL","ETF",NA,"No",11.54,"Moderate","Mixed trend","Downtrend",11.31,21.87,45.25,"Moderate","Price between support and resistance","-",11.59,"Neutral","True",7.95,NA,"2025-08-08 16:10:00"
"BBAI","Mid",NA,"No",7.15,"Moderate","Uptrend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",7.11,"Neutral","False",7.39,-0.84,"2025-08-08 16:17:00"
"AVL","ETF",NA,"No",46.69,"Moderate","Uptrend","Uptrend",35.96,49.36,0.26,"Hold","Price between support and resistance","-",46.46,"Neutral","False",5.71,NA,"2025-08-08 16:13:00"
"METU","ETF",NA,"No",48.06,"Good","Uptrend","Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.82,"Neutral","False",4.79,NA,"2025-08-08 16:14:00"
"SPXL","ETF",NA,"No",188.33,"Good","Uptrend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",187.51,"Neutral","False",3.34,NA,"2025-08-08 16:20:00"
"SPY","ETF",NA,"No",638.15,"Good","Uptrend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.78,"Neutral","False",1.1,NA,"2025-08-08 16:22:00"
"VOO","ETF",NA,"No",586.63,"Good","Uptrend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",585.92,"Neutral","False",1.1,NA,"2025-08-08 16:22:00"
