"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",743.815,"Good","Uptrend","Uptrend","-",741.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.6,"2025-06-30 10:05:00"
"HPE","Large","Yes",20.765,"Good","Uptrend","Uptrend","-",20.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:05:00"
"SOUN","Mid","No",10.58,"Good","Uptrend","Uptrend","-",10.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.77,-0.61,"2025-06-30 10:05:00"
"ORCL","Large","Yes",222.85,"Moderate","Uptrend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 10:05:00"
"SNAP","Large","No",8.855,"Moderate","Uptrend","Uptrend","-",8.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.44,-0.31,"2025-06-30 10:05:00"
"MSFT","Large","Yes",496.2522,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 10:06:00"
"SOFI","Large","No",18.5303,"Good","Mixed trend","Uptrend","-",18.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-30 10:05:00"
"QS","Mid","No",6.65,"Moderate","Mixed trend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,-0.91,"2025-06-30 10:05:00"
"JOBY","Mid","No",11.025,"Good","Mixed trend","Uptrend","-",10.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,-0.84,"2025-06-30 10:05:00"
"HOOD","Large","No",88.1105,"Good","Mixed trend","Uptrend","-",87.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 10:05:00"
"DIS","Large","Yes",123.6,"Moderate","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.91,"2025-06-30 10:05:00"
"AVGO","Large","Yes",273.125,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.75,"2025-06-30 10:06:00"
"BAC","Large","Yes",47.435,"Good","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 10:06:00"
"WFC","Large","Yes",80.685,"Moderate","Mixed trend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 10:06:00"
"GE","Large","Yes",256.37,"Good","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 10:06:00"
"NOW","Large","Yes",1027.06,"-","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 10:06:00"
"SPXL",NA,"No",172.1641,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 10:06:00"
"TNA",NA,"No",33.73,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-30 10:06:00"
"GS","Large","Yes",707.12,"Moderate","Downtrend","Uptrend","-",708.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.27,43.11,"2025-06-30 10:05:00"
"CRM","Large","Yes",274.88,"Moderate","Downtrend","Uptrend","-",275.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.78,6.4,"2025-06-30 10:06:00"
"NVDA","Large","Yes",157.0087,"Good","Uptrend","Mixed trend","-",158.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.11,"2025-06-30 10:05:00"
