"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.29,3.276,2.91,13.06,"Moderate","Uptrend","Uptrend",2.82,4.19,1.92,"Good","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 11:27:00"
"GES","Small",NA,"No",16.775,16.774,13.34,25.75,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.6","Neutral","True",3.6,-0.11,"2025-08-20 11:27:00"
"AHL","Mid","Good","No",32.44,32.411,27.66,17.28,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.25,"Moderate","Price between support and resistance","-","32.32-32.32","Neutral","True",2.81,6.06,"2025-08-20 11:27:00"
"NESR","Small","Moderate","No",8.42,8.446,7.29,15.5,"Good","Mixed trend","Uptrend",6.14,8.69,0.12,"Hold","Price between support and resistance","-","7.6-8.16","Higher","True",5.39,0.8,"2025-08-20 11:28:00"
"MUD","ETF",NA,"No",16.355,16.523,15.53,5.31,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.74,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:25:00"
"TSMZ","ETF",NA,"No",16.89,16.925,16.47,2.55,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.83,"Moderate","Price between support and resistance","-","16.55-16.72","Lower","True",3.98,NA,"2025-08-20 11:28:00"
"TGT","Large","Good","Yes",97.38,97.124,105.36,-7.57,"Moderate","Uptrend","Mixed trend",98.35,111.36,-14.45,"Moderate","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 11:26:00"
"HTZ","Small",NA,"No",5.482,5.49,5.2,5.42,"Moderate","Mixed trend","Mixed trend",5.04,8.63,7.08,"Moderate","Price between support and resistance","-","5.52-5.59","Neutral","True",7.12,-8.29,"2025-08-20 11:27:00"
"EL","Large",NA,"Yes",85.705,85.765,89.87,-4.63,"Good","Mixed trend","Mixed trend",82,97.62,3.21,"Good","Price between support and resistance","-","76.92-83","Neutral","True",3.63,-2.42,"2025-08-20 11:27:00"
"BIDU","Large","Good","No",86.09,86.082,89.07,-3.35,"Moderate","Mixed trend","Mixed trend",84.96,96.63,9.29,"Good","Value Zone - Price near support","-","84.37-85.23","Neutral","True",3.31,10.11,"2025-08-20 11:27:00"
"PLTR","Large","Moderate","Yes",148.3699,148.181,157.75,-5.95,"Good","Uptrend","Downtrend",146.21,194.28,21.27,"Good","Value Zone - Price near support","-","154.82-156.47","Neutral","True",5.77,0.3,"2025-08-20 11:26:00"
"DRV","ETF",NA,"No",24.62,24.6,24.97,-1.4,"Moderate","Uptrend","Downtrend",23.96,27.58,4.46,"Moderate","Price between support and resistance","-","24.12-24.35","Neutral","True",4.9,NA,"2025-08-20 11:28:00"
"PLTU","ETF",NA,"No",69.9271,69.313,78.46,-10.88,"Good","Uptrend","Downtrend",72.2,117.25,-20.85,"Moderate","Low Value Zone - Price below support","-","63.21-69.23","Neutral","True",10.62,NA,"2025-08-20 11:29:00"
"JHX","Large","Moderate","No",18.4,18.337,28.43,-35.28,"Good","Mixed trend","Downtrend",22.41,30.5,-3.02,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 11:26:00"
"COCO","Mid","Good","No",36.03,35.954,33.94,6.16,"Moderate","Uptrend","Uptrend",32.09,40.54,1.15,"Moderate","Price between support and resistance","-","33.94-35.67","Neutral","False",2.58,1.07,"2025-08-20 11:27:00"
"CVI","Mid",NA,"No",27.915,27.841,27.01,3.35,"Moderate","Uptrend","Uptrend",25.96,33.41,2.82,"Good","Price between support and resistance","-","27.04-27.25","Neutral","False",3.83,-3.32,"2025-08-20 11:27:00"
"FAS","ETF",NA,"No",169.68,169.628,167.22,1.47,"Moderate","Uptrend","Uptrend",158.26,181.74,1.06,"Moderate","Price between support and resistance","-","166.29-167.83","Neutral","False",3.3,NA,"2025-08-20 11:28:00"
"IEFA","ETF",NA,"No",86.2199,86.215,86.05,0.2,"Good","Uptrend","Uptrend",81.21,88.36,0.43,"Moderate","Price between support and resistance","-","84.5-85.36","Neutral","False",1.15,NA,"2025-08-20 11:31:00"
"IQ","Mid","Poor","No",2.285,2.293,2.28,0.22,"Good","Mixed trend","Uptrend",1.79,2.59,0.61,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","False",3.45,0.04,"2025-08-20 11:26:00"
"TJX","Large","Good","Yes",139.43,139.133,134.62,3.57,"Moderate","Mixed trend","Uptrend",122.79,148.86,0.57,"Moderate","Price between support and resistance","-","133.52-138.04","Neutral","False",1.46,4.25,"2025-08-20 11:27:00"
"JNJ","Large","Good","Yes",178.94,178.943,177.8,0.64,"Moderate","Mixed trend","Uptrend",157.69,184.68,0.27,"Moderate","Price between support and resistance","-","179.03-179.03","Higher","False",1.38,9.33,"2025-08-20 11:27:00"
"MO","Large","Moderate","Yes",67.5465,67.524,66.56,1.48,"Moderate","Mixed trend","Uptrend",58.82,69.4,0.21,"Hold","Price between support and resistance","-","66.2-66.87","Neutral","False",1.68,5.17,"2025-08-20 11:27:00"
"ADI","Large","Moderate","Yes",239.15,239.193,230.44,3.78,"Good","Mixed trend","Uptrend",225.91,253.31,1.07,"Moderate","Price between support and resistance","-","229.04-236","Neutral","False",2.06,3.69,"2025-08-20 11:27:00"
"HTHT","Large","Moderate","No",35.165,35.167,33.35,5.44,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.46,"Moderate","Price between support and resistance","-","33.73-34.66","Neutral","False",2.25,1.43,"2025-08-20 11:27:00"
"MPW","Mid",NA,"No",4.4012,4.412,4.24,3.8,"Moderate","Mixed trend","Uptrend",3.97,4.79,0.89,"Hold","Price between support and resistance","-","4.22-4.32","Neutral","False",3.03,-2.39,"2025-08-20 11:27:00"
"MDT","Large","Moderate","Yes",93.44,93.46,89.9,3.94,"Moderate","Mixed trend","Uptrend",86.75,96.57,0.47,"Moderate","Price between support and resistance","-","89.35-92.51","Neutral","False",1.64,3.61,"2025-08-20 11:27:00"
"BRKU","ETF",NA,"No",25.138,25.129,24.57,2.31,"Moderate","Mixed trend","Uptrend",23.1,26.97,0.9,"Hold","Price between support and resistance","-","24.57-24.85","Neutral","False",2.92,NA,"2025-08-20 11:28:00"
"CURE","ETF",NA,"No",80.85,80.814,79.88,1.21,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.51,"Hold","Buy signal generated - good momentum","Buy Signal","80.85-80.88","Neutral","False",7.16,NA,"2025-08-20 11:28:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.51,"Hold","Price between support and resistance","-","35.34-35.7","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PILL","ETF",NA,"No",7.35,7.332,7.29,0.82,"Moderate","Mixed trend","Uptrend",5.61,7.71,0.21,"Moderate","Price between support and resistance","-","7.15-7.28","Neutral","False",5.69,NA,"2025-08-20 11:22:00"
"XLF","ETF",NA,"No",52.84,52.846,52.6,0.46,"Good","Mixed trend","Uptrend",50.61,54.69,0.83,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 11:30:00"
"COST","Large","Good","Yes",993.0606,992.65,980.85,1.24,"Good","Mixed trend","Uptrend",943.63,1034.32,0.83,"Hold","Price between support and resistance","-","971-983.13","Higher","False",1.34,17.66,"2025-08-20 11:30:00"
"MA","Large","Good","Yes",591.23,591.404,585.51,0.98,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.38,"Moderate","Price between support and resistance","-","579.41-585.32","Neutral","False",1.4,14.81,"2025-08-20 11:30:00"
"PG","Large","Good","Yes",159.5,159.655,158.4,0.69,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","159.68-159.68","Higher","False",1.76,6.51,"2025-08-20 11:30:00"
"ABBV","Large","Poor","Yes",210.02,209.947,206.19,1.86,"Moderate","Mixed trend","Uptrend",185.94,216.47,0.27,"Moderate","Price between support and resistance","-","205.82-207.92","Neutral","False",2.39,2.1,"2025-08-20 11:30:00"
"BAC","Large","Good","Yes",48.2827,48.281,48.08,0.42,"Good","Mixed trend","Uptrend",45.32,50.42,0.72,"Moderate","Price between support and resistance","-","48.09-48.09","Lower","False",1.6,3.41,"2025-08-20 11:30:00"
"MCD","Large","Moderate","Yes",314.85,315.407,310.93,1.26,"Good","Mixed trend","Uptrend",289.94,323.28,0.34,"Moderate","Price between support and resistance","-","308.55-311.7","Neutral","False",1.46,11.66,"2025-08-20 11:31:00"
"LIN","Large","Good","Yes",482.7816,482.837,479.92,0.6,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.53,"Moderate","Price between support and resistance","-","483.99-483.99","Higher","False",1.26,14.06,"2025-08-20 11:31:00"
"T","Large","Good","Yes",29.295,29.291,28.98,1.09,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.34,"Moderate","Price between support and resistance","-","28.71-29.01","Neutral","False",2.14,1.75,"2025-08-20 11:31:00"
"DIA","ETF",NA,"No",449.6,449.658,449.29,0.07,"Good","Mixed trend","Uptrend",428.52,462.35,0.6,"Moderate","Price between support and resistance","-","440.61-445.1","Neutral","False",0.97,NA,"2025-08-20 11:31:00"
"SCHD","ETF",NA,"No",27.51,27.518,27.45,0.22,"Good","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 11:31:00"
"VNQ","ETF",NA,"No",90.77,90.81,90.44,0.36,"Moderate","Mixed trend","Uptrend",87.36,94.26,1.02,"Moderate","Price between support and resistance","-","88.95-89.86","Neutral","False",1.42,NA,"2025-08-20 11:31:00"
