"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",191.25,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Neutral","True",3.55,24.16,"2025-07-23 09:54:00"
"BYND","Small","No",4.44,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.8,"Higher","True",6.43,-2.28,"2025-07-23 09:54:00"
"VICR","Mid","No",53.63,"Moderate","Moderate","Downtrend","Uptrend",45.45,55.35,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.07,"Neutral","True",5.43,0.53,"2025-07-23 09:54:00"
"GRAB","Large","No",5.4888,"Hold","Moderate","Uptrend","Uptrend",5.04,5.51,0.05,"High Value Zone - Price near resistance",5.46,"Lower","False",5.96,0.01,"2025-07-23 09:54:00"
"PONY","Mid","No",15.5899,"Hold","Good","Uptrend","Uptrend",13.11,16.39,0.32,"Balanced Zone",15.51,"Neutral","False",11.66,-0.85,"2025-07-23 09:55:00"
"ALAB","Large","No",124.1801,"Hold","Good","Uptrend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback",123.56,"Neutral","False",7.25,1.31,"2025-07-23 09:55:00"
"IOVA","Small","No",3.9692,"Hold","Good","Uptrend","Uptrend",2.29,3.46,0,"High Value Zone: breakout above resistance; watch for pullback",3.95,"Neutral","False",7.67,-1.22,"2025-07-23 09:55:00"
"YINN","ETF","No",48.64,"Hold","Moderate","Uptrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.58,"Neutral","False",6.46,NA,"2025-07-23 09:55:00"
"CLF","Mid","No",11.4,"Hold","Moderate","Uptrend","Uptrend",9.3,11.61,0.1,"High Value Zone - Price near resistance",11.34,"Neutral","False",8.05,-3.41,"2025-07-23 09:57:00"
"TSLA","Large","No",332.52,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.7,"Balanced Zone",331.41,"Neutral","False",5.74,1.74,"2025-07-23 09:53:00"
"AMZN","Large","Yes",228.36,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance",228.43,"Higher","False",3.06,6.15,"2025-07-23 09:56:00"
"APH","Large","Yes",106.475,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback",106.54,"Higher","False",2.31,2.06,"2025-07-23 09:53:00"
"NIO","Large","No",5.1599,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Neutral","False",4.45,-1.64,"2025-07-23 09:54:00"
"RKT","Large","No",16.295,"Hold","Moderate","Mixed trend","Uptrend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","False",5.53,-0.03,"2025-07-23 09:54:00"
"HMC","Large","No",33.94,"Hold","Moderate","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback",33.6,"Neutral","False",3.65,3.61,"2025-07-23 09:54:00"
"TLN","Large","No",341.715,"Hold","Good","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback",338.29,"Neutral","False",5.4,9.89,"2025-07-23 09:54:00"
"CEG","Large","Yes",338.1,"Moderate","Good","Mixed trend","Uptrend",306.26,333.49,0,"High Value Zone: breakout above resistance; watch for pullback",334.72,"Neutral","False",4.59,9.5,"2025-07-23 09:55:00"
"NRG","Large","Yes",162.365,"Moderate","Moderate","Mixed trend","Uptrend",148.04,160.91,0,"High Value Zone: breakout above resistance; watch for pullback",160.74,"Neutral","False",4.67,6.29,"2025-07-23 09:55:00"
"SPXL","ETF","No",182.79,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.11,"High Value Zone - Price near resistance",183.38,"Higher","False",6.65,NA,"2025-07-23 09:55:00"
"KWEB","ETF","No",37.105,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Neutral","False",3.01,NA,"2025-07-23 09:56:00"
"EWJ","ETF","No",76.1699,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.05,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Neutral","False",2.01,NA,"2025-07-23 09:56:00"
"XLU","ETF","No",85.515,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.1,"High Value Zone - Price near resistance",85.71,"Neutral","False",1.52,NA,"2025-07-23 09:56:00"
"WFC","Large","Yes",82.96,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.09,"High Value Zone - Price near resistance",82.96,"Higher","False",3.04,5.82,"2025-07-23 09:57:00"
"SPY","ETF","No",629.95,"Excellent","Moderate","Downtrend","Uptrend",613.49,634.79,0.29,"Buy signal generated - good momentum",630.22,"Higher","False",2.21,NA,"2025-07-23 09:56:00"
"VOO","ETF","No",579.06,"Excellent","Moderate","Downtrend","Uptrend",564.01,583.44,0.29,"Buy signal generated - good momentum",579.31,"Higher","False",2.19,NA,"2025-07-23 09:56:00"
"UPRO","ETF","No",96.1452,"Excellent","Moderate","Downtrend","Uptrend",90.56,96.94,0.14,"Buy signal generated - good momentum",96.27,"Higher","False",6.66,NA,"2025-07-23 09:56:00"
"IBM","Large","Yes",285.15,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.71,"High Value Zone - Price near resistance",283.72,"Neutral","False",2.27,5.86,"2025-07-23 09:53:00"
"T","Large","Yes",27.1693,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,2.18,"Low Value Zone - Price near support",27.06,"Neutral","False",2.35,1.63,"2025-07-23 09:54:00"
"AMD","Large","Yes",157.5899,"Hold","Moderate","Uptrend","Mixed trend",143.49,160.11,0.18,"High Value Zone - Price near resistance",156.8,"Neutral","False",6.37,1.37,"2025-07-23 09:54:00"
"CHYM","Large","No",37.33,"Hold","-","Uptrend","Mixed trend",31.63,34.74,0,"High Value Zone: breakout above resistance; watch for pullback",37.14,"Higher","False",7.15,-2.43,"2025-07-23 09:54:00"
"OKLO","Mid","No",67.5,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.11,"High Value Zone - Price near resistance",67.16,"Higher","False",8.43,-0.47,"2025-07-23 09:54:00"
"NFXL","ETF","No",57.03,"Moderate","Moderate","Uptrend","Mixed trend",58.2,66.46,0,"Low Value Zone",56.74,"Neutral","False",6.71,NA,"2025-07-23 09:54:00"
"AVL","ETF","No",39.17,"Moderate","Good","Uptrend","Mixed trend",36.84,42.15,1.28,"Balanced Zone",38.97,"Neutral","False",9.34,NA,"2025-07-23 09:56:00"
"NVDD","ETF","No",4.37,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.35,"Neutral","False",4.2,NA,"2025-07-23 09:56:00"
"CRM","Large","Yes",263.915,"Moderate","Weak","Uptrend","Mixed trend",259.41,275.18,2.5,"Low Value Zone - Price near support",262.92,"Neutral","False",3.61,6.4,"2025-07-23 09:57:00"
"ICU","Nano","No",0.7362,"Hold","Moderate","Uptrend","Mixed trend",0.69,0.93,4.39,"Balanced Zone",0.74,"Neutral","False",10.88,-2.34,"2025-07-23 09:57:00"
"HAL","Large","Yes",21.61,"Moderate","Moderate","Uptrend","Mixed trend",20.61,22.5,0.89,"Balanced Zone",21.5,"Neutral","False",5.52,2.39,"2025-07-23 09:57:00"
"GOOGL","Large","Yes",190.36,"Moderate","Moderate","Mixed trend","Mixed trend",179.25,192.05,0.15,"High Value Zone - Price near resistance",191.37,"Higher","False",3.7,8.96,"2025-07-23 09:53:00"
"NVDA","Large","Yes",169.04,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.47,"Balanced Zone",168.43,"Neutral","False",5.68,3.1,"2025-07-23 09:54:00"
"AAPL","Large","Yes",212.8756,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Higher","False",3.89,6.42,"2025-07-23 09:54:00"
"MSFT","Large","Yes",502.61,"Moderate","Moderate","Mixed trend","Mixed trend",492.76,515.53,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.97,"Neutral","False",2.35,12.96,"2025-07-23 09:56:00"
"META","Large","Yes",706.43,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.45,"Balanced Zone",705.12,"Neutral","False",3.67,25.6,"2025-07-23 09:56:00"
"COOP","Large","No",169.62,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",171,"Neutral","False",4.41,8.98,"2025-07-23 09:53:00"
"CSX","Large","Yes",35.015,"Moderate","-","Mixed trend","Mixed trend",33.38,35.6,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.06,"Neutral","False",2.35,1.68,"2025-07-23 09:53:00"
"GOOG","Large","Yes",191.23,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.17,"High Value Zone - Price near resistance",192.18,"Higher","False",3.52,8.96,"2025-07-23 09:53:00"
"HAS","Large","Yes",75.17,"Good","Moderate","Mixed trend","Mixed trend",73.87,78.85,2.83,"Low Value Zone - Price near support",75.13,"Neutral","False",3.09,3.03,"2025-07-23 09:53:00"
"SEIC","Large","No",90.4199,"Good","-","Mixed trend","Mixed trend",88.95,93.56,2.14,"Low Value Zone - Price near support",90.33,"Neutral","False",2.48,4.59,"2025-07-23 09:53:00"
"TMUS","Large","Yes",233.13,"Moderate","-","Mixed trend","Mixed trend",228.33,240.4,1.51,"Balanced Zone",232.29,"Neutral","False",3.19,10.24,"2025-07-23 09:53:00"
"CMG","Large","Yes",52.32,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,8.63,"Low Value Zone - Price near support",52.39,"Neutral","False",3,1.13,"2025-07-23 09:53:00"
"EQNR","Large","No",25.26,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,65.13,"Low Value Zone - Price near support",25.26,"Higher","False",3.7,3.16,"2025-07-23 09:53:00"
"FCX","Large","Yes",45.295,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.04,"Balanced Zone",44.91,"Neutral","False",3.81,1.22,"2025-07-23 09:53:00"
"NEE","Large","Yes",75.41,"Moderate","Moderate","Mixed trend","Mixed trend",73.81,78.22,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",77.12,"Higher","False",2.97,2.67,"2025-07-23 09:53:00"
"OTIS","Large","Yes",90.305,"Hold","Good","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.4,"Higher","False",2.03,3.82,"2025-07-23 09:53:00"
"MARA","Mid","No",17.655,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 09:54:00"
"PLUG","Mid","No",1.8385,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.85,"Higher","False",9.99,-2.43,"2025-07-23 09:54:00"
"RXRX","Mid","No",6.645,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.71,"Higher","False",9.07,-1.8,"2025-07-23 09:54:00"
"QS","Mid","No",13.04,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.3,"Neutral","False",6.7,-0.91,"2025-07-23 09:54:00"
"BBAI","Mid","No",7.5153,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.61,"Balanced Zone",7.45,"Neutral","False",8.37,-0.78,"2025-07-23 09:54:00"
"QBTS","Mid","No",19.08,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.18,"Balanced Zone",18.89,"Neutral","False",7.29,-0.66,"2025-07-23 09:54:00"
"INTC","Large","Yes",23.11,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.36,"Higher","False",6.25,-4.48,"2025-07-23 09:54:00"
"F","Large","Yes",11.335,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,1.06,"Balanced Zone",11.23,"Neutral","False",3.78,1.25,"2025-07-23 09:54:00"
"ACHR","Mid","No",11.0523,"Moderate","Moderate","Mixed trend","Mixed trend",10.71,13,5.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.18,"Higher","False",8.87,-1.23,"2025-07-23 09:54:00"
"BULL","Mid","No",16.88,"Hold","Moderate","Mixed trend","Mixed trend",13.28,17.2,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.28,"Neutral","False",11.44,1.24,"2025-07-23 09:54:00"
"KSS","Small","No",12.42,"Hold","Moderate","Mixed trend","Mixed trend",10.52,19.04,3.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.07,"Neutral","False",7.76,1.09,"2025-07-23 09:54:00"
"AVGO","Large","Yes",277.83,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,1.15,"Balanced Zone",276.3,"Neutral","False",4.74,2.74,"2025-07-23 09:54:00"
"ENPH","Mid","Yes",38.1,"Hold","Moderate","Mixed trend","Mixed trend",39.61,46.04,0,"Low Value Zone",39.06,"Higher","False",10.26,1.09,"2025-07-23 09:54:00"
"SMR","Mid","No",48.43,"Hold","Good","Mixed trend","Mixed trend",39.28,48.55,0.01,"High Value Zone - Price near resistance",47.95,"Neutral","False",8.46,-1.37,"2025-07-23 09:54:00"
"LUNR","Small","No",12.2444,"Hold","Good","Mixed trend","Mixed trend",10.83,12.48,0.16,"High Value Zone - Price near resistance",12.12,"Higher","False",6.42,-2.06,"2025-07-23 09:55:00"
"STLA","Large","No",9.8,"Hold","Moderate","Mixed trend","Mixed trend",9.36,10.12,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.84,"Higher","False",4.94,2.14,"2025-07-23 09:55:00"
"TNA","ETF","No",37.19,"Hold","Moderate","Mixed trend","Mixed trend",34.15,37.77,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.5,"Higher","False",7.94,NA,"2025-07-23 09:55:00"
"TMF","ETF","No",36.49,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.59,"Balanced Zone",36.42,"Neutral","False",4.96,NA,"2025-07-23 09:55:00"
"DPST","ETF","No",101.96,"Moderate","Moderate","Mixed trend","Mixed trend",93.28,106.39,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.8,"Lower","False",10.11,NA,"2025-07-23 09:55:00"
"FAS","ETF","No",169.72,"Moderate","-","Mixed trend","Mixed trend",161.03,173.38,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.2,"Lower","False",6.09,NA,"2025-07-23 09:55:00"
"LABU","ETF","No",64.72,"Hold","Moderate","Mixed trend","Mixed trend",60.3,67.76,0.69,"Balanced Zone",64.21,"Neutral","False",11.69,NA,"2025-07-23 09:55:00"
"NAIL","ETF","No",66.5515,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.65,"Higher","False",8.81,NA,"2025-07-23 09:55:00"
"SOXL","ETF","No",25.1493,"Moderate","Moderate","Mixed trend","Mixed trend",24.28,28.07,3.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.42,"Higher","False",9.83,NA,"2025-07-23 09:55:00"
"TECL","ETF","No",98.75,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.67,"Balanced Zone",98.22,"Neutral","False",7.82,NA,"2025-07-23 09:55:00"
"AAPU","ETF","No",23.4586,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.91,"Higher","False",7.75,NA,"2025-07-23 09:55:00"
"GGLL","ETF","No",40.02,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.46,"Higher","False",7.22,NA,"2025-07-23 09:55:00"
"TSLL","ETF","No",12.6651,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.19,"Balanced Zone",12.55,"Neutral","False",11.57,NA,"2025-07-23 09:55:00"
"SOXS","ETF","No",7.7599,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.33,9.34,"Balanced Zone",7.68,"Neutral","False",11.39,NA,"2025-07-23 09:55:00"
"TZA","ETF","No",10.5616,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone",10.45,"Neutral","False",6.58,NA,"2025-07-23 09:55:00"
"YANG","ETF","No",25.535,"Hold","Weak","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.42,"Higher","False",9.49,NA,"2025-07-23 09:55:00"
"NVDS","ETF","No",13,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.03,"Neutral","False",6.43,NA,"2025-07-23 09:55:00"
"PLTU","ETF","No",73.36,"Hold","Good","Mixed trend","Mixed trend",66.34,77.29,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",73.47,"Higher","False",11.38,NA,"2025-07-23 09:55:00"
"AMDD","ETF","No",15.22,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Buy signal generated - watch for recovery/decline",15.22,"Neutral","False",5.4,NA,"2025-07-23 09:56:00"
"QQQ","ETF","No",560.3599,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",562,"Higher","False",2.62,NA,"2025-07-23 09:56:00"
"ETHA","ETF","No",27.2687,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.56,"Higher","False",6.08,NA,"2025-07-23 09:56:00"
