"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",59.84,"Good","Mixed trend","Uptrend","-",60.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.47,"2025-06-13 07:44:00"
"MP","Mid","No",30,"Good","Mixed trend","Uptrend","-",29.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 07:44:00"
"URGN","Small","No",11.43,"Moderate","Mixed trend","Uptrend","-",11.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.02,-3.01,"2025-06-13 07:40:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 07:39:00"
"SBET","Small","No",10.86,"Good","Uptrend","Mixed trend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,17.24,47.28,"2025-06-13 07:44:00"
"ADBE","Large","Yes",399.5,"Moderate","Mixed trend","Mixed trend","-",399.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 07:44:00"
"GME","Mid","No",22.08,"Moderate","Downtrend","Downtrend","-",22.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.52,0.53,"2025-06-13 07:44:00"
"NVDA","Large","Yes",143.08,"Moderate","Uptrend","Uptrend","-",142.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 07:44:00"
"SOXL",NA,"No",20.49,"Moderate","Uptrend","Uptrend","-",20.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 07:46:00"
"NVDU",NA,"No",82.45,"Moderate","Uptrend","Uptrend","-",82.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 07:44:00"
"MSFT","Large","Yes",475.4,"Moderate","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 07:45:00"
"OXY","Large","Yes",46.85,"Good","Mixed trend","Uptrend","-",46.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.87,2.47,"2025-06-13 07:44:00"
