"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.73,"Good","Uptrend","Uptrend","-",5.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 19:11:00"
"TMC","Mid","No",7.75,"Good","Uptrend","Uptrend","-",7.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.54,-0.23,"2025-06-25 19:10:00"
"AVAV","Large","No",235.8959,"Good","Uptrend","Uptrend","-",235.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.16,"2025-06-25 19:01:00"
"NKTR","Small","No",29.7,"Good","Uptrend","Uptrend","-",30.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 19:13:00"
"MU","Large","Yes",127.5,"Moderate","Mixed trend","Uptrend","-",128.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,4.18,"2025-06-25 19:11:00"
"SMCI","Large","Yes",46.7,"Moderate","Mixed trend","Uptrend","-",46.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 19:11:00"
"BB","Mid","No",4.86,"Moderate","Mixed trend","Uptrend","-",4.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 19:01:00"
"BMBL","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-4.67,"2025-06-25 19:10:00"
"KEP","Large","No",13.89,"Good","Mixed trend","Uptrend","-",13.75,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,3.34,2.99,"2025-06-25 18:03:00"
"FUTU","Large","No",123.53,"Moderate","Mixed trend","Uptrend","-",123.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 19:08:00"
"COHR","Large","No",85.95,"Good","Mixed trend","Uptrend","-",85.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 19:11:00"
"AMBA","Mid","No",65.25,"Moderate","Mixed trend","Uptrend","-",64.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-25 18:45:00"
"JHX","Large","No",25.5,"Moderate","Mixed trend","Uptrend","-",25.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-25 16:13:00"
"NNNN","Small","No",32,"Good","Mixed trend","Uptrend","-",31.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 18:50:00"
"RITR","Small","No",6.09,"Moderate","Mixed trend","Uptrend","-",6.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 19:09:00"
"TIGR","Small","No",9.9496,"Moderate","Mixed trend","Uptrend","-",9.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 19:13:00"
"POET","Small","No",5.17,"Moderate","Mixed trend","Uptrend","-",5.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.4,-0.82,"2025-06-25 19:13:00"
"NVDU",NA,"No",95.03,"Moderate","Mixed trend","Uptrend","-",94.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,13.42,NA,"2025-06-25 18:57:00"
"BP","Large","No",30.41,"Moderate","Mixed trend","Mixed trend","-",30.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 18:39:00"
"QXO","Large","No",21.83,"Good","Mixed trend","Mixed trend","-",21.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.25,-0.35,"2025-06-25 18:55:00"
"PROK","Mid","No",0.7154,"Moderate","Mixed trend","Mixed trend","-",0.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,13.64,-0.59,"2025-06-25 19:13:00"
"PAYX","Large","Yes",138.98,"Moderate","Mixed trend","Downtrend","-",139,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 19:07:00"
"GIS","Large","Yes",50.74,"Moderate","Mixed trend","Downtrend","-",50.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.22,4.55,"2025-06-25 18:38:00"
"ABEV","Large","No",2.3103,"Moderate","Mixed trend","Downtrend","-",2.32,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.49,0.17,"2025-06-25 16:01:00"
"EQIX","Large","Yes",822.48,"Moderate","Mixed trend","Downtrend","-",880.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.36,9.61,"2025-06-25 17:01:00"
"SITM","Mid","No",203.75,"Moderate","Mixed trend","Downtrend","-",204.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,-3.79,"2025-06-25 17:30:00"
"NVDA","Large","Yes",154.51,"Good","Uptrend","Uptrend","-",154.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 19:11:00"
"LNW","Mid","No",94.7,"Moderate","Uptrend","Uptrend","-",94.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.77,3.74,"2025-06-25 18:02:00"
"MSFT","Large","Yes",492.72,"Good","Mixed trend","Uptrend","-",490.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 19:12:00"
"JEF","Large","No",54.45,"Moderate","Mixed trend","Uptrend","-",55.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.25,2.84,"2025-06-25 18:20:00"
"AMD","Large","Yes",143.84,"Good","Mixed trend","Uptrend","-",143.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 19:11:00"
"SOFI","Large","No",16.1299,"Good","Mixed trend","Uptrend","-",16.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-25 19:11:00"
"SRRK","Mid","No",36,"Good","Mixed trend","Uptrend","-",35.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-2.55,"2025-06-25 19:03:00"
"MIR","Mid","No",21.5,"Moderate","Mixed trend","Uptrend","-",21.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,-0.05,"2025-06-25 19:02:00"
"CLSK","Mid","No",10.54,"Moderate","Mixed trend","Uptrend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 19:11:00"
"AVGO","Large","Yes",264.49,"Good","Mixed trend","Uptrend","-",264.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 19:12:00"
"BAC","Large","Yes",46.82,"Good","Mixed trend","Uptrend","-",46.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 19:11:00"
"WFC","Large","Yes",79.05,"Moderate","Mixed trend","Uptrend","-",78.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 19:11:00"
"CSCO","Large","Yes",68.4,"Good","Mixed trend","Uptrend","-",68.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-25 19:06:00"
"KLAC","Large","Yes",893.46,"Good","Mixed trend","Uptrend","-",892.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-25 16:32:00"
"HOOD","Large","No",82.83,"Moderate","Mixed trend","Uptrend","-",82.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 19:14:00"
"MIDU",NA,"No",43.04,"Moderate","Mixed trend","Uptrend","-",43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,NA,"2025-06-25 16:00:00"
"TECL",NA,"No",89.42,"Moderate","Mixed trend","Uptrend","-",88.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 19:08:00"
"SOXL",NA,"No",24.68,"Good","Mixed trend","Uptrend","-",24.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 19:15:00"
"NTRS","Large","Yes",123.162,"Moderate","Downtrend","Uptrend","-",121.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,10.71,"2025-06-25 17:46:00"
"DKS","Large","No",185,"Moderate","Downtrend","Uptrend","-",183.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.7,13.99,"2025-06-25 18:31:00"
