"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FIVE","Mid",131.18,129.55,"Uptrend","Uptrend","-","Higher","Yes",4.59,4.32,"2025-06-05 11:35:00"
"LIMN","Small",20.54,19.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 11:35:00"
"IPX","Small",29.5,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 11:33:00"
"MDB","Large",230.62,229.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 11:35:00"
"NBIS","Large",48.11,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 11:35:00"
"OSCR","Mid",16.19,14.42,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 11:35:00"
"PL","Small",6.245,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:35:00"
"RITR","Small",6.3901,7.03,"Mixed trend","Uptrend","-","Higher","Yes",0.08,6.92,"2025-06-05 11:36:00"
"UAMY","Small",3.0999,2.94,"Mixed trend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 11:35:00"
"PAAS","Large",28.25,27.83,"Downtrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 11:35:00"
"PVH","Mid",66.4568,66.48,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 11:35:00"
"CIEN","Large",73.62,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 11:35:00"
"CSCO","Large",64.755,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:36:00"
"RIG","Mid",2.72,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 11:35:00"
"SOXL",NA,19.795,19.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:36:00"
"SPXL",NA,158.5,155.6,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:36:00"
"TNA",NA,30.89,29.96,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:36:00"
"AMZN","Large",212.14,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 11:35:00"
"META","Large",690.67,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 11:36:00"
