"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",549.6,549.252,548.802,490.365,12.08,"9.66","Good","Uptrend","Uptrend",383.02,568.03,0.11,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 12:30:00"
"GSAT","Mid",NA,"No",36.495,36.401,36.346,31.23,16.86,"4.89","Good","Uptrend","Uptrend",25.47,38.21,0.16,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 12:30:00"
"OCTO","Micro",NA,"No",77.6,75.881,66.415,1.45,5251.72,"1158.35","Good","Uptrend","Uptrend",1.35,84.99,0.1,"Moderate","Price between support and resistance","-","3.27-39.49","Higher","True",7.97,-5.71,"2025-09-08 12:31:00"
"LVWR","Small",NA,"No",4.77,4.721,4.697,3.54,34.75,"-","Good","Uptrend","Uptrend",3.42,5.27,0.37,"Hold","Price between support and resistance","-","3.35-4.31","Neutral","True",11.95,-0.41,"2025-09-08 12:32:00"
"COMB","-",NA,"No",21.37,21.363,21.352,21.208,0.76,"-","Moderate","Uptrend","Uptrend",20.57,22.29,1.15,"Moderate","Price between support and resistance","-","20.94-21.16","Neutral","True",1.01,NA,"2025-09-08 12:25:00"
"QS","Mid",NA,"No",9.515,9.536,9.62,7.84,21.36,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.74,"Good","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 12:29:00"
"HOOD","Large","Moderate","No",116.6803,116.628,116.404,101.25,15.24,"9.04","Good","Mixed trend","Uptrend",95.69,120.35,0.18,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 12:30:00"
"PL","Mid",NA,"No",8.865,8.875,8.893,6.53,35.76,"16.67","Good","Mixed trend","Uptrend",6.25,9.31,0.17,"Moderate","Price between support and resistance","-","6.97-8.83","Neutral","True",4.49,-0.36,"2025-09-08 12:30:00"
"XAIR","Nano",NA,"No",3.88,3.954,3.827,2.21,75.57,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.57,"Moderate","Price between support and resistance","-","3.43-4.4","Neutral","True",8.35,-10.01,"2025-09-08 12:31:00"
"RAPP","Small","Moderate","No",30.92,30.857,30.772,14.36,115.32,"170.24","Good","Mixed trend","Uptrend",13.68,43.22,0.71,"Moderate","Price between support and resistance","-","34.98-41.13","Neutral","True",7.89,1.2,"2025-09-08 12:31:00"
"CNTA","Mid",NA,"No",18.5,18.535,18.472,15.73,17.61,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.18,"Moderate","Price between support and resistance","-","18.07-18.28","Neutral","True",5.25,-1.85,"2025-09-08 12:31:00"
"HSAI","Mid","Poor","No",28.79,28.801,28.828,26.49,8.68,"7.53","Good","Mixed trend","Uptrend",21.65,31.13,0.33,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 12:31:00"
"PINC","Mid","Poor","No",27.935,27.926,27.949,25.85,8.07,"8.21","Moderate","Mixed trend","Uptrend",22.27,29.44,0.27,"Hold","Price between support and resistance","-","27.94-28.23","Higher","True",1.72,0.68,"2025-09-08 12:31:00"
"WAY","Mid","Poor","No",40.1797,40.168,40.116,37.27,7.81,"3.84","Moderate","Mixed trend","Uptrend",35.52,42.23,0.44,"Moderate","Price between support and resistance","-","37.76-39.78","Neutral","True",2.8,0.55,"2025-09-08 12:31:00"
"CRVL","Mid","Moderate","No",91.985,92.101,92.17,85.48,7.61,"-","Moderate","Mixed trend","Uptrend",83.84,107.88,1.95,"Good","Price between support and resistance","-","85.09-90.75","Neutral","True",3.15,1.93,"2025-09-08 12:29:00"
"QTWO","Mid","Poor","No",84.38,84.408,84.463,78.81,7.07,"3.7","Moderate","Mixed trend","Uptrend",75.72,97.32,1.49,"Moderate","Price between support and resistance","-","84.02-84.02","Neutral","True",3.01,0.06,"2025-09-08 12:31:00"
"KRKR","Nano",NA,"No",10.46,11.765,13.543,5.24,99.62,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,1.93,"Moderate","Price between support and resistance","-","8.3-8.93","Higher","True",6.25,-9.1,"2025-09-08 12:27:00"
"HOUR","Micro","Poor","No",5.624,5.63,5.605,3.64,54.51,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.31,"Moderate","Price between support and resistance","-","4-5.45","Neutral","True",5.67,0.03,"2025-09-08 12:31:00"
"FORD","Nano",NA,"No",25.015,24.973,24.823,16.355,52.95,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.52,"Moderate","Price between support and resistance","-","32.6-33.55","Neutral","True",7.75,-5.11,"2025-09-08 12:31:00"
"SNTG","Nano",NA,"No",2.955,2.927,2.987,2.02,46.29,"-3.84","Moderate","Mixed trend","Uptrend",1.61,3.71,0.56,"Moderate","Price between support and resistance","-","1.83-2.01","Neutral","True",7.32,-0.84,"2025-09-08 12:31:00"
"ACRV","Micro",NA,"No",1.74,1.73,1.709,1.33,30.83,"14.41","Good","Mixed trend","Uptrend",1.26,1.92,0.37,"Moderate","Price between support and resistance","-","1.46-1.74","Neutral","True",5.98,-2.24,"2025-09-08 12:32:00"
"MCRB","Micro",NA,"No",24.16,24.238,24.265,19.36,24.79,"22.43","Moderate","Mixed trend","Uptrend",14.05,25.22,0.1,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 12:32:00"
"WATT","Nano",NA,"No",8.1602,8.198,8.103,6.79,20.18,"-","Good","Mixed trend","Uptrend",3.05,8.66,0.1,"Moderate","Price between support and resistance","-","6.61-7.04","Higher","True",6,-30.6,"2025-09-08 12:32:00"
"PRPO","Nano",NA,"No",21.5001,21.667,21.608,17.74,21.2,"-","Moderate","Mixed trend","Uptrend",13.76,22.87,0.18,"Moderate","Price between support and resistance","-","17.86-19.38","Higher","True",3.6,-1.19,"2025-09-08 12:30:00"
"LDI","Small",NA,"No",3.52,3.531,3.56,2.89,21.8,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.33,"Moderate","Price between support and resistance","-","3.36-3.8","Higher","True",7.45,-0.33,"2025-09-08 12:32:00"
"ROBN","-",NA,"No",73.079,73.262,73.269,56.44,29.48,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.32,"Moderate","Price between support and resistance","-","65-73.11","Neutral","True",8.12,NA,"2025-09-08 12:34:00"
"CPNG","Large","Poor","No",31.43,31.471,31.484,28.91,8.72,"2.87","Moderate","Downtrend","Uptrend",27.87,32.36,0.26,"Moderate","Price between support and resistance","-","29.2-29.46","Neutral","True",1.94,0.2,"2025-09-08 12:31:00"
"LPLA","Large","Good","No",337.58,337.421,336.357,333.19,1.32,"-","Good","Uptrend","Mixed trend",321.54,412.68,4.68,"Good","Price between support and resistance"," Positive News","335.3-338.62","Neutral","True",3.49,14.58,"2025-09-08 12:37:00"
"MOMO","Small","Moderate","No",8.0493,8.037,8.011,8.52,-5.52,"1.21","Good","Mixed trend","Mixed trend",8.03,9.43,60.6,"Good","Value Zone - Price near support","-","7.89-7.97","Neutral","True",2.92,1.07,"2025-09-08 12:29:00"
"ATON","Nano",NA,"No",6.455,6.529,6.379,5.09,26.82,"8.48","Moderate","Mixed trend","Mixed trend",4.82,10.48,2.46,"Good","Price between support and resistance","-","5.2-5.61","Neutral","True",9.06,-5.72,"2025-09-08 12:32:00"
"BRKU","-",NA,"No",25.566,25.566,25.585,25.88,-1.21,"-0.03","Moderate","Mixed trend","Mixed trend",23.48,27.34,0.85,"Moderate","Price between support and resistance","-","25.06-25.31","Neutral","True",2.87,NA,"2025-09-08 12:31:00"
"ASTS","Large",NA,"No",39.595,39.548,39.488,42.44,-6.7,"-12.61","Moderate","Mixed trend","Downtrend",39.43,62.32,141.62,"Moderate","Value Zone - Price near support","-","36.9-40.28","Neutral","True",7.26,-1.86,"2025-09-08 12:30:00"
"TRON","Small",NA,"No",3.4372,3.436,3.449,2.7,27.3,"10.18","Moderate","Mixed trend","Downtrend",2.47,13.09,10,"Hold","Price between support and resistance","-","2.79-2.94","Neutral","True",14.58,-0.15,"2025-09-08 12:32:00"
"WBD","Large","Moderate","Yes",12.185,12.174,12.157,12.11,0.62,"0.29","Moderate","Uptrend","Uptrend",11.22,14.18,2.07,"Good","Price between support and resistance","-","12.04-12.1","Neutral","False",3.44,0.31,"2025-09-08 12:30:00"
"DNN","Mid",NA,"No",2.4,2.387,2.38,2.35,2.13,"0.43","Good","Uptrend","Uptrend",1.95,2.45,0.12,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 12:30:00"
"SOFI","Large","Poor","No",25.7342,25.693,25.628,25.6,0.52,"0.68","Good","Uptrend","Uptrend",21.13,27.2,0.32,"Moderate","Price between support and resistance","-","25.5-25.62","Neutral","False",3.35,0.5,"2025-09-08 12:30:00"
