"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOR","Micro",NA,"No",2.135,"Moderate","Uptrend","Uptrend",1.35,3.36,1.57,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",10.06,-1.51,"2025-08-13 09:48:00"
"WBTN","Small",NA,"No",14.3713,"Good","Mixed trend","Uptrend",8.84,16.04,0.3,"Moderate","Price between support and resistance","-",14.23,"Neutral","True",4.27,-1.33,"2025-08-13 09:45:00"
"SPNS","Small","Moderate","No",42.655,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 09:45:00"
"XFOR","Nano",NA,"No",2.9388,"Moderate","Mixed trend","Uptrend",1.35,4.58,1.03,"Hold","Price between support and resistance","-",2.94,"Higher","True",10.8,-15.14,"2025-08-13 09:49:00"
"CGTX","ETF",NA,"No",1.355,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.17,"Moderate","Price between support and resistance","-",1.42,"Neutral","True",12.76,NA,"2025-08-13 09:49:00"
"STRR","ETF",NA,"No",2.035,"Moderate",NA,"Uptrend",1.96,2.66,7.97,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 09:48:00"
"CTRE","Mid","Moderate","No",32.58,"Moderate","Mixed trend","Mixed trend",29.69,34.28,0.59,"Moderate","Price between support and resistance","-",32.8,"Higher","True",1.82,1.22,"2025-08-13 09:44:00"
"CAVA","Mid","Moderate","No",70.73,"Good","Mixed trend","Downtrend",74.93,95.8,-5.97,"Hold","Low Value Zone","-",70.02,"Higher","True",5.86,1.2,"2025-08-13 09:44:00"
"TSLA","Large","Moderate","No",347.625,"Good","Uptrend","Uptrend",306.2,365.6,0.43,"Hold","Price between support and resistance","-",345.88,"Lower","False",5.32,1.7,"2025-08-13 09:44:00"
"HBI","Mid","Moderate","No",6.44,"Good","Uptrend","Uptrend",4.29,6.9,0.22,"Hold","Price between support and resistance","-",6.41,"Neutral","False",3.76,0.48,"2025-08-13 09:44:00"
"GIL","Mid","Good","No",54.29,"Good","Uptrend","Uptrend",46.89,55.54,0.17,"Moderate","Price between support and resistance","-",48.8,"Higher","False",2.16,3.12,"2025-08-13 09:45:00"
"LABU","ETF",NA,"No",65.88,"Moderate","Uptrend","Uptrend",58.02,70.68,0.61,"Moderate","Price between support and resistance","-",64.61,"Higher","False",6.51,NA,"2025-08-13 09:46:00"
