"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",68.45,68.478,68.429,67.4,1.56,1.6,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Elevated Zone - Price near resistance","-","67.08-67.77","Neutral","True",4.13,0.3,"2025-08-21 08:35:00"
"RCKT","Small",NA,"No",3.71,3.716,3.724,3.75,-1.07,-0.89,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.64","Neutral","True",7.85,-2.51,"2025-08-21 08:35:00"
"PLTD","-",NA,"No",8.01,8.026,8.041,8.02,-0.12,0.08,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.93","Neutral","True",6.94,NA,"2025-08-21 08:36:00"
"PLTU","-",NA,"No",76.8686,76.536,76.29,76.65,0.29,-0.15,"Good","Uptrend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.23-76.23","Neutral","True",8.33,NA,"2025-08-21 08:36:00"
"TLTW","-",NA,"No",22.8,22.791,22.782,22.805,-0.02,-0.06,"Moderate","Uptrend","Mixed trend",22.17,23.74,1.47,"Moderate","Price between support and resistance","-","22.34-22.57","Lower","True",1.17,NA,"2025-08-21 08:34:00"
"PLTR","Large","Moderate","Yes",156.17,155.807,155.628,156.01,0.1,-0.13,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","155.95-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:35:00"
"DELL","Large","Moderate","Yes",128.48,128.374,128.675,128.48,0,-0.08,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.91-127.2","Neutral","True",2.83,6.38,"2025-08-21 08:33:00"
"NVDD","-",NA,"No",4.21,4.212,4.202,4.21,0,0.05,"Moderate","Mixed trend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","True",4.19,NA,"2025-08-21 08:34:00"
"NVDU","-",NA,"No",118.57,118.519,119.155,119.17,-0.5,-0.55,"Moderate","Mixed trend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","116.2-117.38","Neutral","True",4.84,NA,"2025-08-21 08:35:00"
"QQQ","-",NA,"No",564.33,564.267,564.073,565.9,-0.28,-0.29,"Good","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","564.94-564.94","Neutral","True",0.97,NA,"2025-08-21 08:36:00"
