"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARCT","Small",NA,"No",15.01,"Moderate","Uptrend","Uptrend",11.03,16.19,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",15,"Neutral","True",5.7,-2.22,"2025-08-12 11:58:00"
"HBI","Mid","Moderate","No",6.12,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.39,"Moderate","Price between support and resistance","-",6.61,"Neutral","True",3.76,0.48,"2025-08-12 11:56:00"
"GEVO","Small",NA,"No",1.9101,"Moderate","Mixed trend","Uptrend",1.12,1.99,0.11,"Moderate","Price between support and resistance","-",1.89,"Neutral","True",6.64,-0.35,"2025-08-12 11:57:00"
"ATNF","Small",NA,"No",6.3512,"Good","Mixed trend","Uptrend",1.53,6.97,0.13,"Moderate","Price between support and resistance","-",6.29,"Neutral","True",9.75,-14.95,"2025-08-12 11:57:00"
"MRCY","Mid",NA,"No",66.11,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.17,"Moderate","Price between support and resistance","-",66.46,"Neutral","True",3.94,-1.11,"2025-08-12 11:57:00"
"SSL","Mid",NA,"No",5.405,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 11:57:00"
"TME","Large","Moderate","No",25.445,"Good","Mixed trend","Uptrend",19.3,26.57,0.18,"Moderate","Price between support and resistance","-",25.46,"Neutral","True",3.47,0.85,"2025-08-12 11:57:00"
"LIF","Mid","Poor","No",82.3721,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.48,"Neutral","True",3.17,0.13,"2025-08-12 11:57:00"
"WOW","Small",NA,"No",5.05,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 11:58:00"
"TLS","Small",NA,"No",5.13,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.08,"Moderate","Price between support and resistance","-",5.08,"Neutral","True",4.92,-0.75,"2025-08-12 11:58:00"
"GDOT","Small",NA,"No",13.15,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.11,"Moderate","Price between support and resistance","-",13.14,"Neutral","True",3.69,-0.12,"2025-08-12 11:58:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Mixed trend","Uptrend",1.97,3,0.72,"Moderate","Price between support and resistance","-",2.57,"Neutral","True",5.74,-1.38,"2025-08-12 11:58:00"
"SE","Large","Moderate","No",173.73,"Moderate","Downtrend","Uptrend",144.29,182.01,0.28,"Moderate","Price between support and resistance","-",170.26,"Neutral","True",3.66,1.43,"2025-08-12 11:57:00"
"LQDA","Small",NA,"No",23.6814,"Moderate","Downtrend","Uptrend",15.03,25.26,0.18,"Moderate","Price between support and resistance","-",23.63,"Neutral","True",5.67,-1.71,"2025-08-12 11:57:00"
"LTBR","Small",NA,"No",16.78,"Moderate","Downtrend","Uptrend",12.92,17.74,0.25,"Moderate","Price between support and resistance","-",16.94,"Neutral","True",6.18,-0.84,"2025-08-12 11:58:00"
"PONY","Mid",NA,"No",13.955,"Good","Uptrend","Mixed trend",12.62,19.34,4.02,"Moderate","Price between support and resistance","-",15.1,"Neutral","True",9.62,-0.85,"2025-08-12 11:57:00"
"BBAI","Small",NA,"No",5.357,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-14.99,"Hold","Low Value Zone","-",5.31,"Neutral","True",7.78,-0.84,"2025-08-12 11:57:00"
"ASTS","Large",NA,"No",51.13,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.48,"Hold","Price between support and resistance","-",51.72,"Neutral","True",6.5,-1.98,"2025-08-12 11:57:00"
"CAH","Large","Moderate","Yes",147.285,"Good","Mixed trend","Mixed trend",145.75,172.24,16.22,"Good","Value Zone - Price near support","-",145.81,"Neutral","True",2.03,6.39,"2025-08-12 11:57:00"
"SAP","Large","Moderate","No",269.36,"Moderate","Mixed trend","Downtrend",277.64,320.34,-6.16,"Moderate","Low Value Zone - Price below support","-",271.36,"Neutral","True",1.96,6.46,"2025-08-12 11:57:00"
"CE","Mid",NA,"No",41.87,"Moderate","Mixed trend","Downtrend",43.33,64.98,-15.88,"Hold","Low Value Zone - Price below support","-",41.93,"Neutral","True",4.41,-14.64,"2025-08-12 11:57:00"
"KODK","Small","Moderate","No",5.035,"Moderate","Mixed trend","Downtrend",5.81,7.68,-3.44,"Hold","Low Value Zone - Price below support","-",5.07,"Neutral","True",4.77,0.48,"2025-08-12 11:57:00"
"NVDA","Large","Good","Yes",182.54,"Good","Uptrend","Uptrend",155.38,188.03,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.14,"Neutral","False",2.85,3.1,"2025-08-12 11:56:00"
"AAPL","Large","Good","Yes",229.79,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",229.21,"Neutral","False",2.49,6.59,"2025-08-12 11:56:00"
"BMNR","Mid",NA,"No",65.34,"Good","Uptrend","Uptrend",30.99,67.32,0.06,"Hold","Price between support and resistance","-",65.01,"Neutral","False",18.23,-3.03,"2025-08-12 11:56:00"
"MS","Large","Good","Yes",147.2,"Moderate","Uptrend","Uptrend",134.07,151.18,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",147.16,"Neutral","False",1.84,8.83,"2025-08-12 11:57:00"
"ONDS","Small",NA,"No",4.285,"Good","Uptrend","Uptrend",1.91,4.49,0.09,"Moderate","Price between support and resistance","-",4.26,"Neutral","False",9.47,-0.59,"2025-08-12 11:57:00"
"AVL","ETF",NA,"No",47.5,"Good","Uptrend","Uptrend",36.63,49.36,0.17,"Hold","Price between support and resistance","-",46.88,"Lower","False",5.71,NA,"2025-08-12 11:56:00"
"GGLL","ETF",NA,"No",45.45,"Good","Uptrend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.24,"Neutral","False",3.84,NA,"2025-08-12 11:58:00"
"METU","ETF",NA,"No",50.38,"Moderate","Uptrend","Uptrend",41.1,51.72,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",50.33,"Neutral","False",4.79,NA,"2025-08-12 11:58:00"
"MUU","ETF",NA,"No",25.27,"Good","Uptrend","Uptrend",17.65,27.57,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",25.14,"Neutral","False",6.06,NA,"2025-08-12 11:58:00"
"NAIL","ETF",NA,"No",72.72,"Moderate","Uptrend","Uptrend",54.08,74.61,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",72.68,"Neutral","False",8.44,NA,"2025-08-12 11:58:00"
"PILL","ETF",NA,"No",6.51,"Moderate","Uptrend","Uptrend",5.35,6.71,0.17,"Moderate","Price between support and resistance","-",6.39,"Neutral","False",5.7,NA,"2025-08-12 11:49:00"
"RETL","ETF",NA,"No",9.22,"Moderate","Uptrend","Uptrend",7.8,9.66,0.31,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 11:59:00"
