"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.8697,"Good","Uptrend","Uptrend","-",43.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 08:50:00"
"ZETA","Mid","No",16.28,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.98,-0.25,"2025-06-23 08:50:00"
"XOM","Large","Yes",116.292,"Moderate","Mixed trend","Uptrend","-",116.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.77,7.54,"2025-06-23 08:50:00"
"OXY","Large","Yes",46.51,"Good","Mixed trend","Uptrend","-",46.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 08:50:00"
"UAA","Mid","No",6.96,"-","Mixed trend","Uptrend","-",6.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 08:47:00"
"OSCR","Mid","No",19.799,"Moderate","Downtrend","Uptrend","Buy Signal",20.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 08:50:00"
"META","Large","Yes",684.79,"Good","Uptrend","Mixed trend","-",671.3,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 08:51:00"
"AAPL","Large","Yes",201.5,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 08:50:00"
"AMZN","Large","Yes",209.85,"Good","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 08:50:00"
"MSFT","Large","Yes",476.6052,"Moderate","Uptrend","Downtrend","-",477,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.92,"2025-06-23 08:49:00"
"GOOGL","Large","Yes",166.49,"Moderate","Mixed trend","Downtrend","-",166.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.96,"2025-06-23 08:51:00"
"EXEL","Large","No",48.37,"Weak","Mixed trend","Downtrend","-",48.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.49,2.19,"2025-06-23 08:47:00"
"DIS","Large","Yes",116.85,"-","Mixed trend","Downtrend","-",116.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.55,4.9,"2025-06-23 08:08:00"
