"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",21.15,"Good","Uptrend","Uptrend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.59,-0.54,"2025-06-18 09:32:00"
"ARQQ","Small","No",35.3371,"Good","Uptrend","Uptrend","-",35.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.64,-5.99,"2025-06-18 09:33:00"
"TMC","Mid","No",6.18,"Good","Uptrend","Uptrend","-",6.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.44,-0.23,"2025-06-18 09:33:00"
"AMZN","Large","Yes",215.795,"Good","Mixed trend","Uptrend","Buy Signal",215.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.64,6.14,"2025-06-18 09:33:00"
"ASTS","Large","No",41.68,"Good","Mixed trend","Uptrend","Buy Signal",41.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 09:33:00"
"META","Large","Yes",697.35,"Moderate","Downtrend","Uptrend","-",699.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.41,25.56,"2025-06-18 09:33:00"
"HOOD","Large","No",75.115,"Good","Downtrend","Uptrend","-",74.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.93,1.75,"2025-06-18 09:32:00"
"AMD","Large","Yes",127.3892,"Moderate","Downtrend","Uptrend","Buy Signal",128.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.27,1.37,"2025-06-18 09:32:00"
"SRRK","Mid","No",34.135,"Moderate","Uptrend","Mixed trend","-",34.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.97,-2.55,"2025-06-18 09:33:00"
"FSLR","Large","Yes",146.946,"Moderate","Uptrend","Mixed trend","-",146.22,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.26,11.78,"2025-06-18 09:33:00"
"BAC","Large","Yes",44.525,"Moderate","Uptrend","Mixed trend","-",44.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 09:33:00"
"TSLA","Large","No",316.2899,"Moderate","Mixed trend","Mixed trend","-",317.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.04,1.74,"2025-06-18 09:32:00"
"MRK","Large","Yes",77.66,"-","Mixed trend","Mixed trend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,6.88,"2025-06-18 09:32:00"
"QBTS","Mid","No",15.685,"Moderate","Mixed trend","Mixed trend","-",15.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.41,-0.66,"2025-06-18 09:32:00"
"CRWV","Large","No",169.795,"Moderate","Mixed trend","Mixed trend","-",172,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.37,-2.54,"2025-06-18 09:33:00"
"ACB","Small","No",5.15,"Moderate","Mixed trend","Mixed trend","-",5.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.33,0.2,"2025-06-18 09:33:00"
"TCOM","Large","No",58.355,"Weak","Mixed trend","Mixed trend","-",58.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.83,3.41,"2025-06-18 09:33:00"
"UPST","Mid","No",55.76,"Good","Mixed trend","Mixed trend","Buy Signal",55.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.61,-0.73,"2025-06-18 09:33:00"
"HIMS","Large","No",61.34,"Good","Mixed trend","Mixed trend","-",60.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 09:33:00"
"NVDA","Large","Yes",143.55,"Moderate","Downtrend","Mixed trend","Buy Signal",143.96,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.73,3.1,"2025-06-18 09:32:00"
"AAPL","Large","Yes",195.22,"Moderate","Downtrend","Mixed trend","-",195.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.19,6.43,"2025-06-18 09:33:00"
"MSFT","Large","Yes",476.75,"Moderate","Downtrend","Mixed trend","-",477.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-18 09:33:00"
"GOOGL","Large","Yes",175.795,"Moderate","Downtrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,8.96,"2025-06-18 09:33:00"
"ACHR","Mid","No",10.065,"Moderate","Downtrend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.83,-1.23,"2025-06-18 09:32:00"
"RGTI","Mid","No",11.571,"Moderate","Downtrend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.2,-0.8,"2025-06-18 09:32:00"
"PLTR","Large","Yes",138.5792,"Moderate","Downtrend","Mixed trend","-",138.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.07,0.23,"2025-06-18 09:33:00"
"INTC","Large","Yes",20.7199,"Moderate","Downtrend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.65,-4.48,"2025-06-18 09:33:00"
"AVGO","Large","Yes",249.85,"Good","Downtrend","Mixed trend","-",248.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.75,"2025-06-18 09:33:00"
"ANET","Large","Yes",89.685,"Weak","Downtrend","Mixed trend","-",90,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.85,2.37,"2025-06-18 09:33:00"
"BTDR","Mid","No",11.515,"Moderate","Downtrend","Mixed trend","-",11.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.04,-4.74,"2025-06-18 09:33:00"
"BEKE","Large","No",18.19,"-","Downtrend","Mixed trend","Buy Signal",18.27,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.2,0.53,"2025-06-18 09:33:00"
"ORCL","Large","Yes",210.16,"Good","Downtrend","Mixed trend","-",209.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.53,4.35,"2025-06-18 09:33:00"
"SPXL",NA,"No",156.75,"Moderate","Downtrend","Mixed trend","-",156.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.06,NA,"2025-06-18 09:34:00"
"TNA",NA,"No",30.44,"Moderate","Downtrend","Mixed trend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,NA,"2025-06-18 09:34:00"
"SOXL",NA,"No",21.575,"Moderate","Downtrend","Mixed trend","-",21.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.62,NA,"2025-06-18 09:34:00"
"YINN",NA,"No",38.54,"Moderate","Downtrend","Mixed trend","-",38.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.24,NA,"2025-06-18 09:34:00"
"AAPU",NA,"No",20.05,"Moderate","Downtrend","Mixed trend","-",20.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-18 09:34:00"
"PLTU",NA,"No",64.1889,"Moderate","Downtrend","Mixed trend","-",65.13,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.24,NA,"2025-06-18 09:34:00"
"RGC","Large","No",61.9848,"Moderate","Mixed trend","Downtrend","-",64.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.52,-0.01,"2025-06-18 09:33:00"
"SRPT","Mid","No",20.85,"Weak","Downtrend","Downtrend","-",21.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.56,-2.64,"2025-06-18 09:33:00"
