"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",28.915,28.699,28.348,24.74,16.88,"-0.9","-","Uptrend","Uptrend","Hold",15.18,29.75,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 14:41:00"
"PONY","Mid",NA,"No",20.2833333333333,20.257,20.219,17.47,16.1,"1.97","-","Uptrend","Uptrend","Hold",13.82,20.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 14:42:00"
"B","Large","Moderate","No",33.0516666666667,33.045,33.021,30.07,9.92,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.82,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 14:42:00"
"ABTS","Nano",NA,"No",7.07363333333333,6.993,6.846,5.51,28.38,"-","-","Uptrend","Uptrend","Hold",3.92,7.27,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-6.07","Higher","True",10.75,-0.52,"2025-09-19 14:43:00"
"QUBT","Mid",NA,"No",23.3333333333333,23.297,23.208,18.35,27.16,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 14:41:00"
"OKLO","Large",NA,"No",131.786866666667,132.032,131.715,104.97,25.55,"2.93","-","Mixed trend","Uptrend","Hold",69.73,135.97,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.63","Neutral","True",9.52,-0.38,"2025-09-19 14:42:00"
"AGMH","Nano","Moderate","No",11.9488333333333,11.988,11.944,2.23,435.82,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.68,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.23","Neutral","True",22.13,7,"2025-09-19 14:42:00"
"SMR","Mid",NA,"No",46.0075,46.086,46.025,38.12,20.69,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 14:42:00"
"SYM","Large",NA,"No",57.2783,57.261,57.17,51.26,11.74,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 14:42:00"
"BHF","Mid","Good","No",58.6883333333333,58.706,58.706,45.26,29.67,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.15","Neutral","True",4.16,8.75,"2025-09-19 14:42:00"
