"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",319.79,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",316.59,"Neutral","True",4.84,9.9,"2025-07-18 10:30:00"
"BZAI","Small","No",4.18,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"Elevated Zone - Price near resistance",4.9,"Neutral","True",11.73,-1.33,"2025-07-18 10:30:00"
"MESO","Small","No",14.98,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Neutral","True",6.59,-0.93,"2025-07-18 10:31:00"
"NFLY","ETF","No",17.7059,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,"Low Value Zone",17.73,"Neutral","True",4.27,NA,"2025-07-18 10:32:00"
"NFXL","ETF","No",59.6,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,"Low Value Zone",63.05,"Neutral","True",5.5,NA,"2025-07-18 10:32:00"
"CRSP","Mid","No",62.759,"Hold","Moderate","Uptrend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",62.45,"Neutral","False",4.47,-4.49,"2025-07-18 10:30:00"
"MLGO","Small","No",15.618,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback",15.54,"Neutral","False",21.74,0.56,"2025-07-18 10:30:00"
"JD","Large","No",34.2899,"Moderate","Moderate","Uptrend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance",34.12,"Neutral","False",4.07,4.11,"2025-07-18 10:30:00"
"YINN","ETF","No",45.9124,"Hold","Moderate","Uptrend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback",45.68,"Neutral","False",6.46,NA,"2025-07-18 10:31:00"
"KWEB","ETF","No",36.61,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback",36.43,"Neutral","False",3.01,NA,"2025-07-18 10:31:00"
"TSLA","Large","No",327.07,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone",323.8,"Neutral","False",5.74,1.76,"2025-07-18 10:29:00"
"GOOGL","Large","Yes",183.88,"Excellent","Moderate","Mixed trend","Uptrend",175.15,185.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",184.05,"Higher","False",3.7,8.97,"2025-07-18 10:32:00"
"RF","Large","Yes",25.545,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 10:29:00"
"QS","Mid","No",13.825,"Hold","Moderate","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback",13.82,"Neutral","False",6.34,-0.91,"2025-07-18 10:29:00"
"SBET","Mid","No",37.02,"Hold","Moderate","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 10:29:00"
"APLD","Mid","No",11.765,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone",11.65,"Higher","False",9.21,-1.47,"2025-07-18 10:29:00"
"NIO","Mid","No",4.54,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback",4.49,"Neutral","False",4.48,-1.64,"2025-07-18 10:30:00"
"RXRX","Mid","No",5.945,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback",5.88,"Neutral","False",9.07,-1.8,"2025-07-18 10:30:00"
"GRAB","Large","No",5.295,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"Elevated Zone - Price near resistance",5.35,"Higher","False",5.96,0.01,"2025-07-18 10:30:00"
"COIN","Large","Yes",434.035,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback",429.7,"Neutral","False",5.73,5.34,"2025-07-18 10:30:00"
"BABA","Large","No",121.0545,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 10:30:00"
"EOSE","Small","No",5.995,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,"Balanced Zone",5.94,"Neutral","False",7.31,-4.52,"2025-07-18 10:30:00"
"KC","Mid","No",16.265,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback",16.1,"Neutral","False",7.89,-1.09,"2025-07-18 10:30:00"
"PPTA","Small","No",17.11,"Hold","Good","Mixed trend","Uptrend",14.09,16.53,"High Value Zone: breakout above resistance; watch for pullback",16.94,"Neutral","False",6.1,-0.29,"2025-07-18 10:30:00"
"INDB","Mid","No",69.665,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,"High Value Zone: breakout above resistance; watch for pullback",69.37,"Neutral","False",3.37,4.44,"2025-07-18 10:30:00"
"ZTO","Large","No",19.34,"Moderate","Moderate","Mixed trend","Uptrend",17.87,19.12,"High Value Zone: breakout above resistance; watch for pullback",19.35,"Neutral","False",3.18,1.59,"2025-07-18 10:31:00"
"UPXI","Small","No",8.52,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone",8.43,"Neutral","False",16.67,-21.77,"2025-07-18 10:31:00"
"ETHA","ETF","No",27.22,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback",27.3,"Higher","False",6.08,NA,"2025-07-18 10:31:00"
"ULTY","ETF","No",6.405,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.66,NA,"2025-07-18 10:31:00"
"CONL","ETF","No",68.8,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback",68.11,"Higher","False",11.33,NA,"2025-07-18 10:31:00"
"SHLD","ETF","No",62.2784,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,"Elevated Zone - Price near resistance",62.29,"Neutral","False",2.12,NA,"2025-07-18 10:32:00"
"ARKK","ETF","No",77.68,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,"High Value Zone: breakout above resistance; watch for pullback",77.81,"Higher","False",4.18,NA,"2025-07-18 10:32:00"
"CONY","ETF","No",10.56,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback",10.54,"Higher","False",6.35,NA,"2025-07-18 10:32:00"
"BABX","ETF","No",27.8904,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone",27.61,"Neutral","False",9.88,NA,"2025-07-18 10:32:00"
"UTES","ETF","No",77.795,"Moderate","Good","Mixed trend","Uptrend",73.18,76.95,"High Value Zone: breakout above resistance; watch for pullback",77.42,"Neutral","False",1.91,NA,"2025-07-18 10:31:00"
"BLOK","ETF","No",61.6084,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"Elevated Zone - Price near resistance",61.72,"Higher","False",4.44,NA,"2025-07-18 10:32:00"
