"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.42,48.4,48.67,48.53,49.08,50.24,48.18,48.58,48.533,48.5,48.3,0.25,0.48,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.14,48.84,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","31.2-65.4","34.69-55.88","False",5.45,4.58,"high","expanding",FALSE,-0.819336337566568,-0.0619195046439652,0.248447204968954,-0.0309693403530516,-0.636158423968798,48.031197071644,47.5690867346071,FALSE,"",2,44.49,5,1,1.36667513488871,50.013,50.204,NA,NA,24.4955227539602,47.8004730508901,53.6523809523807,40,-8.78253968253965,-22.3857142857143,0,0.09465240620287,48.39348,48.5106941666667,48.8262547338037,48.1679552661963,FALSE,FALSE,52.3997082484838,48.6832917515162,0,0,0.109435766327309,2.23787621887467,FALSE,FALSE,21.4235944556116,44.310202353401,-6.92233309878054,-24.578388507183,12.8504672897196,-5.70089808668489,-2.85599356395817,-5.38687561214496,-3.34200520312188,-4.79006505026611,-3.34200520312188,-5.38687561214496,-2.85599356395817,-5.70089808668489,7.63386443943945,FALSE,48.56534,48.497105,"low",TRUE,-1.11755021149569,FALSE,"2026-09-11 07:30:00",52.3997082484838,48.6832917515162,48.18,50.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",22,"D","NONE",8,"D","NONE",65,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.5,43.25,43.99,43.62,43.04,43.5,42.29,43.48,43.433,43.292,43.31,0.44,0.28,"-","Uptrend","Mixed trend","Hold","Neutral",43.06,43.5,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","15.84-70.78","28.48-45.2","False",4.97,1.79,"high","expanding",TRUE,0.415512465373961,0.647848218417402,0.846180595803876,0.986651189785252,0.369173973234879,43.0138807548209,42.8386952415112,FALSE,"",10,39.57,0,8,1.11401043168854,43.233,46.085,NA,NA,96.7495138662895,77.495089042179,100,100,0.444444444444358,0,100,0.0928977933001073,43.155702,43.1889866666667,43.5016418346607,43.0223681653393,FALSE,FALSE,58.6965622410454,34.3554377589546,10,9.88001336985432,0.0465905054642669,2.31046263477074,FALSE,FALSE,52.9080765593007,36.4809949709363,-0.153557770967815,-28.7195523370639,-25.8771179188773,-19.076980568012,-1.6799091940976,1.19158878504674,-1.96921684019918,-0.161364684186262,-1.96921684019918,1.19158878504675,-1.67990919409761,-19.076980568012,70.8508639967667,FALSE,43.416,43.262005,"high",FALSE,-1.16383445722501,FALSE,"2026-09-11 07:10:00",58.6965622410454,34.3554377589546,42.29,43.5,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",20,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",326.49,326.4,326.44,326.42,316.67,326.74,316.51,325.92,326.501,326.452,326.57,-0.02,-0.02,"Moderate","Mixed trend","Uptrend","Hold","Neutral",326.26,326.6,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","258.63-394.51","248.21-294.75","True",2.01,9.05,"low","quiet",FALSE,-0.0122500229687819,-0.00306278713629124,0.0950395487154339,0.217938486094922,0.211786372007366,326.178072273255,325.760843059959,TRUE,"Breakout",7,296.55,6,4,0.0997392731198913,321.236,317.613,NA,NA,36.0656947657666,55.8794853298683,60.4938271604933,59.25925925926,-7.29300880049109,0,48.2535575679507,0.0427784991402822,326.310634,325.9629625,326.61246315443,326.28702684557,FALSE,FALSE,329.418635176886,301.132364823114,0.738689391122323,10,0.0819854824524968,7.89700088481832,FALSE,TRUE,72.4204067970201,58.9927083322971,9.59104739315726,10.2680983252296,-3.3530630364013,8.04631927212572,4.18567554633913,0.495445593303796,2.06269337750413,3.56123549185007,2.06269337750413,0.495445593303789,4.18567554633913,8.04631927212571,9.39330130468965,FALSE,326.514,326.449745,"medium",FALSE,-0.554699966276418,TRUE,"2026-09-11 07:36:00",329.418635176886,301.132364823114,316.51,326.74,"","","","","",43,"C","NONE",70,"A","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.9,103.6,104.29,103.94,105.18,105.19,103.18,103.92,103.782,103.559,103.36,0.52,0.41,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",103,104.12,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","81.75-124.97","88.58-106.7","False",2.25,3.09,"high","expanding",TRUE,0.873786407766996,0.512721292444618,0.512721292444618,0.0963391136801624,0.0192529842125628,102.804303704502,101.900381348975,FALSE,"",10,101.62,2,6,1.16741471646865,105.946,108.826,NA,NA,59.5848400203277,58.5365849453604,70.8511904761906,80.357142857143,1.49404761904773,28.5178571428572,100,0.219128893576312,103.424016,103.653468333333,104.076024212051,102.875045787949,FALSE,FALSE,118.615343915726,103.657656084274,8.37310374536985,0,0.19740626312887,2.73054781008293,TRUE,FALSE,5.88522183537223,36.2985513709457,-3.85550949304523,17.4011812812358,-4.2962962962963,-6.80732125146515,-9.41279579316389,-6.43613650764913,-4.58783347179913,-1.77705977382876,-4.58783347179913,-6.43613650764914,-9.41279579316389,-6.80732125146515,14.4298920084504,FALSE,103.92212,103.475535,"medium",TRUE,3.90500411598354,FALSE,"2026-09-11 07:25:00",118.615343915726,103.657656084274,103.18,105.19,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",13,"D","NONE",70,"AVOID"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",10.42,10.42,10.43,10.43,7.36,7.39,7,10.38,10.421,10.42,7.22,44.32,44.33,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.4,10.4399,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","4.67-9.77","4.32-6.76","True",5.31,-0.36,"medium","normal",FALSE,-0.0958772770853287,-0.0958772770853287,0.288739172281033,0.192307692307688,0.676328502415462,10.39006072395,10.3390189578388,TRUE,"MomentumPullback",7,6.24,6,4,0.422201881220597,7.133,7.226,NA,NA,47.9004844933534,52.1990013925985,41.2698412698407,50.1253132832077,-14.0629351155668,24.060150375942,100,0.00829891559185754,10.406952,10.384815,10.4424163601033,10.3985136398967,FALSE,FALSE,8.11427025298548,6.52172974701452,9.40060045394029,5.32267830424937,0.0099583900424175,0.432400076599441,FALSE,FALSE,62.1068433468803,49.0982128619246,-3.18812796956965,14.4215530903328,-10.5328376703841,-6.95876288659794,-1.36612021857924,6.64697193500739,3.43839541547277,-2.03527815468114,3.43839541547277,6.64697193500738,-1.36612021857925,-6.95876288659794,24.418989558713,FALSE,10.42188,10.420465,"medium",FALSE,-0.206108346409543,TRUE,"2026-09-11 07:32:00",8.11427025298548,6.52172974701452,7,7.39,"","","","","",36,"D","NONE",22,"D","NONE",60,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",239.3,239,239.5,239.25,251.81,255,247.19,240.56,239.12,238.953,248.83,-3.83,-3.9,"Moderate","Uptrend","Downtrend","Hold","Neutral",238,239.44,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","168.36-329.3","193.73-296.12","True",4.31,17.07,"medium","expanding",FALSE,0.164037971085962,0.335429769392038,-0.112701924280996,-0.100192034733231,-0.908921509762104,237.594838916407,235.655305419168,TRUE,"MomentumPullback",9,238.85,1,9,0.484747239642015,260.227,267.934,NA,NA,70.0091183093794,55.4419831783596,84.0508135129655,90.2777777777787,-1.02665190593406,13.194605034389,78.1250000000017,0.128140547726873,239.151618,239.897335833333,239.463782150715,238.308587849285,FALSE,FALSE,298.074476631084,246.713523368916,10,0,0.407374148335746,10.6216321877274,FALSE,FALSE,8.76812302482024,40.1549628002626,-2.8469092780428,20.5805388641209,-5.54226929355047,-3.83381642512077,-9.01012908180057,-11.0654419385968,-6.63389741473115,-2.36600486541631,-6.63389741473115,-11.0654419385968,-9.01012908180057,-3.83381642512077,20.8180534900661,FALSE,239.178,238.886185,"medium",FALSE,2.99950778468439,TRUE,"2026-09-11 07:29:00",298.074476631084,246.713523368916,247.19,255,"","News Alert","Earnings Alert","","",48,"C","EARLY_REVERSAL",10,"D","NONE",80,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.03,7.02,7.09,7.06,7.02,7.06,6.97,7.03,7.035,7.029,7.01,0.29,0.36,"-","Mixed trend","Mixed trend","Hold","Neutral",6.9886,7.0886,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","5.66-8.36","6.01-6.81","False",2.8,0.72,"high","expanding",TRUE,0.592393326274223,0.21382751247328,0.356887937187728,0.644237652111667,0.644237652111667,6.9637992666194,6.83461077843489,TRUE,"RSER",5,6.81,2,4,1.49256354696671,7.146,7.279,NA,NA,44.6229380069363,50.8822261849101,38.0666666666669,41.4000000000005,-6.95555555555555,0,100,0.0279853533120474,7.014224,6.99717,7.07785394499388,6.97376605500612,FALSE,FALSE,7.59474575194036,7.02495424805964,0,1.1468092562445,0.024947651270014,0.164605897124972,FALSE,FALSE,13.8535293334086,38.6056211429103,0.762111522935001,5.44524669073406,-4.65179542981502,-3.35033779125879,-5.03928474668111,-5.67814854682455,-5.29586598216699,0.214438884917794,-5.29586598216699,-5.67814854682455,-5.03928474668112,-3.3503377912588,8.11096391180203,FALSE,7.0468,7.02581,"medium",TRUE,2.77138318052057,FALSE,"2026-09-11 07:25:00",7.59474575194036,7.02495424805964,6.97,7.06,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",72,"A","TREND_CONFIRMED",20,"D","NONE",70,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.14,9.13,9.15,9.14,9.08,9.1001,9,9.15,9.145,9.098,9.05,0.99,1.05,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9,9.16,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","7.92-10.18","6.86-8.64","False",2.24,0.75,"high","expanding",FALSE,-0.109289617486336,1.05030403537867,1.16214720531268,1.44284128745839,1.38657792567942,8.98602671897868,8.94663208832081,FALSE,"",5,8.61,5,3,2.69207473150931,9.074,9.049,NA,NA,37.2655454997039,68.114804883686,93.7500000000001,87.5000000000003,-1.38888888888886,-6.24999999999986,0,0.0089442719100283,9.0495,9.028645,9.20211683569319,8.96088316430681,FALSE,FALSE,9.30304792444914,8.79215207555086,0,0,0.01419064317054,0.126149634343206,FALSE,FALSE,36.1802141764313,51.4275691255922,-0.567502660458857,8.65650138071797,2.6309820821048,-1.52339499455929,0.510884051532665,0.0774079398429885,-0.98468271334792,-0.110375275938187,-0.984682713347917,0.0774079398429883,0.510884051532656,-1.52339499455929,5.81081678874694,FALSE,9.154,9.0815,"low",FALSE,-0.524924319305645,FALSE,"2026-09-11 07:12:00",9.30304792444914,8.79215207555086,9,9.1,"","","","","Undervalued",47,"C","NONE",47,"C","NONE",63,"WATCH"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.98,123.28,125.23,124.25,125.05,125.735,123.34,123.95,123.868,123.758,123.47,0.41,0.32,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",123.34,124.2669,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","106.6-140.34","107.45-123.53","False",1.82,5.72,"high","expanding",TRUE,0.453735213093504,0.307443365695801,0.121133812484863,0,0.0807232805941302,123.147452662074,122.222205289301,TRUE,"MomentumPullback",10,118.29,0,7,0.684639654714874,124.153,124.442,NA,NA,60.7102540473364,55.0645942406114,66.2566979537523,69.0473621749917,7.84283959822937,8.63092027187378,97.0873786407832,0.287547070929075,123.764476,123.884881666667,124.142539836343,123.298390163657,FALSE,FALSE,127.371556950397,120.791443049603,9.06163614068735,0,0.193546448484473,2.17207440338414,FALSE,FALSE,30.4384752772479,43.6450329302941,-4.54594839356259,-3.78711135354166,-3.85453979130976,-0.94665062174088,0.0891699092088193,-0.0809257910496029,-0.827309236947792,-0.962541108526512,-0.827309236947793,-0.080925791049602,0.0891699092088194,-0.946650621740874,5.44750003366625,FALSE,123.91986,123.720465,"low",FALSE,0.0312359961136792,FALSE,"2026-09-11 05:35:00",127.371556950397,120.791443049603,123.34,125.74,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",7,"D","NONE",65,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.28,10.28,10.29,10.29,10.525,10.54,10.17,10.29,10.278,10.284,10.19,0.88,0.87,"Moderate","Mixed trend","Downtrend","Hold","Neutral",10.27,10.3,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Higher","Neutral","8.7-11.68","9.13-9.98","True",1.94,1.95,"medium","expanding",FALSE,-0.0826165135831414,-0.194174757281566,-0.184483930478688,0.293661401574641,0.488758553274672,10.2630563550016,10.2264986405718,FALSE,"",5,10.07,3,2,0.361834335859719,10.475,10.643,NA,NA,59.6247691456571,46.3780605797698,22.2222222222209,33.3333333333314,2.68518518518423,0,100,0.00547722557546803,10.28921,10.2631658333333,10.3028774725559,10.2657325274441,FALSE,FALSE,11.0494348849988,10.3925651150012,8.43900344419136,0,0.00695040609387106,0.187864726499654,FALSE,FALSE,5.86771106056995,31.8604842694227,-9.72896722893701,0.691699604743086,-4.40900562851783,-5.29739776951673,-4.67726847521048,-4.04896421845574,-4.31924882629109,-3.04471931493816,-4.31924882629109,-4.04896421845574,-4.67726847521047,-5.29739776951673,6.32057401352704,FALSE,10.274,10.284305,"medium",TRUE,2.67866136644076,TRUE,"2026-09-11 07:26:00",11.0494348849988,10.3925651150012,10.17,10.54,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",9,"D","NONE",70,"AVOID"
