"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",318.34,318.4,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:17:00"
"CRDO","Large",74.5606,71.23,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 13:17:00"
"DG","Large",111.265,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:17:00"
"HIMS","Large",55.79,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:17:00"
"SIG","Mid",73.3,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 13:18:00"
"JOBY","Mid",8.135,8.46,"Downtrend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 13:17:00"
"PONY","Mid",14.61,15.61,"Uptrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:17:00"
"BE","Mid",20.01,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:18:00"
"CNM","Large",58.765,58.7,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:17:00"
"EQIX","Large",894.33,890.21,"Uptrend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:18:00"
"PLTR","Large",132.7113,130.31,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:17:00"
"PLTU",NA,60.565,58.37,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:18:00"
"RIG","Mid",2.7399,2.49,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:17:00"
"TNA",NA,30.8793,28.68,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:18:00"
"MSFT","Large",463.02,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 13:18:00"
"NVDA","Large",141.69,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:17:00"
"AQN","Mid",6.005,6,"Mixed trend","Uptrend","-","Neutral","No",0.28,3.36,"2025-06-03 13:17:00"
"AVGO","Large",254.485,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:17:00"
