"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.18,1.157,1.144,1.19,-0.84,-2.81,"Moderate","Uptrend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.12-1.14","Lower","True",7.14,-0.27,"2025-08-29 08:45:00"
"IAUM","-",NA,"No",34.05,34.012,34.001,34.12,-0.21,-0.32,"Moderate","Uptrend","Uptrend",32.51,35.01,0.55,"Good","Price between support and resistance","-","33.37-33.71","Neutral","True",1.69,NA,"2025-08-29 08:47:00"
"RGTI","Mid",NA,"No",16.79,16.75,16.68,16.58,1.27,1.02,"Good","Mixed trend","Uptrend",13.54,18.56,0.65,"Moderate","Price between support and resistance","-","16.33-16.79","Neutral","True",7.91,-0.88,"2025-08-29 08:44:00"
"MRVL","Large",NA,"No",66.53,66.46,66.409,77.23,-13.85,-13.95,"Moderate","Mixed trend","Uptrend",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-","67.35-67.7","Neutral","True",4.77,-0.57,"2025-08-29 08:44:00"
"AFRM","Large",NA,"No",93.6,93.655,93.44,79.99,17.01,17.08,"Good","Mixed trend","Uptrend",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.7-92.07","Neutral","True",5.55,-0.19,"2025-08-29 08:44:00"
"DELL","Large","Moderate","Yes",125.2,125.05,125.105,134.05,-6.6,-6.71,"Moderate","Mixed trend","Uptrend",124.16,145.31,1.14,"Good","Value Zone - Price near support","-","122.7-123.95","Higher","True",2.83,6.39,"2025-08-29 08:44:00"
"OPAD","Micro",NA,"No",5.14,5.137,5.123,6.23,-17.5,-17.54,"Good","Mixed trend","Uptrend",1.25,6.49,0.05,"Moderate","Price between support and resistance","-","4.58-4.58","Neutral","True",9.48,-2.07,"2025-08-29 08:44:00"
"CGC","Small",NA,"No",1.83,1.834,1.834,1.88,-2.66,-2.43,"Moderate","Mixed trend","Uptrend",1.16,1.97,0.13,"Moderate","Price between support and resistance","-","1.8-1.84","Neutral","True",8.74,-3.04,"2025-08-29 08:45:00"
"SOGP","Micro",NA,"No",13.9,13.883,13.89,12.5,11.2,11.07,"Moderate","Mixed trend","Uptrend",3.23,16.97,0.48,"Moderate","Price between support and resistance","-","14.79-14.79","Neutral","True",9.33,-1.96,"2025-08-29 08:45:00"
"S","Mid",NA,"No",19.14,19.14,19.078,17.61,8.69,8.69,"Moderate","Mixed trend","Uptrend",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings","19.01-19.1","Lower","True",3.69,-1.32,"2025-08-29 08:45:00"
"ESTC","Mid",NA,"No",93.61,93.757,94.199,87.79,6.63,6.8,"Moderate","Mixed trend","Uptrend",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","98.45-98.45","Neutral","True",4.6,-1.04,"2025-08-29 08:45:00"
"CWD","Nano",NA,"No",3.07,3.059,3.087,4.46,-31.17,-31.41,"Moderate","Mixed trend","Uptrend",1.66,8.53,1.45,"Moderate","Price between support and resistance","-","3.14-3.15","Higher","True",12.96,-18.13,"2025-08-29 08:45:00"
"GRYP","Micro",NA,"No",1.72,1.726,1.731,1.72,0,0.36,"Moderate","Mixed trend","Uptrend",1.09,1.84,0.19,"Moderate","Price between support and resistance","-","1.64-1.75","Neutral","True",10.07,-0.23,"2025-08-29 08:45:00"
"FTHM","Micro",NA,"No",2.11,2.069,2.108,2.3,-8.26,-10.06,"Moderate","Mixed trend","Uptrend",1.18,3.16,0.77,"Moderate","Price between support and resistance","-","2.2-2.2","Neutral","True",9.99,-1.06,"2025-08-29 08:43:00"
"PSTG","Large","Poor","No",79.09,79.108,79.197,80.54,-1.8,-1.78,"Moderate","Mixed trend","Uptrend",54.88,82.5,0.08,"Moderate","Price between support and resistance","-","79.3-79.3","Neutral","True",2.95,0.38,"2025-08-29 08:45:00"
"PTNM","Nano","Poor","No",2.08,2.08,2.054,2.13,-2.35,-2.32,"Moderate","Mixed trend","Uptrend",0.98,15.12,11.27,"Moderate","Price between support and resistance","-","1.95-2.01","Neutral","True",12.51,0.05,"2025-08-29 08:43:00"
"GBR","Nano",NA,"No",1,0.989,0.986,1.11,-9.91,-10.89,"Moderate","Mixed trend","Uptrend",0.75,1.69,1.59,"Hold","Price between support and resistance","-","1-1","Neutral","True",7.95,-0.01,"2025-08-29 08:33:00"
"RMTI","Micro",NA,"No",2.01,2.005,2.035,1.8,11.67,11.41,"Moderate","Mixed trend","Uptrend",0.97,1.87,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.87-1.98","Higher","True",5.59,-0.07,"2025-08-29 08:45:00"
"ALTS","Small",NA,"No",8.2823,8.283,8.275,8.35,-0.81,-0.8,"Moderate","Mixed trend","Uptrend",5.39,10.61,0.76,"Moderate","Price between support and resistance","-","8.23-8.6","Neutral","True",11.64,-0.94,"2025-08-29 08:45:00"
"IVA","Small",NA,"No",5.89,5.857,5.816,6.35,-7.24,-7.77,"Good","Mixed trend","Uptrend",3.39,6.65,0.1,"Moderate","Price between support and resistance","-","5.6-5.67","Neutral","True",6.59,-3.58,"2025-08-29 08:36:00"
"BLNK","-",NA,"No",1.24,1.238,1.238,1.22,1.64,1.52,"Moderate","Mixed trend","Uptrend",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News","1.23-1.23","Neutral","True",6.86,NA,"2025-08-29 08:45:00"
"MUU","-",NA,"No",22.49,22.362,22.282,22.75,-1.14,-1.71,"Moderate",NA,"Uptrend",20.27,27.57,1.95,"Moderate","Price between support and resistance","-","22.03-22.12","Lower","True",7.26,NA,"2025-08-29 08:35:00"
"YORK","Micro",NA,"No",11.7,11.747,11.636,11.4,2.63,3.05,"Moderate",NA,"Uptrend",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","11.41-11.53","Neutral","True",2.39,NA,"2025-08-29 08:38:00"
"MOVE","Nano",NA,"No",1.16,1.09,1.046,0.618,87.7,76.44,"Moderate","Uptrend","Mixed trend",0.57,0.87,5.55,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.01-1.05","Lower","True",15.24,-3.94,"2025-08-29 08:45:00"
"BABX","-",NA,"No",30.14,29.726,29.339,26.7,12.88,11.33,"Good","Uptrend","Mixed trend",25.03,31.39,2.81,"Moderate","Price between support and resistance","-","26.41-26.41","Neutral","True",6.57,NA,"2025-08-29 08:47:00"
"NVDA","Large","Good","Yes",178.4,178.412,178.376,180.17,-0.98,-0.98,"Good","Mixed trend","Mixed trend",163.78,188.64,0.52,"Good","Price between support and resistance","-","177.96-178.13","Neutral","True",2.32,3.11,"2025-08-29 08:44:00"
"ADSK","Large","Good","Yes",322.29,322.532,321.952,288.49,11.72,11.8,"Moderate","Mixed trend","Mixed trend",281.05,326.69,5.13,"Moderate","Elevated Zone - Price near resistance","-","315-317.01","Higher","True",2.08,4.66,"2025-08-29 08:45:00"
"WOOF","Small",NA,"No",3.8901,3.89,3.894,3.23,20.44,20.43,"Moderate","Mixed trend","Mixed trend",2.98,4.61,5.53,"Good","Price between support and resistance","-","3.8-3.8","Neutral","True",5.57,-0.24,"2025-08-29 08:45:00"
"AMBA","Mid",NA,"No",83.2,83.248,83.619,70.63,17.8,17.86,"Moderate","Mixed trend","Mixed trend",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.54-82.37","Higher","True",3.41,-2.49,"2025-08-29 08:45:00"
"NVDL","-",NA,"No",87.3124,87.271,87.238,89.01,-1.91,-1.95,"Good","Mixed trend","Mixed trend",76.8,95.67,0.55,"Good","Price between support and resistance","-","86.74-87.96","Neutral","True",4.9,NA,"2025-08-29 08:46:00"
"NVDU","-",NA,"No",122.8299,122.823,122.656,125.05,-1.78,-1.78,"Moderate",NA,"Mixed trend",108.14,134.57,0.56,"Good","Price between support and resistance","-","120.37-121.6","Neutral","True",4.84,NA,"2025-08-29 08:40:00"
"SMX","Nano",NA,"No",2.3,2.317,2.378,1.74,32.18,33.19,"Moderate","Mixed trend","Downtrend",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News","2.4-2.42","Neutral","True",23.94,-7117.6,"2025-08-29 08:48:00"
"AMZN","Large","Good","Yes",231.34,231.191,230.992,231.6,-0.11,-0.18,"Moderate","Uptrend","Uptrend",216.58,241.86,0.68,"Moderate","Price between support and resistance","-","230.69-230.69","Neutral","False",1.84,6.55,"2025-08-29 08:45:00"
"CCL","Large","Good","Yes",32.29,32.29,32.266,32.49,-0.62,-0.62,"Moderate","Uptrend","Uptrend",27.95,33.51,0.22,"Hold","Price between support and resistance","-","32.05-32.05","Neutral","False",2.53,1.91,"2025-08-29 08:42:00"
