"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",308.6,305.968,300.224,238.48,29.4,"0.67","Good","Uptrend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","236.16-299","Higher","True",2.74,4.34,"2025-09-09 17:06:00"
"NBIS","Large","Poor","No",97.19,97.054,96.809,64.06,51.72,"51.19","Good","Uptrend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 17:06:00"
"WULF","Mid",NA,"No",10.61,10.601,10.573,9.2,15.33,"4.47","Good","Uptrend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","9.48-10.49","Neutral","True",6.73,-0.35,"2025-09-09 17:06:00"
"NAKA","Mid",NA,"No",6.85,6.826,6.769,4.56,50.22,"0.71","Moderate","Uptrend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","4.49-7.48","Neutral","True",21.63,-0.88,"2025-09-09 17:07:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"GLXY","Mid",NA,"No",26.88,26.832,26.86,24.22,10.98,"5.59","Moderate","Uptrend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","25.06-26.94","Neutral","True",7.59,-0.86,"2025-09-09 17:08:00"
"TRML","Small",NA,"No",47.64,47.625,47.621,30.18,57.85,"57.77","Good","Uptrend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 16:51:00"
"SAIH","Nano",NA,"No",9.69,9.285,8.792,5.65,71.5,"-","Moderate","Uptrend","Uptrend",5.51,15.76,2.42,"Good","Price between support and resistance","-","7.23-9.5","Neutral","True",11.56,-3.46,"2025-09-09 17:07:00"
"CNFR","Nano",NA,"No",0.9199,0.888,0.88,0.757,21.52,"-","Moderate","Uptrend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.92-1.11","Neutral","True",5.99,-2.48,"2025-09-09 17:07:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend",56.97,64.52,0.6,"Moderate","Price between support and resistance","-","60.4-61.57","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
