"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MANU","Mid","No",18.7,"Good","Uptrend","Uptrend","-",18.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:27:00"
"MBLY","Large","No",16.1,"Moderate","Mixed trend","Uptrend","-",15.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:27:00"
"ZETA","Mid","No",16.7,"Good","Mixed trend","Uptrend","-",16.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:27:00"
"NTRS","Large","Yes",119.74,"Moderate","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:27:00"
"CDTX","Small","No",44.76,"Good","Mixed trend","Uptrend","-",44.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:27:00"
"SPTN","Small","No",26.46,"Moderate","Mixed trend","Uptrend","-",26.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:27:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:28:00"
"EXEL","Large","No",43.535,"Moderate","Downtrend","Uptrend","Buy Signal",43.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:27:00"
"CRMD","Small","No",16.5,"Moderate","Downtrend","Uptrend","-",16.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:27:00"
"HIMS","Mid","No",43.8427,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:26:00"
"NU","Large","No",12.31,"Moderate","Uptrend","Uptrend","-",12.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:26:00"
"IAG","Mid","No",7.7152,"Good","Uptrend","Uptrend","-",7.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 14:27:00"
