"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.55,5.539,5.539,5.07,9.47,"3.42","Moderate","Uptrend","Uptrend",4.02,5.81,0.17,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 14:56:00"
"PDD","Large","Good","No",123.235,123.213,123.083,118,4.44,"0.05","Good","Uptrend","Uptrend",106.09,126.07,0.17,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","True",2.36,9.32,"2025-08-21 14:57:00"
"MNSO","Mid","Moderate","No",22.22,22.197,22.158,20.84,6.62,"8.59","Good","Uptrend","Uptrend",18.11,23.38,0.28,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 14:58:00"
"SLQT","Small",NA,"No",2.62,2.603,2.599,1.83,43.17,"18.5","Moderate","Uptrend","Uptrend",1.79,2.81,0.23,"Moderate","Price between support and resistance","-","2.16-2.6","Neutral","True",5.57,-0.05,"2025-08-21 14:58:00"
"XPEV","Large",NA,"No",22.79,22.78,22.801,20.37,11.88,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.22,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 14:57:00"
"YMM","Large","Moderate","No",12.08,12.076,12.066,11.01,9.72,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.14,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 14:57:00"
"CAAP","Mid","Moderate","No",22.33,22.347,22.361,20.81,7.3,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.37,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 14:56:00"
"AEG","Large","Moderate","No",7.98,7.983,7.986,7.46,6.97,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.3,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 14:58:00"
"PKG","Large","Good","Yes",209.69,209.808,209.574,198.12,5.84,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.4,"Moderate","Price between support and resistance","-","208.78-209.22","Neutral","True",2.12,10.02,"2025-08-21 14:58:00"
"HGER","-",NA,"No",24.5788,24.58,24.577,24.45,0.53,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.23,"Good","Price between support and resistance","-","24.09-24.33","Neutral","True",1.28,NA,"2025-08-21 14:59:00"
"CBRL","Small","Moderate","No",54.2199,54.187,53.951,59.02,-8.13,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-19.22,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 14:57:00"
"IAUM","-",NA,"No",33.2899,33.287,33.283,33.4,-0.33,"-0.28","Moderate","Uptrend","Mixed trend",32.52,35.14,2.4,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 15:03:00"
"TLX","Mid","Poor","No",12.04,12.059,12.071,10.97,9.75,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.68,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 14:57:00"
"TLTW","-",NA,"No",22.71,22.708,22.709,22.805,-0.42,"-0.13","Good","Mixed trend","Mixed trend",22.17,23.74,1.91,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 15:00:00"
"WMT","Large","Moderate","Yes",97.495,97.436,97.408,102.57,-4.95,"-2.79","Good","Uptrend","Downtrend",94.93,107.08,3.74,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 14:56:00"
"COTY","Mid",NA,"No",3.825,3.826,3.821,4.86,-21.3,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.87,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 14:57:00"
"CSIQ","Small",NA,"No",10.445,10.42,10.417,12.75,-18.08,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-12.03,"Moderate","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 14:57:00"
"MRK","Large","Good","Yes",86.57,86.522,86.537,84.66,2.26,"0.15","Moderate","Uptrend","Uptrend",78.74,89.29,0.35,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 14:57:00"
"GH","Mid",NA,"No",61.84,61.742,61.659,58.5,5.71,"-","Good","Uptrend","Uptrend",47.73,63.48,0.12,"Hold","Price between support and resistance","-","59.28-61.79","Neutral","False",4.8,-3.35,"2025-08-21 14:58:00"
"DNLI","Mid",NA,"No",15.23,15.207,15.167,14.51,4.96,"-","Good","Uptrend","Uptrend",13.68,16.04,0.52,"Hold","Price between support and resistance","-","14.7-14.7","Neutral","False",4.2,-2.81,"2025-08-21 14:57:00"
"KWEB","-",NA,"No",37.515,37.499,37.469,37.15,0.98,"-0.49","Good","Uptrend","Uptrend",34.29,38.75,0.38,"Moderate","Price between support and resistance","-","37.33-37.36","Neutral","False",2.62,NA,"2025-08-21 15:01:00"
"SCHD","-",NA,"No",27.565,27.562,27.554,27.51,0.2,"-0.12","Moderate","Uptrend","Uptrend",26.25,28.32,0.58,"Moderate","Price between support and resistance","-","27.51-27.55","Neutral","False",1.21,NA,"2025-08-21 15:02:00"
"GDX","-",NA,"No",59.19,59.176,59.165,58.32,1.49,"-0.41","Good","Uptrend","Uptrend",52.06,61.04,0.26,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 15:03:00"
"NU","Large","Moderate","No",13.69,13.69,13.672,13.62,0.51,"-0.48","Good","Mixed trend","Uptrend",12.15,14.45,0.5,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 14:56:00"
"TEVA","Large",NA,"No",18.665,18.67,18.615,17.61,5.99,"1.42","Good","Mixed trend","Uptrend",16.15,19.12,0.18,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 14:57:00"
"PFE","Large","Good","Yes",25.8055,25.794,25.792,25.38,1.68,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.44,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 14:57:00"
"BZ","Large","Poor","No",23.74,23.739,23.724,22.08,7.52,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.16,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 14:58:00"
"FRO","Mid","Good","No",20.22,20.207,20.181,19.04,6.2,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.4,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 14:58:00"
"ALHC","Mid",NA,"No",15.775,15.778,15.779,15.02,5.03,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.32,"Hold","Price between support and resistance","-","15.48-15.72","Neutral","False",5.61,-0.27,"2025-08-21 14:58:00"
"LU","Mid",NA,"No",2.885,2.885,2.886,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 14:58:00"
"AVS","-",NA,"No",12.45,12.444,12.441,12.29,1.3,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.49,"Moderate","Price between support and resistance","-","12.2-12.33","Neutral","False",3.44,NA,"2025-08-21 14:47:00"
"CURE","-",NA,"No",81.57,81.623,81.829,81.27,0.37,"-0.85","Good","Mixed trend","Uptrend",73.44,85.82,0.52,"Moderate","Price between support and resistance","-","79.94-80.75","Higher","False",7.16,NA,"2025-08-21 14:58:00"
"JNUG","-",NA,"No",94.4899,94.49,94.387,91.39,3.39,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.21,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 14:59:00"
"METD","-",NA,"No",14.54,14.535,14.543,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.64,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 14:50:00"
"PILL","-",NA,"No",7.63,7.656,7.656,7.47,2.14,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.12,"Hold","Price between support and resistance","-","7.43-7.54","Neutral","False",5.69,NA,"2025-08-21 14:52:00"
"TSMZ","-",NA,"No",16.87,16.881,16.859,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.03,"Good","Price between support and resistance","-","16.53-16.7","Neutral","False",3.9,NA,"2025-08-21 14:42:00"
"JNJ","Large","Good","Yes",179.51,179.508,179.532,178.84,0.37,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.24,"Moderate","Price between support and resistance","-","179.2-179.74","Neutral","False",1.23,9.34,"2025-08-21 15:01:00"
"ABBV","Large","Poor","Yes",210.47,210.478,210.571,209.15,0.63,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.28,"Moderate","Price between support and resistance","-","211.19-211.84","Higher","False",2.39,2.09,"2025-08-21 15:01:00"
