"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.535,25.466,23.86,7.02,"Good","Uptrend","Uptrend",19.83,26.13,0.1,"Moderate","Price between support and resistance","-","24.43-25.14","Neutral","True",4.22,-4.77,"2025-08-15 12:44:00"
"KULR","Micro",NA,"No",5.41,5.394,5.27,2.66,"Moderate","Uptrend","Uptrend",4.63,8.12,3.46,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 12:51:00"
"VIOT","Micro","Moderate","No",3.75,3.741,3.73,0.54,"Good","Uptrend","Uptrend",2.37,4.43,0.49,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 12:52:00"
"NU","Large","Moderate","No",13.18,13.19,12.01,9.74,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.92,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 12:44:00"
"UNH","Large","Good","Yes",309.465,309.554,271.49,13.99,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 12:44:00"
"PGEN","Small",NA,"No",3.13,3.173,1.85,69.19,"Good","Mixed trend","Uptrend",1.58,3.57,0.28,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 12:45:00"
"HSAI","Mid",NA,"No",24.97,24.993,23.32,7.08,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.67,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 12:45:00"
"XNET","Small",NA,"No",6.5,6.534,5.05,28.71,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.18,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 12:46:00"
"SGML","Small",NA,"No",6.835,6.855,5.65,20.97,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.57,"Moderate","Price between support and resistance","-","6.87-7.07","Neutral","True",6.99,-0.33,"2025-08-15 12:46:00"
"INTL","ETF",NA,"No",26.7001,26.711,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 12:43:00"
