"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.6333,22.573,22.587,18.35,23.34,"-1.16","Good","Mixed trend","Uptrend","Hold",15.37,23.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.02","Higher","True",9.61,-0.74,"2025-09-19 10:56:00"
"BREA","Micro",NA,"No",28.2298333333333,28.385,28.323,24.9,13.37,"38.53","Good","Mixed trend","Uptrend","MomentumPullback",4.17,54.14,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-27.95","Higher","True",7.75,-4.27,"2025-09-19 10:57:00"
"AGMH","Nano","Moderate","No",14.1259666666667,13.735,12.386,2.23,533.45,"217.97","Good","Mixed trend","Uptrend","Hold",2.02,15.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.05","Neutral","True",22.13,7,"2025-09-19 10:57:00"
"FDX","Large","Good","Yes",232.631,232.876,232.759,226.5,2.71,"0.61","Moderate","Mixed trend","Uptrend","Hold",221.06,249.91,1.6,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.53","Neutral","True",3.21,17.06,"2025-09-19 10:57:00"
"CDLX","Micro",NA,"No",2.88,2.903,2.993,2.755,4.54,"15.49","Moderate","Mixed trend","Uptrend","Hold",1.02,3.48,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.78-2.85","Higher","True",10.95,-3.72,"2025-09-19 10:57:00"
"BFLY","Small",NA,"No",1.90626666666667,1.91,1.907,1.89,0.86,"12.31","Good","Mixed trend","Uptrend","Hold",1.51,2.33,1.11,"Moderate","Moderate reward to risk ratio zone","-","Moderate","1.87-1.89","Neutral","True",6.74,-0.28,"2025-09-19 10:57:00"
"SPPL","Nano",NA,"No",6.0687,6.102,6.008,4.83,25.65,"-","Moderate","Mixed trend","Uptrend","Hold",3.14,6.54,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.52","Neutral","True",10.23,-0.87,"2025-09-19 10:56:00"
"KYTX","Micro",NA,"No",5.8283,5.832,5.771,5.01,16.33,"4.36","Good","Mixed trend","Uptrend","Hold",3.58,6.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.17-5.42","Higher","True",9.15,-3.68,"2025-09-19 10:58:00"
"CMND","Nano",NA,"No",1.11623333333333,1.115,1.1,1,11.62,"20.09","Good","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.06-1.11","Neutral","True",5.55,-0.75,"2025-09-19 10:58:00"
"ZOOZ","-",NA,"No",2.76633333333333,2.797,2.896,2.33,18.73,"95.74","Moderate","Downtrend","Uptrend","RSER",1.74,5.17,2.36,"Good","Good reward to risk ratio zone"," Positive News","None","2.37-2.74","Neutral","True",9.63,NA,"2025-09-19 10:58:00"
"INCR","Micro",NA,"No",1.52,1.517,1.511,1.49,2.01,"0.06","Moderate","Uptrend","Mixed trend","Hold",1.46,1.81,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,-0.44,"2025-09-19 10:51:00"
"EPOW","-",NA,"No",0.842666666666667,0.839,0.844,0.84,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",0.82,1.06,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 10:56:00"
"VRCA","-",NA,"No",4.54776666666667,4.528,4.509,4.04,12.57,"11.33","Moderate","Mixed trend","Mixed trend","Hold",3.78,7.57,3.84,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.07-4.45","Neutral","True",9.18,NA,"2025-09-19 10:58:00"
"CJET","-",NA,"No",0.228266666666667,0.226,0.233,0.101,126.01,"81.45","Moderate","Mixed trend","Mixed trend","Hold",0.08,2.92,17.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 10:58:00"
"NBY","Nano","Moderate","No",1.9322,1.934,1.941,1.94,-0.4,"2.66","Moderate","Mixed trend","Mixed trend","Hold",1.14,4.54,3.25,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.89-1.91","Neutral","True",7.43,2.3,"2025-09-19 10:58:00"
"AAPL","Large","Good","Yes",242.95,242.771,242.204,237.88,2.13,"1.32","Good","Uptrend","Uptrend","Hold",216.89,248.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 10:56:00"
"MSFT","Large","Good","Yes",513.601666666667,513.466,513.233,508.45,1.01,"0.39","Good","Uptrend","Uptrend","Hold",496.93,567.98,3.24,"Good","Excellent reward to risk ratio zone","-","Moderate","503.33-508.46","Neutral","False",2.14,13.63,"2025-09-19 10:59:00"
"RGTI","Mid",NA,"No",26.9302,26.805,26.662,24.74,8.85,"-0.9","Good","Uptrend","Uptrend","Hold",15.18,27.92,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Higher","False",10.69,-0.88,"2025-09-19 10:56:00"
"QBTS","Mid",NA,"No",25.3166666666667,25.242,25.143,24.02,5.4,"-3.32","Good","Uptrend","Uptrend","Hold",16.25,26.05,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.1","Higher","False",9.19,-1.13,"2025-09-19 10:56:00"
"SMR","Mid",NA,"No",44.055,43.884,43.674,38.12,15.57,"3.84","Good","Uptrend","Uptrend","Hold",34.67,54.71,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","38.46-38.98","Higher","False",9.29,-1.19,"2025-09-19 10:57:00"
