"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BYND","Small","No",4.18,"Moderate","Good","Uptrend","Uptrend",3.38,4.4,0.27,"Balanced Zone",4.16,"Neutral","True",6.43,-2.28,"2025-07-22 12:07:00"
"NOC","Large","Yes",557.89,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 12:06:00"
"MEDP","Large","No",472.43,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",467.71,"Neutral","True",4.41,13.1,"2025-07-22 12:07:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 12:07:00"
"PONY","Mid","No",14.1,"Hold","Moderate","Mixed trend","Uptrend",12.81,15.86,1.36,"Balanced Zone",14.04,"Neutral","True",11.66,-0.85,"2025-07-22 12:07:00"
"RETL","ETF","No",9.07,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.98,"Neutral","True",7.18,NA,"2025-07-22 12:08:00"
"ICU","Nano","No",0.7703,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.4,"Balanced Zone",0.76,"Neutral","True",10.88,-2.34,"2025-07-22 12:11:00"
"DFEN","ETF","No",54.35,"Moderate","Moderate","Uptrend","Mixed trend",51.61,58.61,1.55,"Balanced Zone",54.43,"Neutral","True",5.95,NA,"2025-07-22 12:08:00"
"GM","Large","Yes",50.03,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 12:05:00"
"LMT","Large","Yes",421.35,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone",425.2,"Neutral","True",2.81,23.21,"2025-07-22 12:06:00"
"MSCI","Large","Yes",537.355,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",543.74,"Neutral","True",2.6,14.56,"2025-07-22 12:06:00"
"PM","Large","Yes",166.955,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 12:06:00"
"THC","Large","No",167.67,"Good","Good","Mixed trend","Downtrend",168.19,181.87,0,"Low Value Zone",171.5,"Neutral","True",3.44,15.6,"2025-07-22 12:06:00"
"BMI","Mid","No",210.15,"Hold","Weak","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.75,"Higher","True",2.01,4.54,"2025-07-22 12:07:00"
"GPC","Large","Yes",130.37,"Moderate","Good","Uptrend","Uptrend",121.61,128.39,0,"High Value Zone: breakout above resistance; watch for pullback",129.72,"Neutral","False",2.27,6.08,"2025-07-22 12:05:00"
"RH","Mid","No",212.2,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.01,"High Value Zone - Price near resistance",211.14,"Neutral","False",7.45,4.22,"2025-07-22 12:07:00"
"BTU","Mid","No",17.218,"Hold","Moderate","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.13,"Neutral","False",5.44,2.7,"2025-07-22 12:07:00"
"FTRE","Small","No",5.7575,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.18,"Balanced Zone",5.73,"Neutral","False",9.57,-8.39,"2025-07-22 12:07:00"
"DRN","ETF","No",10.14,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0.01,"High Value Zone - Price near resistance",10.11,"Neutral","False",7.34,NA,"2025-07-22 12:06:00"
"TSLA","Large","No",331.3,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.65,"Balanced Zone",327.99,"Neutral","False",5.74,1.75,"2025-07-22 12:06:00"
"DGX","Large","Yes",176.675,"Moderate","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.21,"Neutral","False",1.71,7.91,"2025-07-22 12:05:00"
"PHM","Large","Yes",119.065,"Moderate","Good","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback",117.87,"Neutral","False",4.1,14.16,"2025-07-22 12:06:00"
"NIO","Large","No",4.98,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.93,"Neutral","False",4.45,-1.64,"2025-07-22 12:06:00"
"VALE","Large","No",10.435,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.34,"Neutral","False",3.27,1.38,"2025-07-22 12:06:00"
"CLF","Mid","No",11.2752,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Neutral","False",8.05,-3.41,"2025-07-22 12:06:00"
"RIVN","Large","No",14.365,"Moderate","Moderate","Mixed trend","Uptrend",12.95,14.84,0.34,"Balanced Zone",14.23,"Neutral","False",4.43,-3.69,"2025-07-22 12:07:00"
"GRAB","Large","No",5.445,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0.01,"High Value Zone - Price near resistance",5.44,"Higher","False",5.96,0.01,"2025-07-22 12:07:00"
"ICLR","Large","No",158.31,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.05,"Neutral","False",5.49,9.17,"2025-07-22 12:07:00"
"HCC","Mid","No",59.61,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.01,"Neutral","False",4.99,2,"2025-07-22 12:07:00"
"CNR","Mid","No",84.31,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.12,"Neutral","False",5.86,4.84,"2025-07-22 12:07:00"
"LEN","Large","Yes",118.26,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.16,"Neutral","False",3.85,12.07,"2025-07-22 12:07:00"
"CRL","Mid","Yes",161.45,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.08,"High Value Zone - Price near resistance",160.96,"Neutral","False",3.94,-0.6,"2025-07-22 12:07:00"
"YINN","ETF","No",47.4,"Hold","Good","Mixed trend","Uptrend",41.55,46.44,0,"High Value Zone: breakout above resistance; watch for pullback",46.93,"Neutral","False",6.46,NA,"2025-07-22 12:07:00"
"SLV","ETF","No",35.5963,"Moderate","Good","Mixed trend","Uptrend",33.55,35.58,0,"High Value Zone: breakout above resistance; watch for pullback",35.26,"Neutral","False",2.14,NA,"2025-07-22 12:09:00"
"JNJ","Large","Yes",166.37,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.03,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 12:10:00"
"CB","Large","Yes",277.18,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,3.02,"Low Value Zone - Price near support",276.76,"Neutral","False",2.01,20.75,"2025-07-22 12:05:00"
"COF","Large","Yes",217.84,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.46,"High Value Zone - Price near resistance",217.07,"Neutral","False",2.59,11.89,"2025-07-22 12:05:00"
"HAL","Large","Yes",21.315,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,2.18,"Balanced Zone",21.21,"Neutral","False",5.52,2.39,"2025-07-22 12:05:00"
"SOFI","Large","No",20.8201,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.02,"Balanced Zone",20.81,"Neutral","False",5.71,0.43,"2025-07-22 12:06:00"
"AAL","Mid","No",12.435,"Hold","Moderate","Uptrend","Mixed trend",11.8,12.89,0.72,"Balanced Zone",12.38,"Neutral","False",5.53,1,"2025-07-22 12:06:00"
"SPXL","ETF","No",180.79,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.34,"High Value Zone - Price near resistance",181.2,"Neutral","False",6.65,NA,"2025-07-22 12:07:00"
"TNA","ETF","No",36.44,"Hold","Moderate","Uptrend","Mixed trend",33.84,37.65,0.47,"Balanced Zone",36.26,"Neutral","False",7.94,NA,"2025-07-22 12:07:00"
"METU","ETF","No",41.155,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.67,"Neutral","False",7.31,NA,"2025-07-22 12:08:00"
"TSMX","ETF","No",34.79,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.47,"Balanced Zone",34.62,"Neutral","False",7.15,NA,"2025-07-22 12:09:00"
"IBIT","ETF","No",67.7599,"Hold","Good","Uptrend","Mixed trend",63.85,68.5,0.19,"High Value Zone - Price near resistance",67.53,"Neutral","False",3.52,NA,"2025-07-22 12:09:00"
"NVDU","ETF","No",111.5388,"Hold","Moderate","Uptrend","Mixed trend",103.49,118.21,0.83,"Balanced Zone",110.98,"Neutral","False",11.27,NA,"2025-07-22 12:09:00"
"UGL","ETF","No",37.305,"Hold","Moderate","Uptrend","Mixed trend",47.19,65.08,0,"Low Value Zone",37.26,"Neutral","False",4.32,NA,"2025-07-22 12:09:00"
"NVDX","ETF","No",16.32,"Hold","Moderate","Uptrend","Mixed trend",15.17,17.33,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.62,"Neutral","False",11.2,NA,"2025-07-22 12:09:00"
"V","Large","Yes",350.86,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",351.86,"Neutral","False",2.35,9.97,"2025-07-22 12:10:00"
"MA","Large","Yes",556.2329,"Moderate","Moderate","Uptrend","Mixed trend",549.98,571.89,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",557.93,"Neutral","False",3.07,14.25,"2025-07-22 12:10:00"
"ABT","Large","Yes",124.895,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,7.06,"Low Value Zone - Price near support",124.83,"Neutral","False",1.98,7.96,"2025-07-22 12:10:00"
"TT","Large","Yes",443.14,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.62,"High Value Zone - Price near resistance",440.92,"Neutral","False",3.28,12.12,"2025-07-22 12:10:00"
"NVDA","Large","Yes",168.2756,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.32,"Neutral","False",5.68,3.1,"2025-07-22 12:06:00"
"AAPL","Large","Yes",213.4704,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.4,"High Value Zone - Price near resistance",212.59,"Lower","False",3.89,6.42,"2025-07-22 12:09:00"
"MSFT","Large","Yes",507.53,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 12:10:00"
"AMZN","Large","Yes",226.7396,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.97,"Neutral","False",3.06,6.15,"2025-07-22 12:10:00"
"META","Large","Yes",704.84,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",709.15,"Neutral","False",3.67,25.6,"2025-07-22 12:10:00"
"GOOGL","Large","Yes",189.79,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.07,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 12:10:00"
"CSGP","Large","Yes",84.885,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.1,"Neutral","False",3.32,0.28,"2025-07-22 12:05:00"
"ISRG","Large","Yes",508.97,"Hold","Moderate","Mixed trend","Mixed trend",512.21,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 12:05:00"
