"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",31.59,"Good","Uptrend","Uptrend","-",31.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 10:36:00"
"QS","Mid","No",5.81,"Moderate","Mixed trend","Uptrend","-",5.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 10:35:00"
"BB","Mid","No",4.9807,"Moderate","Mixed trend","Uptrend","-",4.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 10:35:00"
"TIGR","Small","No",9.341,"Moderate","Mixed trend","Uptrend","-",9.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.72,0.45,"2025-06-25 10:36:00"
"QXO","Large","No",21.905,"Moderate","Downtrend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.25,-0.35,"2025-06-25 10:35:00"
"NVDA","Large","Yes",152.495,"Good","Uptrend","Uptrend","-",151.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 10:35:00"
"AMD","Large","Yes",142.75,"Good","Uptrend","Uptrend","-",142.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 10:35:00"
"NU","Large","No",13.675,"Good","Uptrend","Uptrend","-",13.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 10:35:00"
"HOOD","Large","No",84.465,"Good","Uptrend","Uptrend","-",84.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 10:35:00"
"KEP","Large","No",13.795,"Moderate","Uptrend","Uptrend","-",13.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 10:36:00"
"SPXL",NA,"No",165.43,"Moderate","Uptrend","Uptrend","-",165.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 10:37:00"
"SOXL",NA,"No",24.4376,"Good","Uptrend","Uptrend","-",24.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 10:37:00"
"META","Large","Yes",713.14,"Good","Mixed trend","Uptrend","-",712.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-25 10:36:00"
"SMCI","Large","Yes",46.125,"Good","Mixed trend","Uptrend","-",45.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 10:35:00"
"COIN","Large","Yes",351.61,"Moderate","Mixed trend","Uptrend","-",348.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.31,"2025-06-25 10:35:00"
"TMC","Mid","No",7.62,"Moderate","Mixed trend","Uptrend","-",7.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 10:36:00"
"RDDT","Large","No",146.945,"Moderate","Mixed trend","Uptrend","-",146,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.98,"2025-06-25 10:36:00"
"WOR","Mid","No",63.63,"Moderate","Mixed trend","Uptrend","-",63.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.32,1.21,"2025-06-25 10:35:00"
"CLSK","Mid","No",10.5469,"Moderate","Mixed trend","Uptrend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 10:36:00"
"AVGO","Large","Yes",267.24,"Moderate","Mixed trend","Uptrend","-",264.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 10:36:00"
"MSFT","Large","Yes",493.47,"Moderate","Downtrend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 10:36:00"
"MU","Large","Yes",126.698,"Good","Uptrend","Mixed trend","-",127.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,4.18,"2025-06-25 10:35:00"
"INTC","Large","Yes",22.535,"Good","Uptrend","Mixed trend","-",22.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-25 10:35:00"
"CHYM","Large","No",33.29,"-","Uptrend","Mixed trend","-",33.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-2.43,"2025-06-25 10:36:00"
"QCOM","Large","Yes",155.5,"Moderate","Uptrend","Mixed trend","-",155.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,9.79,"2025-06-25 10:37:00"
"TSLA","Large","No",323.3089,"Moderate","Mixed trend","Mixed trend","-",336.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-25 10:35:00"
"AAPL","Large","Yes",202.4408,"Moderate","Mixed trend","Mixed trend","-",200.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-25 10:36:00"
"AMZN","Large","Yes",214.125,"Good","Mixed trend","Mixed trend","-",213.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-25 10:36:00"
"GOOGL","Large","Yes",171.32,"Good","Mixed trend","Mixed trend","-",169.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-25 10:36:00"
"GIS","Large","Yes",51.775,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.02,4.55,"2025-06-25 10:35:00"
"CRCL","Large","No",204.0037,"-","Mixed trend","Mixed trend","-",221.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,0.09,"2025-06-25 10:35:00"
"F","Large","Yes",10.53,"Moderate","Mixed trend","Mixed trend","-",10.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-25 10:35:00"
"FDX","Large","Yes",222.0496,"Good","Mixed trend","Mixed trend","-",219.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,15.88,"2025-06-25 10:35:00"
"SITM","Mid","No",204.37,"Moderate","Mixed trend","Mixed trend","-",208.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.85,-3.79,"2025-06-25 10:36:00"
"SYM","Large","No",34.5912,"Good","Mixed trend","Mixed trend","-",34.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 10:36:00"
"V","Large","Yes",348.33,"Weak","Mixed trend","Mixed trend","-",348.78,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,9.95,"2025-06-25 10:36:00"
"UNH","Large","Yes",301.23,"Moderate","Mixed trend","Mixed trend","-",302.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.9,"2025-06-25 10:36:00"
"ORCL","Large","Yes",214.015,"Good","Mixed trend","Mixed trend","-",214.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.35,"2025-06-25 10:36:00"
"IBM","Large","Yes",293.7287,"Moderate","Mixed trend","Mixed trend","-",293.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.58,5.85,"2025-06-25 10:37:00"
"MRK","Large","Yes",79.745,"Moderate","Mixed trend","Mixed trend","-",79.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-25 10:37:00"
"NOW","Large","Yes",1002.02,"Weak","Mixed trend","Mixed trend","-",1000.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5,7.37,"2025-06-25 10:37:00"
"ADP","Large","Yes",300.16,"Moderate","Mixed trend","Mixed trend","-",302.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.56,9.78,"2025-06-25 10:37:00"
"HES","Large","Yes",138.75,"Moderate","Mixed trend","Mixed trend","-",138.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.2,7.21,"2025-06-25 10:37:00"
"VMC","Large","Yes",255.9125,"Moderate","Mixed trend","Mixed trend","-",258.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,7.11,"2025-06-25 10:37:00"
"TNA",NA,"No",32.135,"Moderate","Mixed trend","Mixed trend","-",32.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-25 10:37:00"
"DPST",NA,"No",81.115,"Weak","Mixed trend","Mixed trend","-",81.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-25 10:37:00"
"GUSH",NA,"No",23.275,"Moderate","Mixed trend","Mixed trend","-",23.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-25 10:37:00"
"JNUG",NA,"No",76.72,"Moderate","Mixed trend","Mixed trend","-",76.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-25 10:36:00"
"LABU",NA,"No",56.61,"Moderate","Mixed trend","Mixed trend","-",57.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-25 10:37:00"
"EURL",NA,"No",32.23,"-","Mixed trend","Mixed trend","-",32.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.36,NA,"2025-06-25 10:33:00"
"BRKU",NA,"No",25.5788,"Weak","Mixed trend","Mixed trend","-",25.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,NA,"2025-06-25 10:37:00"
"HIMS","Mid","No",44.2092,"Moderate","Downtrend","Mixed trend","-",43.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-25 10:35:00"
"BBAI","Small","No",4.845,"Moderate","Downtrend","Mixed trend","-",4.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.94,-0.84,"2025-06-25 10:36:00"
"SMR","Mid","No",39.65,"Moderate","Downtrend","Mixed trend","Buy Signal",40.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-1.37,"2025-06-25 10:36:00"
"COST","Large","Yes",997.5001,"Weak","Downtrend","Mixed trend","-",998.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.63,"2025-06-25 10:36:00"
"PG","Large","Yes",159.66,"Weak","Downtrend","Mixed trend","-",159,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.12,6.3,"2025-06-25 10:36:00"
"T","Large","Yes",28.135,"Moderate","Downtrend","Mixed trend","Buy Signal",28.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-25 10:37:00"
"PILL",NA,"No",5.31,"-","Downtrend","Mixed trend","Buy Signal",5.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.87,NA,"2025-06-25 10:18:00"
"YINN",NA,"No",41.87,"Moderate","Downtrend","Mixed trend","-",42.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.32,NA,"2025-06-25 10:37:00"
"PAYX","Large","Yes",138,"Weak","Mixed trend","Downtrend","-",140.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.43,4.81,"2025-06-25 10:35:00"
"MCD","Large","Yes",288.45,"Moderate","Downtrend","Downtrend","-",289,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.34,"2025-06-25 10:37:00"
