"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",316.145,318.4,"Uptrend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 11:53:00"
"HIMS","Large",57.9,56.06,"Uptrend","Uptrend","-","Higher","Yes",0.68,9.92,"2025-06-03 11:53:00"
"CRDO","Large",76.5215,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 11:53:00"
"DG","Large",109.065,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 11:53:00"
"PONY","Mid",14.825,15.61,"Uptrend","Mixed trend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 11:53:00"
"PSO","Large",14.925,14.91,"Mixed trend","Downtrend","-","Neutral","Yes",0.85,3.3,"2025-06-03 11:51:00"
"MSFT","Large",462.42,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:53:00"
"NVDA","Large",141.32,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:53:00"
"AVGO","Large",255.01,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:53:00"
"BE","Mid",19.82,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 11:53:00"
"CNM","Large",58.36,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:53:00"
"HES","Large",136.475,136.3,"Mixed trend","Uptrend","-","Neutral","No",7.2,3.2,"2025-06-03 11:54:00"
"HOOD","Large",71.31,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:54:00"
"JOBY","Mid",8.41,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:53:00"
"LABU",NA,56.8,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:54:00"
"LEU","Mid",134.33,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 11:53:00"
"RIG","Mid",2.7542,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:53:00"
"SIG","Mid",73.7,74.18,"Mixed trend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:53:00"
"TNA",NA,30.6599,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 11:54:00"
"GOOGL","Large",167.255,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:53:00"
"BRKU",NA,26.77,26.58,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 11:54:00"
"MCD","Large",311.83,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:54:00"
"NUGT",NA,77.32,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:54:00"
"PM","Large",180.115,180.19,"Uptrend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:54:00"
"RGTI","Mid",12.15,12.26,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:53:00"
"SMMT","Large",20.21,17.51,"Uptrend","Mixed trend","-","Higher","No",-0.34,8.13,"2025-06-03 11:53:00"
"YINN",NA,36.995,36.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:54:00"
"AAPL","Large",202.38,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:53:00"
"AMZN","Large",206.83,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:53:00"
"META","Large",666.44,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:53:00"
"TSLA","Large",350.1101,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:53:00"
"AAPU",NA,21.67,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:54:00"
"ABBV","Large",187.0572,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:54:00"
"ABT","Large",132.71,132.59,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 11:54:00"
"BAC","Large",44.56,44.09,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:54:00"
"BBD","Large",2.905,2.9,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-06-03 11:53:00"
"BRK.B",NA,498.17,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 11:53:00"
"COIN","Large",258.235,246.62,"Mixed trend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 11:53:00"
"COST","Large",1047.775,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:54:00"
"CVX","Large",140.4413,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:54:00"
"ERX",NA,50.3,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:54:00"
"F","Large",10.14,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:53:00"
"FAS",NA,156.2,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:54:00"
"GE","Large",247.53,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 11:54:00"
"HD","Large",370.1899,369.7,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-03 11:54:00"
"HPE","Large",17.525,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:53:00"
"JPM","Large",265.517,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:53:00"
"KLAC","Large",775.27,776.09,"Mixed trend","Mixed trend","-","Higher","No",27.47,4.99,"2025-06-03 11:54:00"
"LRN","Mid",145.66,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.37,4.13,"2025-06-03 11:53:00"
"MA","Large",578.34,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:54:00"
"MRK","Large",76.69,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:54:00"
"OKLO","Mid",50.53,50.43,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:53:00"
"PG","Large",167.05,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-03 11:54:00"
"PLTR","Large",131.39,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 11:53:00"
"PLTU",NA,59.435,58.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 11:54:00"
"QBTS","Mid",17.45,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:53:00"
"SOXL",NA,17.975,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:54:00"
"TT","Large",430.72,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:54:00"
"UNH","Large",302.1945,301.15,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 11:54:00"
"WMT","Large",99.165,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:54:00"
"XOM","Large",104.4901,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:53:00"
