"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",118.911,118.859,118.865,113.77,4.52,"0.82","Moderate","Uptrend","Uptrend",108.89,121.77,0.29,"Moderate","Price between support and resistance","-","117.41-118.89","Neutral","True",0.95,7.78,"2025-08-26 15:44:00"
"BNS","Large","Good","No",61.065,61.036,60.976,57.32,6.53,"2.16","Good","Uptrend","Uptrend",54.18,62.45,0.2,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 15:44:00"
"HKPD","Nano",NA,"No",1.465,1.449,1.421,1.05,39.52,"14.86","Moderate","Uptrend","Uptrend",0.96,2.64,2.31,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 15:48:00"
"LWLG","Small",NA,"No",3.2099,3.202,3.185,2.51,27.88,"-","Good","Uptrend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 15:48:00"
"LHAI","Micro","Poor","No",8.365,8.324,8.278,6.87,21.76,"5.7","Moderate","Uptrend","Uptrend",5.55,7.75,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-8.37","Neutral","True",19.36,0.05,"2025-08-26 15:49:00"
"BRLT","Micro",NA,"No",2.775,2.729,2.671,2.19,26.71,"-","Good","Uptrend","Uptrend",1.54,2.86,0.07,"Hold","Price between support and resistance","-","2.18-2.18","Neutral","True",6.46,-0.03,"2025-08-26 15:49:00"
"OBIO","Micro",NA,"No",3.0799,3.062,3.052,2.6,18.46,"2.49","Moderate","Uptrend","Uptrend",2.37,3.61,0.75,"Hold","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 15:49:00"
"DFEN","-",NA,"No",60.05,60.028,59.976,56.36,6.55,"1.28","Moderate","Uptrend","Uptrend",51.85,62.38,0.28,"Good","Price between support and resistance","-","58.79-59.42","Neutral","True",3.63,NA,"2025-08-26 15:49:00"
"URNM","-",NA,"No",50.76,50.738,50.731,48.52,4.62,"-","Moderate","Uptrend","Uptrend",43.45,53.03,0.31,"Moderate","Price between support and resistance","-","50.47-51.25","Neutral","True",3.22,NA,"2025-08-26 15:52:00"
"ATAT","Mid","Moderate","No",37.195,37.151,37.082,35.1,5.97,"5.36","Good","Mixed trend","Uptrend",33.05,39.57,0.57,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 15:44:00"
"CDLR","Small","Good","No",22.11,22.133,22.104,21.89,1.01,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.51,"Good","Price between support and resistance","-","21.34-21.7","Neutral","True",3.63,1.22,"2025-08-26 15:42:00"
"ELMD","Micro","Moderate","No",20.7108,20.725,20.707,20.2,2.53,"-","Moderate","Mixed trend","Uptrend",18.82,22.85,1.13,"Moderate","Price between support and resistance","-","20.36-20.36","Neutral","True",5.32,0.79,"2025-08-26 15:45:00"
"SATS","Large",NA,"No",50.98,51.028,51.159,29.88,70.62,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.22,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 15:47:00"
"UUUU","Mid",NA,"No",12.215,12.23,12.262,10.93,11.76,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.31,"Moderate","Price between support and resistance","-","12.22-12.61","Neutral","True",5.44,-0.49,"2025-08-26 15:47:00"
"ALLR","Nano","Moderate","No",1.45,1.45,1.462,0.941,54.09,"108.99","Good","Mixed trend","Uptrend",0.84,2.4,1.57,"Moderate","Price between support and resistance"," (Positive News)","1.6-2.07","Higher","True",6.4,5.75,"2025-08-26 15:47:00"
"RR","Small",NA,"No",3.145,3.115,3.133,2.38,32.14,"7.1","Moderate","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","2.4-3.14","Neutral","True",8.14,-0.16,"2025-08-26 15:47:00"
"DJT","Mid","Poor","No",18.0049,17.99,17.993,17.22,4.56,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.41,"Good","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 15:47:00"
"SMTC","Mid","Poor","No",58.35,58.357,58.352,51,14.41,"6.02","Moderate","Mixed trend","Uptrend",45.9,61.18,0.23,"Moderate","Price between support and resistance","-","57.75-59.2","Neutral","True",4.56,0.63,"2025-08-26 15:48:00"
"UP","Mid",NA,"No",3.02,3.042,3.051,2.39,26.36,"-0.84","Good","Mixed trend","Uptrend",1.37,3.22,0.12,"Moderate","Price between support and resistance","-","2.92-2.99","Neutral","True",11.04,-0.47,"2025-08-26 15:48:00"
"HEI","Large","Moderate","No",331.92,332.266,332.214,305.34,8.71,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.48,"Moderate","Price between support and resistance","-","325.41-330.6","Neutral","True",1.64,4.27,"2025-08-26 15:48:00"
