"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.33,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.12,"Neutral","True",7.43,1.75,"2025-07-03 08:41:00"
"MARA","Mid","No",17.5502,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;",17.71,"Higher","True",8.54,-1.09,"2025-07-03 08:41:00"
"RGTI","Mid","No",12.93,"Good","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.8,"Neutral","True",8.06,-0.8,"2025-07-03 08:41:00"
"ETHA","ETF","No",19.49,"Moderate","Mixed trend","Uptrend",18.08,19.77,"-","Balanced Zone: price is rising with room to resistance;",19.61,"Higher","True",6.61,NA,"2025-07-03 08:42:00"
"IBIT","ETF","No",61.95,"Moderate","Downtrend","Uptrend",59.825,62.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",62.05,"Higher","True",3.71,NA,"2025-07-03 08:42:00"
"OSCR","Mid","No",17.16,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.04,"Neutral","True",6.5,0.4,"2025-07-03 08:41:00"
"NAMM","Small","No",11.02,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",11.02,"Neutral","True",18.67,0.07,"2025-07-03 08:41:00"
"SBET","Small","No",12.83,"Moderate","Downtrend","Mixed trend",9.065,12.44,"Buy Signal","Buy signal generated - watch for recovery/decline",12.82,"Neutral","True",18.55,47.28,"2025-07-03 08:41:00"
"CNC","Large","Yes",34.28,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;",34.4,"Higher","True",4.36,6.78,"2025-07-03 08:41:00"
"LABD","ETF","No",6.8301,"Weak","Mixed trend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;",6.85,"Neutral","True",9.22,NA,"2025-07-03 08:42:00"
"BITO","ETF","No",20.97,"Moderate","Downtrend","Downtrend",20.26,21.57,"-","Balanced Zone: price is rising with room to resistance;",20.98,"Higher","True",4.76,NA,"2025-07-03 08:42:00"
"AAPL","Large","Yes",211.6388,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.45,"Neutral","False",4.22,6.42,"2025-07-03 08:41:00"
"GOOGL","Large","Yes",178.85,"Moderate","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 08:41:00"
