"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ASTS","Mid",30.955,28.12,"Uptrend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 15:54:00"
"LIMN","Small",21.55,19.13,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:54:00"
"MDB","Large",225.915,223.73,"Uptrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:54:00"
"MOMO","Small",7.05,6.7,"Uptrend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:55:00"
"NBIS","Large",46.245,45.89,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 15:54:00"
"OSCR","Mid",15.64,15.32,"Uptrend","Uptrend","-","Higher","Yes",0.4,6.5,"2025-06-05 15:54:00"
"SMG","Mid",64.9901,64.68,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:54:00"
"SRRK","Mid",34.22,33.35,"Uptrend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 15:54:00"
"ZJK","Small",5.47,5.18,"Uptrend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:55:00"
"DOCU","Large",93.05,93,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",5.08,4.78,"2025-06-05 15:53:00"
"APLD","Mid",12.905,12.77,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 15:53:00"
"FSM","Mid",7.35,7.37,"Mixed trend","Uptrend","-","Higher","Yes",0.52,6.13,"2025-06-05 15:54:00"
"HL","Mid",6.35,6.36,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:54:00"
"IPX","Small",29.16,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:51:00"
