"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.48,"Good","Uptrend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 14:14:00"
"FUL","Mid","No",61.315,"Moderate","Uptrend","Uptrend","-",61.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 14:15:00"
"QS","Mid","No",7.3713,"Good","Mixed trend","Uptrend","-",7.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 14:14:00"
"CPNG","Large","No",29.7852,"Good","Mixed trend","Uptrend","-",29.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 14:15:00"
"ENVX","Small","No",10.265,"Moderate","Mixed trend","Uptrend","-",10.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 14:15:00"
"HSAI","Mid","No",22.26,"Moderate","Mixed trend","Uptrend","-",22.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 14:15:00"
"AVAV","Large","No",265.2841,"Good","Mixed trend","Uptrend","-",262.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 14:15:00"
"MU","Large","Yes",124.52,"Good","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 14:14:00"
"VSEC","Mid","No",127.555,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 14:14:00"
"XPEV","Large","No",18.035,"Moderate","Mixed trend","Downtrend","-",18.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 14:15:00"
"EQIX","Large","Yes",756.98,"Moderate","Downtrend","Downtrend","-",741.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 14:15:00"
"AMZN","Large","Yes",217.6,"Good","Uptrend","Uptrend","-",216.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 14:15:00"
"MSFT","Large","Yes",497.76,"Good","Uptrend","Uptrend","-",496.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 14:16:00"
"NKE","Large","No",62.2,"Moderate","Uptrend","Uptrend","-",61.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 14:14:00"
"IREN","Mid","No",13.1422,"Good","Uptrend","Uptrend","-",13.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-26 14:15:00"
"ERO","Small","No",17.27,"Good","Uptrend","Uptrend","-",17.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 14:14:00"
"NFLX","Large","Yes",1302.5,"Good","Uptrend","Uptrend","-",1295.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 14:16:00"
"BAC","Large","Yes",47.55,"Good","Uptrend","Uptrend","-",47.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 14:16:00"
"WFC","Large","Yes",79.955,"Good","Uptrend","Uptrend","-",79.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 14:16:00"
"CSCO","Large","Yes",68.975,"Good","Uptrend","Uptrend","-",69.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-26 14:16:00"
"HOOD","Large","No",84.6,"Good","Uptrend","Uptrend","-",84.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 14:17:00"
"FAS",NA,"No",163.24,"Moderate","Uptrend","Uptrend","-",162.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 14:17:00"
"NVDA","Large","Yes",156.3501,"Good","Mixed trend","Uptrend","-",156.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-26 14:14:00"
"META","Large","Yes",727.735,"Good","Mixed trend","Uptrend","-",725.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 14:15:00"
"SMCI","Large","Yes",49.0442,"Good","Mixed trend","Uptrend","-",48.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 14:14:00"
"PLTR","Large","Yes",145.75,"Good","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 14:14:00"
"SOFI","Large","No",16.6446,"Good","Mixed trend","Uptrend","-",16.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 14:14:00"
