"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIHS","Nano",NA,"No",4.832,4.416,3.98,2.4,101.33,"42.17","Good","Uptrend","Uptrend",1.28,4.97,0.04,"Moderate","Price between support and resistance","-","2.53-3.34","Neutral","True",10.74,-2.84,"2025-09-03 09:42:00"
"STTK","-",NA,"No",1.245,1.228,1.2,1.01,23.27,"8.69","Moderate","Uptrend","Uptrend",0.82,1.29,0.1,"Hold","Price between support and resistance"," Positive News","1.09-1.09","Neutral","True",8.59,NA,"2025-09-03 09:46:00"
"BTBD","Nano",NA,"No",3.8,4.016,3.989,1.85,105.41,"116.09","Moderate","Mixed trend","Uptrend",1.48,5.73,0.83,"Moderate","Price between support and resistance","-","2.54-3.34","Neutral","True",6.66,-0.33,"2025-09-03 09:42:00"
"SINT","Nano",NA,"No",5.64,5.64,5.475,4.57,23.41,"16.41","Good","Mixed trend","Uptrend",2.95,6.06,0.16,"Moderate","Price between support and resistance","-","5.43-5.43","Neutral","True",5.74,-8.4,"2025-09-03 09:42:00"
"GEG","Micro",NA,"No",3.3701,3.329,3.285,2.56,31.64,"28.59","Good","Mixed trend","Uptrend",2.1,3.59,0.17,"Moderate","Price between support and resistance","-","3.24-3.31","Neutral","True",3.21,-0.05,"2025-09-03 09:42:00"
"PSNYW","Mid",NA,"No",0.5143,0.52,0.533,0.318,61.73,"64.66","Moderate","Mixed trend","Uptrend",0.16,0.82,0.86,"Moderate","Price between support and resistance","-","0.41-0.76","Higher","True",5.4,-0.97,"2025-09-03 09:42:00"
"RGS","Micro","Good","No",25.01,24.816,24.702,22.11,13.12,"10.49","Moderate","Mixed trend","Uptrend",20.17,25.57,0.12,"Moderate","Price between support and resistance","-","23.87-24.44","Neutral","True",3.75,37.87,"2025-09-03 09:43:00"
"BURU","Nano","Poor","No",0.1992,0.202,0.208,0.162,22.96,"34.64","Moderate","Mixed trend","Mixed trend",0.16,0.51,7.19,"Moderate","Price between support and resistance","-","0.22-0.23","Neutral","True",10.47,7.81,"2025-09-03 09:42:00"
"GGLS","-",NA,"No",9.505,9.541,9.596,10.35,-8.16,"-6.77","Moderate","Downtrend","Downtrend",9.94,13.43,-8.98,"Hold","Low Value Zone - Price below support","-","9.64-9.66","Neutral","True",3.12,NA,"2025-09-03 09:43:00"
"GOOGL","Large","Good","Yes",228.03,227.551,226.733,211.35,7.89,"7.09","Good","Uptrend","Uptrend",185.54,233.29,0.12,"Moderate","Price between support and resistance","-","223.61-224.32","Neutral","False",1.58,9.39,"2025-09-03 09:41:00"
"GOOG","Large","Good","Yes",228.87,228.343,227.29,211.99,7.96,"6.87","Good","Uptrend","Uptrend",186.43,234.12,0.12,"Moderate","Price between support and resistance","-","224-224.43","Neutral","False",1.65,9.37,"2025-09-03 09:41:00"
"SMR","Mid",NA,"No",40.82,40.415,39.932,37.24,9.61,"5.61","Moderate","Uptrend","Uptrend",33.08,54.71,1.79,"Moderate","Price between support and resistance","-","38.15-39.38","Neutral","False",8.64,-1.19,"2025-09-03 09:42:00"
"IONS","Mid",NA,"No",61.05,60.756,59.98,57.49,6.19,"2.09","Good","Uptrend","Uptrend",40.94,62.44,0.07,"Hold","Price between support and resistance","-","58.06-58.44","Higher","False",2.66,-1.76,"2025-09-03 09:42:00"
"GMAB","Large","Moderate","No",26.86,26.817,26.712,25.89,3.75,"2.45","Good","Uptrend","Uptrend",21.73,27.47,0.12,"Hold","Price between support and resistance"," Positive News","26.64-26.64","Neutral","False",2.69,1.93,"2025-09-03 09:42:00"
"AAL","Mid","Moderate","No",13.86,13.793,13.633,13.39,3.51,"0.32","Good","Uptrend","Uptrend",11.71,14.18,0.15,"Moderate","Price between support and resistance","-","13.37-13.4","Higher","False",4.06,0.84,"2025-09-03 09:42:00"
"U","Large",NA,"No",40.53,40.323,39.96,39.41,2.84,"0.62","Good","Uptrend","Uptrend",31.36,42.34,0.2,"Hold","Price between support and resistance","-","39.23-39.6","Neutral","False",4.86,-1.06,"2025-09-03 09:42:00"
"GGLL","-",NA,"No",56.78,56.406,55.933,48.73,16.52,"14.12","Good","Uptrend","Uptrend",39.08,58.08,0.07,"Hold","Price between support and resistance","-","54.53-54.53","Neutral","False",3.16,NA,"2025-09-03 09:43:00"
"LABU","-",NA,"No",80.2615,79.346,77.813,76.2,5.33,"0.17","Good","Uptrend","Uptrend",61.34,82.07,0.1,"Hold","Price between support and resistance","-","75.2-76.22","Higher","False",6.51,NA,"2025-09-03 09:43:00"
