"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KPLT","Micro",NA,"No",19.13,18.88,18.477,15,27.53,"-","Good","Uptrend","Uptrend",10.69,19.63,0.06,"Moderate","Price between support and resistance","-","15-17.77","Higher","True",6.19,-7.08,"2025-09-02 10:31:00"
"UTHR","Large","Good","No",422,420.465,421.746,304.765,38.47,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.19,"Moderate","Price between support and resistance","-","405.23-417.78","Higher","True",2.19,25.63,"2025-09-02 10:30:00"
"CYTK","Mid",NA,"No",48.495,48.48,48.609,35.33,37.26,"27.16","Good","Mixed trend","Uptrend",34.37,50.72,0.16,"Moderate","Price between support and resistance","-","44.25-46.73","Neutral","True",4.14,-5.12,"2025-09-02 10:30:00"
"IONS","Mid",NA,"No",55.69,55.7,55.251,42.635,30.62,"15.92","Good","Mixed trend","Uptrend",40.52,57.5,0.12,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 10:30:00"
"AL","Mid","Good","No",64.155,64.151,64.143,60.21,6.55,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","60.3-63.52","Neutral","True",1.6,8.24,"2025-09-02 10:31:00"
"HWH","Nano",NA,"No",3.8594,3.979,4.019,1.44,168.01,"70.74","Moderate","Mixed trend","Uptrend",1.34,4.81,0.38,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 10:31:00"
"MLYS","Small",NA,"No",29.04,29.125,28.532,15.48,87.6,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.12,"Moderate","Price between support and resistance","-","21.84-22.29","Neutral","True",5.67,-3.56,"2025-09-02 10:31:00"
"UUU","Nano","Moderate","No",6.114,6.056,5.816,3.3,85.27,"77.59","Good","Mixed trend","Uptrend",3.04,6.59,0.15,"Moderate","Price between support and resistance","-","5.92-6.06","Neutral","True",6.06,1.19,"2025-09-02 10:31:00"
"LAWR","Micro",NA,"No",3.28,3.266,3.292,1.96,67.35,"23.35","Moderate","Mixed trend","Uptrend",1.89,2.94,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.95-2.21","Neutral","True",13.69,-0.08,"2025-09-02 10:31:00"
"NUKK","Nano",NA,"No",6.74,6.814,6.682,4.87,38.4,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,1.62,"Moderate","Price between support and resistance"," Positive News","4.6-4.8","Neutral","True",12.79,-4.93,"2025-09-02 10:31:00"
"MNKD","Small","Poor","No",6.01,6.012,5.997,4.59,30.94,"32.84","Good","Mixed trend","Uptrend",3.72,6.34,0.14,"Moderate","Price between support and resistance","-","6.1-6.47","Neutral","True",4.46,0.11,"2025-09-02 10:31:00"
"CARV","Nano",NA,"No",2.1823,2.156,2.171,1.737,25.64,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,1.89,"Moderate","Price between support and resistance","-","2.11-2.16","Neutral","True",7.34,-2.44,"2025-09-02 10:31:00"
"MUX","Small",NA,"No",13.585,13.605,13.5,11.55,17.62,"8.42","Good","Mixed trend","Uptrend",10.2,14.01,0.13,"Moderate","Price between support and resistance","-","12.1-12.48","Neutral","True",4.67,-0.25,"2025-09-02 10:31:00"
"HOTH","Nano",NA,"No",1.36,1.363,1.35,1.16,17.24,"11.95","Moderate","Mixed trend","Uptrend",1.14,1.61,1.1,"Moderate","Price between support and resistance","-","1.27-1.35","Neutral","True",7.02,-1.04,"2025-09-02 10:31:00"
"TIXT","Small",NA,"No",4.465,4.465,4.47,3.88,15.08,"15.25","Moderate","Mixed trend","Uptrend",3.69,4.6,0.18,"Moderate","Price between support and resistance","-","4.46-4.48","Neutral","True",3.58,-1.38,"2025-09-02 10:31:00"
"TSMZ","-",NA,"No",16.8,16.835,16.851,16.606,1.17,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.6,"Moderate","Price between support and resistance","-","16.46-16.63","Neutral","True",3.69,NA,"2025-09-02 10:32:00"
"YOSH","Nano",NA,"No",1.6107,1.649,1.666,1.27,26.83,"12.6","Moderate","Mixed trend","Mixed trend",1.23,12.17,27.41,"Moderate","Price between support and resistance","-","1.3-1.45","Higher","True",12.9,-0.62,"2025-09-02 10:31:00"
"ADN","-",NA,"No",4.0799,4.052,4.007,4.49,-9.13,"-4.43","Good","Mixed trend","Mixed trend",2.49,6.32,1.4,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",11.34,NA,"2025-09-02 10:35:00"
"GMS","Mid","Moderate","No",109.97,109.966,109.965,109.93,0.04,"0.01","Moderate","Uptrend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","107.77-108.87","Higher","False",2.4,2.63,"2025-09-02 10:29:00"
"WULF","Mid",NA,"No",9.75,9.716,9.651,9.45,3.17,"-2.81","Good","Uptrend","Uptrend",5.62,10.95,0.29,"Hold","Price between support and resistance","-","9.16-9.32","Neutral","False",7.68,-0.35,"2025-09-02 10:30:00"
"ONC","Large",NA,"No",330.94,330.225,329.923,306.05,8.13,"8.34","Moderate","Uptrend","Uptrend",275.53,343.52,0.23,"Moderate","Price between support and resistance","-","330-330.28","Neutral","False",3.89,-1.68,"2025-09-02 10:30:00"
"PRCH","Small","Poor","No",17.907,17.896,17.789,16.97,5.52,"-0.47","Good","Uptrend","Uptrend",13.01,18.39,0.1,"Hold","Price between support and resistance","-","16.55-17.06","Neutral","False",6.13,0.56,"2025-09-02 10:31:00"
"DOOO","Mid","Good","No",66.435,66.293,66.252,62.98,5.49,"0.65","Good","Uptrend","Uptrend",50.32,68.17,0.11,"Hold","Buy signal generated - good momentum","Buy Signal","66.44-66.44","Higher","False",2.93,1.97,"2025-09-02 10:31:00"
"QXO","Large","Good","No",21.23,21.193,21.19,20.13,5.46,"-0.34","Moderate","Uptrend","Uptrend",19.49,25.25,2.31,"Moderate","Price between support and resistance","-","20-20.2","Neutral","False",4.25,9.42,"2025-09-02 10:31:00"
"RARE","Mid",NA,"No",31.425,31.39,31.373,29.96,4.89,"1.66","Moderate","Uptrend","Uptrend",28.97,43.33,4.84,"Moderate","Price between support and resistance","-","29.95-30.8","Higher","False",4.9,-5.48,"2025-09-02 10:31:00"
"SOGP","Micro","Moderate","No",21.49,20.246,18.444,11.99,79.23,"-1.81","Good","Uptrend","Uptrend",3.35,21.97,0.03,"Hold","Price between support and resistance","-","11.99-12.57","Higher","False",9.33,0.84,"2025-09-02 10:29:00"
"ABBV","Large","Poor","Yes",211.39,211.184,210.97,210.4,0.47,"-0.65","Moderate","Uptrend","Uptrend",189.12,217.24,0.26,"Moderate","Price between support and resistance","-","207.16-209.28","Neutral","False",2.4,2.1,"2025-09-02 10:34:00"
"GLDM","-",NA,"No",69.37,69.317,69.294,68.4,1.42,"0.84","Good","Uptrend","Uptrend",64.63,70.96,0.34,"Moderate","Price between support and resistance","-","67.98-68.68","Neutral","False",1.7,NA,"2025-09-02 10:35:00"
