"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.5482,14.468,14.442,10.44,39.35,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,2.18,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.58","Neutral","True",12.44,-4.36,"2025-09-22 12:54:00"
"HOUS","Small",NA,"No",10.3666666666667,10.331,10.343,7.07,46.63,"57.46","-","Uptrend","Uptrend","Hold",5.33,12.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.27","Neutral","True",6.12,-0.97,"2025-09-22 12:55:00"
"KOD","Small",NA,"No",13.5783333333333,13.56,13.51,9.53,42.48,"5.23","-","Uptrend","Uptrend","Hold",7.74,14.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.41","Neutral","True",9.22,-3.79,"2025-09-22 12:56:00"
"ALLR","Nano","Moderate","No",1.8133,1.808,1.805,1.54,17.75,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.58","Neutral","True",7.88,5.75,"2025-09-22 12:55:00"
"AGRI","Nano","Good","No",5.58366666666667,5.571,5.596,2.41,131.69,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.13","Neutral","True",13.51,2119.77,"2025-09-22 12:54:00"
"MTSR","Mid",NA,"No",54.09,54.089,54.089,33.32,62.33,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 12:55:00"
"MBX","Small",NA,"No",19.0029666666667,19.058,19.12,10,90.03,"127.98","-","Mixed trend","Uptrend","",9.61,27.07,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-14","Higher","True",10.35,-6.24,"2025-09-22 12:55:00"
"ARBB","Nano",NA,"No",10.02,10.157,10.61,6.25,60.32,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.2","Higher","True",9.23,-8.55,"2025-09-22 12:55:00"
"RELI","Nano","Moderate","No",1.0967,1.101,1.114,0.735,49.21,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.06,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.73","Neutral","True",8.74,4.23,"2025-09-22 12:55:00"
"ODP","Small","Moderate","No",27.7166666666667,27.716,27.716,20.82,33.13,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.17-27.44","Higher","True",6.22,1.38,"2025-09-22 12:56:00"
