"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LXEO","Small",NA,"No",6.82506666666667,6.71,6.542,5.35,27.57,"-","Good","Uptrend","Uptrend","Hold",4.48,7.06,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","5.23-5.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.31,-3.21,"2025-09-24 11:07:00"
"SLI","Small","Moderate","No",3.41793333333333,3.416,3.393,2.88,18.68,"7.87","Good","Uptrend","Uptrend","Hold",2.64,3.51,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 11:07:00"
"LAC","Small",NA,"No",5.95503333333333,5.958,5.978,3.07,93.98,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.37,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.11","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 11:06:00"
"CLPT","Small",NA,"No",18.6821333333333,18.68,18.622,12.16,53.64,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,19.33,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","12.4-15.67","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 11:06:00"
"XPON","Nano","Moderate","No",1.81333333333333,1.82,1.855,1.32,37.37,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.4,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.73","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 11:07:00"
"WWR","Micro",NA,"No",1.04553333333333,1.052,1.054,0.805,29.88,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.1,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.85","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 11:07:00"
"IDAI","Nano",NA,"No",3.93186666666667,3.903,3.889,3,31.06,"-","Moderate","Mixed trend","Uptrend","Hold",2.69,4.92,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None","2.94-3.79","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.57,-5.84,"2025-09-24 11:07:00"
"AQMS","Nano",NA,"No",4.90853333333333,4.907,4.948,4.05,21.2,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,5.54,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-4.86","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 11:07:00"
"IAS","Small","Moderate","No",10.1833333333333,10.184,10.183,8.46,20.37,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.98-10.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.72,0.34,"2025-09-24 11:07:00"
"CLCO","Small","Moderate","No",9.28333333333333,9.28,9.278,7.77,19.48,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.13,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","9.09-9.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 11:05:00"
"VOXR","Micro",NA,"No",4.18666666666667,4.197,4.181,3.88,7.9,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.77","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 11:07:00"
"CYCN","Nano",NA,"No",3.07,3.074,3.143,3.02,1.66,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.01-3.04","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 11:07:00"
"LIT","-",NA,"No",55.5233333333333,55.527,55.523,53.09,4.58,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.41-54.96","HOLD (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 11:09:00"
"DBGI","Nano","Moderate","No",6.273,6.217,6.203,4.375,43.38,"8.2","Good","Uptrend","Mixed trend","Hold",2.57,13.04,1.75,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","4.04-4.54","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",5.46,45.15,"2025-09-24 11:07:00"
"YAAS","-",NA,"No",0.1029,0.103,0.105,0.075,37.2,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,12.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 11:07:00"
"RGTI","Large",NA,"No",31.775,31.681,31.625,31.46,1,"3.81","Good","Uptrend","Uptrend","Hold",16.11,34.05,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.86-31.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 11:05:00"
"BABA","Large","Moderate","No",179.428833333333,179.242,179.118,163.08,10.03,"8.1","Good","Uptrend","Uptrend","Hold",127.14,183.96,0.08,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","175.27-177.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 11:06:00"
"QBTS","Mid",NA,"No",28.1499666666667,28.044,27.873,27.52,2.29,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.87","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 11:06:00"
"UUUU","Mid",NA,"No",18.2667666666667,18.234,18.21,16.67,9.58,"4.73","Good","Uptrend","Uptrend","Hold",10.25,18.87,0.07,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.02-17.28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 11:06:00"
"FLNC","Mid",NA,"No",11.5816666666667,11.552,11.505,10.21,13.43,"2.4","Moderate","Uptrend","Uptrend","Hold",7.33,12.14,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","10.35-10.47","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 11:06:00"
"VNET","Mid",NA,"No",10.4733333333333,10.455,10.387,9.35,12.01,"6.86","Good","Uptrend","Uptrend","Hold",7.96,10.76,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-9.98","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 11:06:00"
