"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOGP","Micro",NA,"No",14.81,14.553,14.257,12.5,18.48,16.42,"Good","Uptrend","Uptrend",3.23,16.97,0.48,"Moderate","Price between support and resistance","-","14.05-14.79","Neutral","True",9.33,-1.96,"2025-08-29 09:03:00"
"ESTC","Mid",NA,"No",94.5,94.108,93.818,87.79,7.64,7.2,"Moderate","Uptrend","Uptrend",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","98.45-98.45","Neutral","True",4.6,-1.04,"2025-08-29 09:03:00"
"MVLL","-",NA,"No",15.65,15.593,15.577,21.88,-28.47,-28.74,"Moderate","Uptrend","Uptrend",17.8,27.63,1.41,"Moderate","Low Value Zone - Price below support","-","15.89-15.95","Neutral","True",9.53,NA,"2025-08-29 09:05:00"
"RGTI","Mid",NA,"No",16.55,16.582,16.646,16.58,-0.18,0.01,"Moderate","Mixed trend","Uptrend",13.54,18.56,0.65,"Moderate","Price between support and resistance","-","16.33-16.79","Neutral","True",7.91,-0.88,"2025-08-29 09:02:00"
"MRVL","Large",NA,"No",66.23,66.243,66.292,77.23,-14.24,-14.23,"Moderate","Mixed trend","Uptrend",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-","66.18-67.7","Neutral","True",4.77,-0.57,"2025-08-29 09:02:00"
"AFRM","Large",NA,"No",93.65,93.762,93.67,79.99,17.08,17.22,"Good","Mixed trend","Uptrend",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.7-92.07","Neutral","True",5.55,-0.19,"2025-08-29 09:02:00"
"OPAD","Micro",NA,"No",5.3918,5.386,5.308,6.23,-13.45,-13.55,"Good","Mixed trend","Uptrend",1.25,6.49,0.05,"Moderate","Price between support and resistance","-","4.58-4.58","Neutral","True",9.48,-2.07,"2025-08-29 09:03:00"
"CGC","Small",NA,"No",1.84,1.838,1.839,1.88,-2.13,-2.21,"Moderate","Mixed trend","Uptrend",1.16,1.97,0.13,"Moderate","Price between support and resistance","-","1.8-1.84","Neutral","True",8.74,-3.04,"2025-08-29 09:03:00"
"S","Mid",NA,"No",19.03,19.078,19.118,17.61,8.06,8.33,"Moderate","Mixed trend","Uptrend",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings","19.01-19.1","Neutral","True",3.69,-1.32,"2025-08-29 09:03:00"
"CWD","Nano",NA,"No",3.05,3.062,3.069,4.46,-31.61,-31.35,"Moderate","Mixed trend","Uptrend",1.66,8.53,1.45,"Moderate","Price between support and resistance","-","3.14-3.15","Neutral","True",12.96,-18.13,"2025-08-29 09:03:00"
"GRYP","Micro",NA,"No",1.6899,1.68,1.69,1.72,-1.75,-2.33,"Moderate","Mixed trend","Uptrend",1.09,1.84,0.19,"Moderate","Price between support and resistance","-","1.64-1.75","Neutral","True",10.07,-0.23,"2025-08-29 09:03:00"
"PSTG","Large","Poor","No",79.02,78.997,79.023,80.54,-1.89,-1.92,"Moderate","Mixed trend","Uptrend",54.88,82.5,0.08,"Moderate","Price between support and resistance","-","79.08-79.3","Neutral","True",2.95,0.38,"2025-08-29 09:03:00"
"PTNM","Nano","Poor","No",2.1,2.088,2.071,2.13,-1.41,-1.99,"Moderate","Mixed trend","Uptrend",0.98,15.12,11.27,"Moderate","Price between support and resistance","-","1.95-2.02","Neutral","True",12.51,0.05,"2025-08-29 09:03:00"
"LTRX","Micro",NA,"No",4.6,4.565,4.607,4.65,-1.08,-1.83,"Moderate","Mixed trend","Uptrend",2.94,4.8,0.09,"Moderate","Price between support and resistance","-","4.5-4.55","Neutral","True",4.59,-0.22,"2025-08-29 09:02:00"
"PXLW","Micro",NA,"No",10.83,10.847,10.769,9.98,8.52,8.68,"Moderate","Mixed trend","Uptrend",7.73,15.37,2.39,"Good","Price between support and resistance","-","10.2-10.66","Neutral","True",9.64,-5.52,"2025-08-29 08:54:00"
