"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.86,"Moderate","Uptrend","Uptrend",3.44,5.08,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 15:34:00"
"GIL","Mid","Good","No",54.995,"Good","Uptrend","Uptrend",46.89,57.23,0.28,"Good","Price between support and resistance","-",54.87,"Neutral","True",2.16,3.12,"2025-08-13 15:34:00"
"NAIL","ETF",NA,"No",85.88,"Good","Uptrend","Uptrend",54.72,87.94,0.07,"Hold","Price between support and resistance","-",85.45,"Neutral","True",8.44,NA,"2025-08-13 15:36:00"
"RETL","ETF",NA,"No",9.94,"Good","Uptrend","Uptrend",7.84,10.17,0.11,"Moderate","Price between support and resistance","-",9.89,"Neutral","True",4.69,NA,"2025-08-13 15:36:00"
"FXI","ETF",NA,"No",38.985,"Good","Uptrend","Uptrend",36.2,40.02,0.37,"Good","Price between support and resistance","-",39,"Neutral","True",1.62,NA,"2025-08-13 15:37:00"
"ITB","ETF",NA,"No",111.735,"Good","Uptrend","Uptrend",93.13,114.26,0.14,"Moderate","Price between support and resistance","-",111.18,"Neutral","True",2.79,NA,"2025-08-13 15:37:00"
"MGIC","Small","Moderate","No",20.3,"Moderate","Uptrend","Uptrend",18.33,22.5,1.12,"Good","Price between support and resistance","-",20.2,"Lower","True",3.41,0.76,"2025-08-13 15:40:00"
"ESEA","Small","Good","No",56.55,"Moderate","Uptrend","Uptrend",45.63,57.86,0.12,"Moderate","Price between support and resistance","-",56.27,"Higher","True",2.6,18.62,"2025-08-13 15:41:00"
"OVID","ETF",NA,"No",0.7416,"Good","Uptrend","Uptrend",0.39,0.78,0.1,"Moderate","Price between support and resistance","-",0.74,"Neutral","True",9.16,NA,"2025-08-13 15:41:00"
"AEON","Nano","Moderate","No",0.7757,"Moderate","Uptrend","Uptrend",0.63,1.06,1.91,"Good","Price between support and resistance","-",0.69,"Neutral","True",6.57,303.08,"2025-08-13 15:40:00"
"MYNZ","Nano",NA,"No",1.735,"Moderate","Uptrend","Uptrend",1.41,2.3,1.72,"Moderate","Price between support and resistance","-",1.73,"Neutral","True",10.26,-22.36,"2025-08-13 15:41:00"
"SMTI","Micro",NA,"No",31.59,"Moderate","Uptrend","Uptrend",24.02,32.3,0.09,"Moderate","Price between support and resistance","-",30.02,"Neutral","True",5.2,-1.34,"2025-08-13 15:41:00"
"TLRY","ETF",NA,"No",1.2385,"Good","Uptrend","Uptrend",0.51,1.27,0.04,"Moderate","Price between support and resistance","-",1.23,"Neutral","True",8.46,NA,"2025-08-13 15:42:00"
"BKDV","ETF",NA,"No",27.16,"Moderate","Uptrend","Uptrend",25.82,28.01,0.63,"Good","Price between support and resistance","-",27.08,"Neutral","True",1.29,NA,"2025-08-13 15:43:00"
"ESOA","Micro","Poor","No",10.44,"Good","Uptrend","Uptrend",9.42,12.19,1.72,"Good","Price between support and resistance","-",10.39,"Higher","True",5.08,0.17,"2025-08-13 15:43:00"
"RGTI","Mid",NA,"No",17.7302,"Good","Mixed trend","Uptrend",12.78,18.56,0.17,"Moderate","Price between support and resistance","-",17.55,"Neutral","True",7.83,-0.8,"2025-08-13 15:32:00"
"HBI","Mid","Moderate","No",6.445,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",3.76,0.48,"2025-08-13 15:33:00"
"WBTN","Mid",NA,"No",17.26,"Good","Mixed trend","Uptrend",8.84,18.87,0.19,"Moderate","Price between support and resistance","-",17.09,"Neutral","True",4.27,-1.33,"2025-08-13 15:33:00"
"SPNS","Mid","Moderate","No",42.595,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 15:33:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 15:34:00"
"HBM","Mid","Moderate","No",11.13,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.61,"Moderate","Price between support and resistance","-",11.34,"Neutral","True",2.6,0.39,"2025-08-13 15:34:00"
"MNDR","Small",NA,"No",1.18,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.29,"Moderate","Price between support and resistance","-",1.25,"Neutral","True",5.07,-7.1,"2025-08-13 15:34:00"
"ARCT","Small",NA,"No",19.38,"Good","Mixed trend","Uptrend",11.24,19.94,0.07,"Moderate","Price between support and resistance","-",19.19,"Neutral","True",5.7,-2.22,"2025-08-13 15:34:00"
"TPOR","ETF",NA,"No",26.98,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.47,"Moderate","Price between support and resistance","-",26.23,"Neutral","True",5.86,NA,"2025-08-13 15:36:00"
"ETHA","ETF",NA,"No",35.7235,"Good","Mixed trend","Uptrend",22.55,36.83,0.08,"Moderate","Price between support and resistance","-",35.58,"Neutral","True",4.31,NA,"2025-08-13 15:37:00"
"QDVO","ETF",NA,"No",28.79,"Good","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.82,"Neutral","True",1.11,NA,"2025-08-13 15:37:00"
"ARKG","ETF",NA,"No",25.515,"Good","Mixed trend","Uptrend",22.74,27.36,0.67,"Moderate","Price between support and resistance","-",25.26,"Neutral","True",3.77,NA,"2025-08-13 15:37:00"
"ETH","ETF",NA,"No",44.44,"Good","Mixed trend","Uptrend",28.06,45.81,0.08,"Hold","Price between support and resistance","-",44.56,"Neutral","True",4.29,NA,"2025-08-13 15:38:00"
"MAIA","Micro",NA,"No",1.66,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.64,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",6.78,-0.54,"2025-08-13 15:40:00"
"CNTB","Micro",NA,"No",2.36,"Good","Mixed trend","Uptrend",1.32,2.92,0.54,"Moderate","Price between support and resistance","-",2.34,"Neutral","True",7.39,-0.31,"2025-08-13 15:41:00"
"STRR","ETF",NA,"No",2.3607,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.74,"Hold","Price between support and resistance","-",1.96,"Higher","True",5.68,NA,"2025-08-13 15:41:00"
"PRFX","Nano",NA,"No",1.45,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.48,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 15:38:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
