"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.88,46.55,47.08,46.81,47.25,47.58,46.555,46.68,46.721,46.815,46.95,-0.15,-0.49,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.58,47.14,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","30.14-63.76","34.19-48.3","False",5.45,4.81,"high","expanding",TRUE,0.644053241734659,-0.530447697856991,-0.106541657788189,-0.488219061770318,-0.772568525769912,46.4854042064961,46.0656740103167,FALSE,"",8,44,1,6,1.75828454932043,48.602,49.726,NA,NA,84.7437706913889,51.4202028756378,23.4778788505274,54.2691751085386,7.23072152160437,47.0332850940671,100,0.122188379152936,46.93036,47.1000441666667,47.2760370539974,46.4591529460026,FALSE,FALSE,52.9325714218293,47.7144285781707,10,0,0.0952050407785423,2.14782847353243,TRUE,FALSE,12.8363663512579,40.7685295031239,-3.43579381983385,-23.7948385002435,3.94066858534426,-6.06242496998798,-6.69713831478537,-6.04362617570542,-7.45121230041395,-2.71446332366348,-7.45121230041395,-6.04362617570542,-6.69713831478537,-6.06242496998798,10.9361947720061,FALSE,46.664,46.867595,"low",TRUE,4.2534782708509,FALSE,"2026-09-15 06:04:00",52.9325714218293,47.7144285781707,46.56,47.58,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",34,"D","EARLY_REVERSAL",8,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",330.47,330.47,330.62,330.54,334.79,335.5,331.34,330.72,330.504,330.479,333.08,-0.78,-0.77,"Moderate","Mixed trend","Uptrend","Hold","Neutral",330.0942,330.6,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","264.88-401.28","248.21-295.88","False",2.01,8.71,"medium","quiet",FALSE,-0.00605162032133554,-0.00605162032133554,-0.0967381117929784,-0.0362987386188172,0.0121054383681931,329.996081273865,329.629167216109,FALSE,"",6,298.42,8,-1,0.174810068294705,327.636,320.349,NA,NA,39.6347800108971,49.0056613756066,81.1923218899994,69.7674418604666,0.678019716546899,-30.2325581395334,0,0.0541294744239214,330.575946,330.715071666667,330.702546265566,330.125453734434,FALSE,FALSE,334.020520690619,301.946479309381,0,10,0.0982304306645061,7.76425076191165,FALSE,FALSE,82.5592339735098,63.3689559153023,0.52630480616169,12.644999830904,7.91861067910835,8.87457915209361,4.18517360025023,4.0972591180423,5.62567387581658,0.243777650705752,5.62567387581658,4.09725911804231,4.18517360025024,8.8745791520936,10.6224260188754,FALSE,330.504,330.414,"medium",FALSE,1.02087106951194,FALSE,"2026-09-15 06:43:00",334.020520690619,301.946479309381,331.34,335.5,"","","","","",17,"D","NONE",90,"A","TREND_CONFIRMED",85,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.35,2.33,2.36,2.34,2.405,2.43,2.32,2.35,2.358,2.366,2.36,-0.42,-0.1,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",2.35,2.4,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","1.19-3.53","1.43-3.05","True",9.23,-0.58,"high","expanding",FALSE,-1.26050420168066,-0.843881856540085,-0.423728813559313,-0.423728813559313,0,2.33999278336467,2.28802705077381,FALSE,"",4,2.09,6,0,2.13626168328234,2.522,2.572,NA,NA,23.4206862155292,42.8670444484172,0,0,-22.2222222222222,0,NA,0.021679483388678,2.362602,2.3642925,2.39433471371956,2.34425528628044,FALSE,FALSE,2.87719047450982,2.26030952549018,0,0,0.0100072166353286,0.156933768128971,FALSE,FALSE,10.2658455085501,42.0530714901544,-3.62212716230152,-23.8709677419355,12.9186602870813,-5.22088353413656,-8.17120622568093,-15.1079136690647,-11.9402985074627,-4.45344129554657,-11.9402985074627,-15.1079136690647,-8.17120622568094,-5.22088353413656,27.2918793670908,FALSE,2.362,2.369295,"low",FALSE,1.20705809112834,TRUE,"2026-09-15 06:32:00",2.87719047450982,2.26030952549018,2.32,2.43,"","","Earnings Alert","","",9,"D","NONE",8,"D","NONE",77,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",274.51,271,279.84,275.42,272.53,277.265,271.08,274.21,274.891,276.044,276.63,-0.77,-0.63,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",272.59,277.265,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","253.7-359.67","193.31-257.45","False",2.54,10.95,"high","expanding",FALSE,-0.769953730480045,-0.863127482845788,-0.637057950555613,-0.32407113225188,-0.435239926009208,272.05805557493,270.769372691694,FALSE,"",7,256.9,5,1,1.54859412993472,271.558,273.015,NA,NA,43.5820054386816,36.9972418482042,13.6898395721926,41.0695187165778,-2.3427862817776,41.0695187165778,65.5290102389082,1.69823437722779,276.30858,275.9662625,278.473329064412,274.226670935588,FALSE,FALSE,290.285501839265,261.462498160735,10,10,0.535691199699185,6.02303701280214,TRUE,TRUE,75.1222568973855,55.3902164115659,8.32168312210171,27.2622717026269,4.47935944404578,1.99469065703118,-3.15771048485909,0.282762370853715,4.97097104693964,3.12010735853277,4.97097104693964,0.282762370853717,-3.15771048485909,1.99469065703117,11.0237620619731,FALSE,275.18,276.35,"medium",FALSE,0.394190122318815,FALSE,"2026-09-15 06:00:00",290.285501839265,261.462498160735,271.08,277.26,"","","","","",9,"D","NONE",92,"A","PULLBACK_ENTRY",88,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.06,9.07,9.08,9.07,9.06,9.085,8.98,9.01,9.028,9.036,9.06,0,-0.35,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",8.98,9.06,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","7.95-10.17","6.86-8.64","False",2.24,0.75,"high","expanding",FALSE,0.165837479270321,0.165837479270321,0.387811634349032,0.27670171555064,0.666666666666672,8.96471498464521,8.90389063150471,TRUE,"MomentumPullback",10,8.62,0,7,0.951338987775698,9.066,9.051,NA,NA,69.9685448394616,57.2622988181173,33.3333333333333,100,-16.7227833894509,100,100,0.0438178046004134,9.034302,9.02615916666667,9.08279695021099,8.99720304978901,FALSE,FALSE,9.26460787385294,8.80169212614706,10,3.3909295177452,0.0154211847566162,0.123236164290598,TRUE,TRUE,42.823161646658,51.9918628023059,1.4210854715202e-14,8.77656381318285,-1.83118431032613,-1.93743911678753,0.845948352626898,-0.875273522975931,0,0,0,-0.875273522975928,0.845948352626902,-1.93743911678753,5.25939491033444,FALSE,9.028,9.04,"low",FALSE,-0.690701951001387,FALSE,"2026-09-15 05:48:00",9.26460787385294,8.80169212614706,8.98,9.09,"","","","","Undervalued",79,"A","TREND_CONFIRMED",38,"D","NONE",60,"AVOID"
"AGG","NA","NA","NA","ETF",NA,"No",95.61,95.54,95.95,95.75,95.88,96.155,95.725,95.54,95.588,95.744,95.89,-0.29,-0.31,"-","Mixed trend","Downtrend","Hold","Neutral",94.912,96,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","93.29-98.49","94.1-96.69","True",0.38,NA,"high","expanding",FALSE,0,-0.292001251433936,-0.364735306377652,-0.429379425404309,-0.473637641180449,94.8274899727834,94.8394727790545,FALSE,"",6,95.65,1,3,0.716158781310834,96.223,96.775,NA,NA,58.3466228102975,35.670740199959,60.0275735294116,64.1544117647056,7.16299019607839,7.3253676470591,100,0.0470125834216126,95.891234,95.9775425,96.1349968386203,95.4514131613797,FALSE,FALSE,97.918426677507,95.9545733224929,10,4.82554784576286,0.0851315292289956,0.323202989878914,FALSE,FALSE,4.38467495841388,31.0982363017829,-1.03520726700684,-1.75204918032786,-0.837642192347469,-1.28680255301627,-1.29696345856923,-1.14432989690722,-0.81712867190733,-0.0937695353198619,-0.81712867190733,-1.14432989690721,-1.29696345856923,-1.28680255301626,2.04664904132687,FALSE,95.55544,95.793205,"high",TRUE,0.928027109897674,TRUE,"2026-09-15 04:31:00",97.918426677507,95.9545733224929,95.72,96.16,"","","","","",9,"D","NONE",9,"D","NONE",58,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.09,10.08,10.09,10.09,10.06,10.2,10.02,10.08,10.086,10.079,10.09,0,-0.04,"Weak","Mixed trend","Downtrend","Hold","Oversold",10.05,10.13,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","9.75-11.1","9.03-9.94","False",1.94,2.01,"high","normal",FALSE,0.198609731876858,0.0992063492063471,0.00495564695971665,0.0992063492063471,0.148883374689832,10.0426694368122,10.0138815803652,FALSE,"",5,9.95,0,7,0.506570975570699,10.274,10.548,NA,NA,84.7735152812168,57.1140665385353,100,100,19.9999999999999,0,NA,0.00866025403787986,10.079664,10.0826258333333,10.101907704862,10.050992295138,FALSE,FALSE,11.1312272886251,10.1667727113749,5.8525309714061,2.29429107002987,0.00735973955866764,0.187112953078528,FALSE,FALSE,4.18236441247313,29.4361380603622,-1.45167642994741,1.25439036628199,-4.26944971537001,-6.91881918819188,-6.40074211502783,-5.25821596244132,-3.99619410085633,-0.591133004926113,-3.99619410085633,-5.25821596244131,-6.40074211502782,-6.91881918819188,9.48633951628684,FALSE,10.085,10.07645,"medium",TRUE,5.09201961064772,FALSE,"2026-09-15 06:39:00",11.1312272886251,10.1667727113749,10.02,10.2,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",11,"D","NONE",82,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",495.42,495.53,496.24,495.88,486.28,498.39,480.33,492.35,495.509,494.736,493.41,0.41,0.43,"Good","Mixed trend","Mixed trend","Hold","Neutral",493.9,496,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","260.21-726.61","199.81-419.45","False",5.73,3.92,"medium","normal",FALSE,0.020188968747481,0.287449392712554,1.15773353751915,0.395506661724779,0.11518642012731,493.503877817089,490.976833383734,TRUE,"RSER",6,417.41,3,4,0.516602416191854,500.023,487.683,NA,NA,39.9340025144056,61.9431654898775,78.5873015873027,71.0000000000008,-4.50020350020323,-3.76190476190554,0,0.23776038360881,492.64897,493.161145,496.138445200071,493.588554799929,FALSE,FALSE,521.441698268015,440.529801731985,0,0,0.397341267175214,23.5812353358102,FALSE,FALSE,40.654052904059,51.5296811456136,-6.42594050381473,-3.72112082422729,3.62490811718997,-4.07861739147339,5.97749044202931,3.31679125573215,-5.31285082374615,-4.40199174626547,-5.31285082374615,3.31679125573214,5.97749044202931,-4.07861739147339,18.3669518425126,FALSE,495.674,494.8635,"medium",FALSE,0.87004938344117,FALSE,"2026-09-15 06:31:00",521.441698268015,440.529801731985,480.33,498.39,"","","","","",79,"A","TREND_CONFIRMED",35,"D","NONE",90,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",252.4,252.39,252.55,252.47,253.15,255.95,250.74,252.07,252.405,252.296,253.54,-0.45,-0.45,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.03,252.69,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","159.09-344.6","200.05-243.47","False",3.05,12.43,"medium","normal",FALSE,-0.0198059021588366,0.042807540468982,0.329928051834484,0.210426013419622,-0.536762581961608,251.873566198994,251.047117422418,FALSE,"",6,240.99,4,3,0.222344883047512,254.747,257.502,NA,NA,47.988302074529,54.2846311473022,61.1111111111104,56.060606060607,-2.15488215488178,-7.57575757575503,60.2543720190909,0.040865633482198,252.099394,252.662263333333,252.585367348698,252.025002651302,FALSE,FALSE,266.364756257101,250.645243742899,0,3.43095943021413,0.156663458214569,6.21061841560131,FALSE,FALSE,40.3882177648916,45.8424597557835,-3.07109195304649,6.75368421052631,-6.64260991236468,-3.46849419379402,-4.83804376384041,-1.92255618738153,0.451664025356571,-1.26178051250097,0.451664025356568,-1.92255618738153,-4.83804376384042,-3.46849419379401,6.27161811629142,FALSE,252.422,252.305185,"low",TRUE,-0.091296804991555,FALSE,"2026-09-15 06:43:00",266.364756257101,250.645243742899,250.74,255.95,"","","","","",40,"C","NONE",18,"D","NONE",85,"PASS"
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",328.68,328,329.5,328.75,324.04,338.34,320.4,328.76,328.416,328.493,334.24,-1.66,-1.74,"Moderate","Mixed trend","Uptrend","Hold","Neutral",326.194,329.9978,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","129.28-539.2","203.79-378.22","False",7.59,13,"high","expanding",TRUE,0.51376146788991,-0.0608124543906558,-1.1783849214355,-1.44527736131934,-1.5751332574714,325.568298871677,322.944730699175,FALSE,"",7,270.83,4,-1,1.19992822844036,322.315,323.824,NA,NA,64.9963048480356,48.8211039133082,89.7594719682792,88.5958660014257,17.5495013164638,-1.74540895028031,0,0.835511819183665,330.415194,332.2630675,330.225080498266,326.309599501734,FALSE,FALSE,328.189103555581,297.705896444419,0,10,0.630469741495151,16.3890148917881,FALSE,FALSE,83.3784254329572,50.7324490381226,4.60348137277591,-30.2926025568834,-15.5746400606214,5.95992898808015,5.18630412890232,4.2675318193162,9.56533141021439,3.17323126311891,9.56533141021438,4.26753181931621,5.18630412890233,5.95992898808015,10.239369617878,FALSE,328.344,328.26734,"low",FALSE,2.92122478717334,FALSE,"2026-09-15 06:09:00",328.189103555581,297.705896444419,320.4,338.34,"","","","","",24,"D","EARLY_REVERSAL",50,"C","EARLY_REVERSAL",90,"PASS"
