"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",10.9166666666667,9.812,8.799,2.7,304.32,"128.54","Good","Uptrend","Uptrend","Hold",2.28,12.12,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.73-5.53","Higher","True",3.32,-0.35,"2025-09-16 10:06:00"
"APVO","Nano","Good","No",2.19643333333333,2.139,2.141,1.44,52.53,"55.85","Moderate","Uptrend","Uptrend","Hold",1.38,3.37,1.41,"Moderate","Moderate reward to risk ratio zone","-","None","1.8-2.18","Neutral","True",16.37,2680.54,"2025-09-16 10:09:00"
"BREA","Nano",NA,"No",10.2110666666667,9.78,9.259,6.85,49.07,"-","Good","Uptrend","Uptrend","Hold",5.94,11.03,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","7.27-8.22","Higher","True",7.81,-4.21,"2025-09-16 10:09:00"
"LVRO","Micro",NA,"No",1.71,1.685,1.629,1.402,21.97,"9.88","Good","Uptrend","Uptrend","Hold",1.25,2.32,1.39,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.61-1.74","Neutral","True",8.53,-1.54,"2025-09-16 10:09:00"
"NUKK","-",NA,"No",6.03003333333333,5.981,5.994,5.15,17.09,"26.27","Moderate","Uptrend","Uptrend","Thrust",4.24,11.4,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.2-6.21","Neutral","True",12.79,NA,"2025-09-16 10:09:00"
"WBTN","Small",NA,"No",19.4450333333333,19.388,19.151,14.96,29.98,"34.04","Good","Mixed trend","Uptrend","Hold",11.57,20.86,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.67-19.26","Neutral","True",5.45,-0.78,"2025-09-16 10:09:00"
"CNFR","Nano",NA,"No",1.705,1.715,1.77,1.132,50.62,"85.36","Moderate","Mixed trend","Uptrend","Hold",0.78,2.26,0.6,"Moderate","Low reward, High risk zone","-","Strong","2.12-2.12","Neutral","True",6.05,-2.48,"2025-09-16 10:09:00"
"FGI","Nano",NA,"No",9.15983333333333,9.283,9.746,3.97,130.73,"181.02","Moderate","Mixed trend","Uptrend","Hold",2.78,11.4,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.46-20.48","Neutral","True",11.83,-1.49,"2025-09-16 10:09:00"
"JMIA","Small",NA,"No",12.0466666666667,12.028,11.993,9.79,23.05,"11.84","Moderate","Mixed trend","Uptrend","Hold",6.25,12.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.56","Neutral","True",5.95,-0.56,"2025-09-16 10:09:00"
"YSXT","Micro","Moderate","No",3.17,3.188,3.38,2.63,20.53,"17.49","Moderate","Mixed trend","Uptrend","",2.32,6.09,3.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","2.77-3.02","Neutral","True",11.12,0.18,"2025-09-16 10:09:00"
"RMCF","Nano",NA,"No",1.8288,1.833,1.848,1.545,18.37,"16.33","Moderate","Mixed trend","Uptrend","Hold",1.46,2.3,1.29,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.68-1.79","Neutral","True",4.74,-0.64,"2025-09-16 10:09:00"
"FLUX","-",NA,"No",2.5065,2.508,2.511,2.07,21.09,"9.85","Moderate","Mixed trend","Uptrend","Hold",1.5,2.74,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.12-2.28","Neutral","True",7.53,NA,"2025-09-16 10:10:00"
"WLAC","-",NA,"No",10.8633333333333,10.871,10.924,10.3,5.47,"6.18","Moderate","Mixed trend","Uptrend","Hold",10.05,11.4,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","10.6-10.75","Neutral","True",0.19,NA,"2025-09-16 10:09:00"
"WLACW","-",NA,"No",1.3006,1.304,1.294,0.25,420.24,"372.68","Moderate","Mixed trend","Uptrend","Hold",0.23,1.63,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","0.8-1.22","Higher","True",14.2,NA,"2025-09-16 10:10:00"
"BAI","-",NA,"No",34.5466666666667,34.543,34.55,34.51,0.11,"-","Moderate","Mixed trend","Uptrend","Hold",30.21,35.53,0.23,"Good","Low reward, High risk zone","- (Price near resistance)","None","33.86-34.2","Neutral","True",2.11,NA,"2025-09-16 10:10:00"
"IUSB","-",NA,"No",46.9299666666667,46.93,46.928,46.92,0.02,"-","Good","Mixed trend","Uptrend","Hold",45.09,48,0.58,"Good","Low reward, High risk zone","-","None","45.99-46.46","Lower","True",0.37,NA,"2025-09-16 10:10:00"
"DYNF","-",NA,"No",58.5428333333333,58.546,58.553,58.75,-0.35,"-","Moderate","Mixed trend","Uptrend","Hold",54.96,60.11,0.44,"Good","Low reward, High risk zone","- (Price near resistance)","None","57.37-57.95","Lower","True",0.83,NA,"2025-09-16 10:11:00"
"SCNX","Nano","Moderate","No",0.9915,0.999,1.012,0.983,0.86,"10.73","Moderate","Downtrend","Mixed trend","Hold",0.83,2.59,9.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.96-0.98","Higher","True",6.28,0.51,"2025-09-16 10:10:00"
"INTC","Large",NA,"Yes",25.1475333333333,25.082,24.994,24.77,1.52,"0.28","Good","Uptrend","Uptrend","Hold",22.07,27.13,0.64,"Moderate","Low reward, High risk zone","-","Moderate","24.93-24.93","Neutral","False",3.66,-4.77,"2025-09-16 10:08:00"
"LPL","Mid",NA,"No",4.92336666666667,4.918,4.909,4.5,9.41,"6.44","Good","Uptrend","Uptrend","Hold",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.79","Higher","False",3.16,-0.47,"2025-09-16 10:09:00"
"PAGS","Mid","Moderate","No",10.3133333333333,10.307,10.291,9.7,6.32,"3.45","Moderate","Uptrend","Uptrend","Hold",8.37,10.65,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.77-9.98","Higher","False",4.73,1.31,"2025-09-16 10:09:00"
"TMDX","Mid","Moderate","No",118.758333333333,118.65,118.31,114.29,3.91,"1.26","Moderate","Uptrend","Uptrend","Hold",104.29,136.55,1.16,"Moderate","Moderate reward to risk ratio zone","-","Weak","115.03-115.82","Higher","False",4.13,1.99,"2025-09-16 10:09:00"
"GLD","-",NA,"No",340.356666666667,340.287,340.217,338.91,0.43,"0.29","Good","Uptrend","Uptrend","Hold",305.83,348.17,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.55-336.96","Neutral","False",1.44,NA,"2025-09-16 10:11:00"
"SLV","-",NA,"No",38.8990333333333,38.891,38.883,38.76,0.36,"0.51","Good","Uptrend","Uptrend","Hold",34.21,39.89,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.12-38.51","Neutral","False",1.95,NA,"2025-09-16 10:11:00"
"TSLA","Large","Moderate","No",418.515,418.316,416.891,410.04,2.07,"1.18","Good","Mixed trend","Uptrend","Hold",319.17,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","410.15-414.33","Neutral","False",3.88,1.66,"2025-09-16 10:08:00"
"AAPL","Large","Good","Yes",240.786666666667,240.786,240.081,236.7,1.73,"0.13","Good","Mixed trend","Uptrend","Hold",215.15,246.76,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.97-236.71","Neutral","False",1.97,6.6,"2025-09-16 10:08:00"
"ASML","Large","Good","No",876.238333333333,875.315,874.25,867.3,1.03,"1.68","Moderate","Mixed trend","Uptrend","Hold",729.29,901.34,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","858.72-867.48","Neutral","False",2.25,28.16,"2025-09-16 10:09:00"
"TSM","Large","Moderate","No",263.148366666667,263.211,263.439,261.38,0.68,"1.7","Moderate","Mixed trend","Uptrend","Hold",232.01,272.45,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.89-260.52","Neutral","False",2.39,9.21,"2025-09-16 10:09:00"
"STLD","Large","Good","Yes",137.588333333333,137.691,137.62,131.58,4.57,"-","Moderate","Mixed trend","Uptrend","Hold",125.13,142.72,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","134.84-136.21","Neutral","False",3.15,6.89,"2025-09-16 10:09:00"
"RMBS","Large","Moderate","No",98.34,98.266,97.859,94.88,3.65,"0.97","Good","Mixed trend","Uptrend","Hold",69.48,103,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","95.67-96.46","Neutral","False",3.18,2.11,"2025-09-16 10:09:00"
"ALAB","Large","Moderate","No",238.6655,238.546,237.489,231.29,3.19,"0.73","Good","Mixed trend","Uptrend","Hold",149.66,245.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","232.17-232.92","Neutral","False",6.08,0.8,"2025-09-16 10:09:00"
"RLMD","-",NA,"No",1.77126666666667,1.775,1.741,1.67,6.06,"4.72","Good","Mixed trend","Uptrend","Hold",0.76,1.98,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.64-1.7","Neutral","False",8.91,NA,"2025-09-16 10:10:00"
"SRTA","Small",NA,"No",4.98166666666667,4.97,4.93,4.53,9.97,"1.86","Good","Mixed trend","Uptrend","Hold",3.85,5.24,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.57-4.75","Higher","False",5.25,-0.24,"2025-09-16 10:10:00"
"CRBP","Micro",NA,"No",10.2187333333333,10.176,10.064,9.37,9.06,"5.41","Good","Mixed trend","Uptrend","Hold",8.74,10.9,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","9.59-9.79","Neutral","False",5.44,-4.76,"2025-09-16 10:10:00"
"HITI","Small",NA,"No",3.815,3.821,3.803,3.68,3.67,"3.26","Good","Mixed trend","Uptrend","Hold",2.63,4.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.74-3.78","Neutral","False",2.76,-0.09,"2025-09-16 10:10:00"
"SOXL","-",NA,"No",30.3412333333333,30.349,30.332,30,1.14,"1.25","Moderate","Mixed trend","Uptrend","Hold",25.45,31.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.73-30.04","Neutral","False",5.97,NA,"2025-09-16 10:10:00"
"EWZ","-",NA,"No",30.5367,30.535,30.557,30.51,0.09,"0.61","Moderate","Mixed trend","Uptrend","Hold",27.32,31.45,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","29.93-30.23","Neutral","False",1.77,NA,"2025-09-16 10:11:00"
