"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DLTR","Large",96.445,90.6,"Uptrend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 09:20:00"
"ASAN",NA,16.84,16.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.17,"2025-06-04 09:21:00"
"AVGO","Large",258.02,257.18,"Downtrend","Uptrend","-","Higher","Yes",2.16,6.01,"2025-06-04 09:20:00"
"HIMS","Large",55.84,54.96,"Uptrend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 09:20:00"
"HPE","Large",19.18,18.9,"Uptrend","Mixed trend","-","Neutral","Yes",2.08,5.23,"2025-06-04 09:20:00"
"JOBY","Mid",8.11,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 09:20:00"
"MSFT","Large",463.5,NA,"Uptrend","Uptrend","-","Lower","No",12.94,2.36,"2025-06-04 09:20:00"
"NVDA","Large",142.12,142.02,"Uptrend","Uptrend","-","Neutral","No",3.1,6.82,"2025-06-04 09:20:00"
"BAC","Large",44.58,44.53,"Uptrend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 09:20:00"
"PLTR","Large",132.94,132.97,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-04 09:20:00"
"SPXL",NA,157.04,156.38,"Uptrend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-04 09:21:00"
"TNA",NA,30.89,30.86,"Uptrend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 09:21:00"
"WMT","Large",99.95,99.75,"Uptrend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 09:18:00"
"META","Large",668.9,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 09:20:00"
"SOXL",NA,18.75,18.51,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 09:21:00"
"WFC","Large",77.631,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 09:20:00"
"AAPL","Large",202.66,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 09:20:00"
"AMZN","Large",206.41,205.36,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-06-04 09:20:00"
"GOOGL","Large",166.55,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-04 09:20:00"
"TSLA","Large",345.663,343.91,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.31,"2025-06-04 09:20:00"
"QBTS","Mid",17.44,17.16,"Uptrend","Mixed trend","-","Lower","No",-0.66,10.53,"2025-06-04 09:20:00"
"RGTI","Mid",12.12,12.05,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 09:20:00"
"TSM","Large",201.04,200.42,"Uptrend","Mixed trend","-","Neutral","No",8.36,4.56,"2025-06-04 09:20:00"
"AAPU",NA,21.69,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 09:21:00"
