"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",472.97,NA,"Uptrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 10:05:00"
"LMND","Mid",37.77,37.14,"Uptrend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:05:00"
"NFLX","Large",1251.75,1245.71,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-06 10:05:00"
"RXRX","Small",4.97,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:05:00"
"SOXL",NA,19.6675,18.77,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:06:00"
"META","Large",698.72,NA,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 10:05:00"
"NVDA","Large",142.215,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:05:00"
"APLD","Mid",14.0335,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:05:00"
"CRSP","Mid",40.86,38.4,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:05:00"
"CSCO","Large",65.455,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:05:00"
"NVDU",NA,81.592,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 10:06:00"
"ORCL","Large",173.29,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 10:05:00"
"QXO","Large",18.89,16.75,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:05:00"
"RCAT","Small",8.5,7.52,"Mixed trend","Uptrend","-","Neutral","No",-0.51,10.14,"2025-06-06 10:05:00"
"TNA",NA,31.47,30.83,"Mixed trend","Uptrend","-","Higher","No",NA,8.41,"2025-06-06 10:05:00"
"AMZN","Large",212.04,209.51,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 10:05:00"
"SOFI","Large",14.135,13.79,"Downtrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:05:00"
"GOOGL","Large",172.72,169.84,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:05:00"
"CRWV","Large",147.5506,141.25,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 10:05:00"
"INTC","Large",20.31,20.19,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:05:00"
"QBTS","Mid",17.89,16.41,"Uptrend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-06 10:05:00"
"RGTI","Mid",11.455,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 10:05:00"
"SRPT","Mid",42.11,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:05:00"
"TEM","Large",61.81,59.15,"Uptrend","Mixed trend","-","Neutral","No",-5.16,11.11,"2025-06-06 10:05:00"
"AAPL","Large",204.42,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:05:00"
"TSLA","Large",296.5587,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 10:05:00"
"AVGO","Large",251.19,248.38,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 10:05:00"
"CLSK","Mid",9.49,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:05:00"
"DJT","Mid",20.7599,20.05,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 10:05:00"
"GRAB","Large",5.07,5.07,"Mixed trend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:05:00"
"IOT","Large",43.2315,40.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.22,5.38,"2025-06-06 10:05:00"
"MARA","Mid",15.38,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:05:00"
"MCD","Large",309.23,309.29,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 10:05:00"
"PLTR","Large",124.81,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:05:00"
