"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1243.46,"Good","Moderate","Uptrend","Uptrend",1226.99,1301.49,"Value Zone - Price near support",1243.62,"Neutral","True",2.67,21.13,"2025-07-18 09:12:00"
"NFXL","ETF","No",62.8,"Moderate","Moderate","Uptrend","Uptrend",62.12,68.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.48,"Neutral","True",5.35,NA,"2025-07-18 09:13:00"
"SCHW","Large","Yes",97.8,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",96.82,"Neutral","True",1.86,3.3,"2025-07-18 09:12:00"
"LCID","Mid","No",3.05,"Moderate","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 09:12:00"
"SRPT","Mid","No",16.1118,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.72,"Neutral","True",9.36,-2.64,"2025-07-18 09:12:00"
"SBET","Mid","No",36.58,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 09:12:00"
"JOBY","Large","No",16.89,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","True",5.3,-0.84,"2025-07-18 09:12:00"
"ACHR","Mid","No",13.03,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.06,"Neutral","True",7.63,-1.23,"2025-07-18 09:12:00"
"APLD","Mid","No",11.5803,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone",11.46,"Neutral","True",9.29,-1.47,"2025-07-18 09:12:00"
"NIO","Large","No",4.38,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 09:12:00"
"QBTS","Mid","No",18.95,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.04,"Neutral","True",7.29,-0.66,"2025-07-18 09:12:00"
"BULL","Mid","No",14.57,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.75,"Neutral","True",11.44,1.24,"2025-07-18 09:12:00"
"BZAI","Small","No",5.54,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.48,"Higher","True",11.74,-1.33,"2025-07-18 09:12:00"
"AI","Mid","No",29.2,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.24,"Neutral","True",4.7,-2.24,"2025-07-18 09:12:00"
"PDYN","Small","No",12.44,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.32,"Neutral","True",7.66,-1.88,"2025-07-18 09:12:00"
"SOC","Mid","No",30.05,"Moderate","Weak","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",29.75,"Neutral","True",11.79,-2.8,"2025-07-18 09:12:00"
"PGY","Mid","No",30.47,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",30.17,"Neutral","True",6.77,-5.23,"2025-07-18 09:12:00"
"ETHA","ETF","No",27.64,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.36,"Neutral","True",6.13,NA,"2025-07-18 09:13:00"
"QS","Mid","No",14.19,"Moderate","Good","Downtrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",13.91,"Neutral","True",6.35,-0.91,"2025-07-18 09:12:00"
"SLB","Large","Yes",35.04,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support",34.9,"Higher","True",4.72,2.95,"2025-07-18 09:12:00"
"RIVN","Large","No",13.0301,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Lower","True",4.45,-3.69,"2025-07-18 09:12:00"
"KWEB","ETF","No",36.36,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.18,"Neutral","False",3.02,NA,"2025-07-18 09:13:00"
"PLTR","Large","Yes",154.69,"Moderate","Good","Uptrend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.49,"Neutral","False",5.78,0.23,"2025-07-18 09:13:00"
"NVDA","Large","Yes",173.56,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.68,"Neutral","False",5.74,3.1,"2025-07-18 09:12:00"
"MSFT","Large","Yes",512.48,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",501.76,"Neutral","False",2.35,12.93,"2025-07-18 09:12:00"
"GOOGL","Large","Yes",185.17,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 09:13:00"
