"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",69.1791333333333,69.127,68.979,65.44,5.71,5.63,"Good","Uptrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.8-68.49","Higher","True",6.73,-2.06,"2025-09-18 08:02:00"
"QBTS","Mid",NA,"No",23.14,23.131,23.132,22.54,2.66,2.62,"Moderate","Uptrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.68-22.91","Higher","True",6.65,-1.13,"2025-09-18 08:02:00"
"NBTX","-",NA,"No",12.7666666666667,12.699,12.515,10.203,25.13,24.46,"Good","Uptrend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.4","Lower","True",6.63,NA,"2025-09-18 08:02:00"
"RGTI","Mid",NA,"No",22.88,22.867,22.852,21.99,4.05,3.99,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.42-22.65","Neutral","True",7.13,-0.88,"2025-09-18 08:02:00"
"BBAI","Mid",NA,"No",6.26,6.26,6.226,6.02,3.99,3.98,"Good","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.14","Neutral","True",7.8,-1.58,"2025-09-18 08:02:00"
"QUBT","Mid",NA,"No",18.6667,18.667,18.616,17.71,5.4,5.4,"Good","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Neutral","True",7.7,-0.74,"2025-09-18 08:02:00"
"FCEL","Micro",NA,"No",8.26213333333333,8.245,8.309,7.65,8,7.78,"Moderate","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.05-8.18","Higher","True",7.21,-9.49,"2025-09-18 08:03:00"
"NVTS","Small",NA,"No",6.77646666666667,6.797,6.81,6.46,4.9,5.21,"Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.64-6.71","Neutral","True",10.77,-0.66,"2025-09-18 08:03:00"
"VANI","Micro",NA,"No",1.49,1.489,1.549,1.45,2.76,2.67,"Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.45-1.48","Higher","True",6.25,-0.45,"2025-09-18 08:02:00"
"IWM","-",NA,"No",241.84,241.885,242.016,238.89,1.23,1.25,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","237-239.42","Higher","True",1.38,NA,"2025-09-18 08:04:00"
