"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","No",14.44,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.37,"Neutral","True",7.65,1.09,"2025-07-23 08:36:00"
"HAS","Large","Yes",75.9,"Excellent","Moderate","Mixed trend","Uptrend",73.8,78.7,0.3,"Balanced Zone",75.14,"Neutral","True",3.04,3.03,"2025-07-23 08:34:00"
"RKT","Large","No",17.1,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.15,"Neutral","True",5.55,-0.03,"2025-07-23 08:35:00"
"ENPH","Mid","Yes",40.31,"Moderate","Good","Mixed trend","Uptrend",39.44,45.32,0.92,"Balanced Zone",39.91,"Neutral","True",8.44,1.09,"2025-07-23 08:36:00"
"FLWS","Small","No",7.75,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",7.67,"Neutral","True",5.36,-2.64,"2025-07-23 08:35:00"
"NAIL","ETF","No",69.1075,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",68.9,"Neutral","True",8.82,NA,"2025-07-23 08:32:00"
"TXN","Large","Yes",194.61,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",192.66,"Neutral","True",5.19,5.28,"2025-07-23 08:36:00"
"OSCR","Mid","No",14.6,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone",14.45,"Neutral","True",7.41,0.4,"2025-07-23 08:36:00"
"ULTY","ETF","No",6.3301,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone",6.33,"Higher","True",3.67,NA,"2025-07-23 08:37:00"
"AAPL","Large","Yes",215.4,"Moderate","Good","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",215.05,"Neutral","False",3.89,6.42,"2025-07-23 08:35:00"
"QS","Mid","No",13.44,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.08,"Balanced Zone",13.48,"Higher","False",6.72,-0.91,"2025-07-23 08:36:00"
"SLV","ETF","No",35.85,"Moderate","Moderate","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.73,"Neutral","False",2.16,NA,"2025-07-23 08:37:00"
"GOOGL","Large","Yes",190.7014,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.37,"Neutral","False",3.71,8.96,"2025-07-23 08:35:00"
"TSLA","Large","No",331.43,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",332.15,"Neutral","False",5.75,1.74,"2025-07-23 08:35:00"
