"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",33.73,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:04:00"
"GWRE","Large",252.93,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:05:00"
"HPE","Large",17.905,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:05:00"
"HQY","Mid",113.49,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:05:00"
"STM","Large",28.455,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:05:00"
"VG","Large",15.37,15.19,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 14:05:00"
"WFC","Large",76,75.99,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:05:00"
"YEXT","Small",9.025,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:05:00"
"REVG","Mid",43.445,42.51,"Downtrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:05:00"
"DLTR","Large",89.25,88.15,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:05:00"
"CRWD","Large",461.66,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.25,"2025-06-04 14:05:00"
"NVDA","Large",141.36,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:05:00"
"AVGO","Large",261.02,257.29,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:06:00"
"HOOD","Large",72.0071,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:06:00"
"JNUG",NA,84.54,83.92,"Uptrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 14:06:00"
"KB","Large",80.2299,80.04,"Uptrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:04:00"
"NFLX","Large",1241.8,1233.08,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:06:00"
"NVDU",NA,80.81,79.85,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:06:00"
"SOXL",NA,19.1599,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:06:00"
"SPXL",NA,157.91,156.35,"Uptrend","Uptrend","-","Lower","No",NA,7.08,"2025-06-04 14:06:00"
"V","Large",368.96,369.18,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:06:00"
"AMZN","Large",207.56,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:05:00"
"META","Large",684.6713,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:05:00"
