"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNT","Micro","Moderate","No",4.5597,4.545,4.533,4.36,4.58,"-","Moderate","Uptrend","Uptrend",4.09,5.15,1.26,"Good","Price between support and resistance","-","4.28-4.4","Higher","True",3.97,0.18,"2025-08-25 14:09:00"
"OPAD","Micro",NA,"No",3.3212,3.284,3.3,1.54,115.66,"32.28","Moderate","Uptrend","Uptrend",1.23,5.06,0.83,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 14:10:00"
"RAY","Micro","Poor","No",3.225,3.217,3.185,2.48,30.04,"-1.57","Good","Uptrend","Uptrend",1.93,3.42,0.15,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",9.24,0.06,"2025-08-25 14:11:00"
"FORA","Micro",NA,"No",2.25,2.209,2.18,1.77,27.12,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.86,"Moderate","Price between support and resistance","-","1.81-2.14","Neutral","True",6.41,-0.03,"2025-08-25 14:11:00"
"GASS","Micro","Moderate","No",7.58,7.594,7.626,7.24,4.7,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.72,"Moderate","Price between support and resistance"," (Positive Earnings)","7.65-7.65","Higher","True",2.74,1.79,"2025-08-25 14:08:00"
"NSSC","Small","Good","No",31.99,31.966,31.853,31.7,0.91,"10.05","Good","Mixed trend","Uptrend",29.02,36.57,1.54,"Good","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 14:09:00"
"PDD","Large","Good","No",126.695,126.713,126.64,127.11,-0.33,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.49,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 14:09:00"
"OPEN","Mid",NA,"No",5.3359,5.318,5.327,5.01,6.5,"-0.81","Moderate","Mixed trend","Uptrend",1.6,6,0.18,"Moderate","Price between support and resistance","-","4.67-5.72","Neutral","True",12.36,-0.43,"2025-08-25 14:09:00"
"RR","Small",NA,"No",2.5,2.502,2.497,2.09,19.62,"5.15","Good","Mixed trend","Uptrend",1.86,2.63,0.2,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 14:10:00"
"INHD","Nano",NA,"No",5.8,5.871,5.538,1.31,342.75,"-3.34","Good","Mixed trend","Uptrend",1.22,6.38,0.13,"Moderate","Price between support and resistance","-","2.63-4.13","Neutral","True",12.08,-2.71,"2025-08-25 14:10:00"
