"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",14.235,"Moderate","Uptrend","Uptrend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 14:06:00"
"KR","Large","Yes",71.425,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 14:05:00"
"OSCR","Mid","No",21.7799,"Moderate","Mixed trend","Uptrend","-",21.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 14:05:00"
"GXO","Mid","No",47.34,"Good","Mixed trend","Uptrend","-",47.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,0.62,"2025-06-20 14:06:00"
"MSGS","Mid","No",205.41,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 14:06:00"
"BATRK","Mid","No",46.45,"Good","Mixed trend","Uptrend","-",46.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 14:06:00"
"GRRR","Small","No",25.91,"Moderate","Mixed trend","Uptrend","-",25.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 14:06:00"
"BASE","Small","No",24.555,"Good","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 14:06:00"
"KMX","Large","Yes",68.09,"Moderate","Downtrend","Uptrend","-",67.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 14:05:00"
"GMS","Mid","No",100.955,"Good","Downtrend","Uptrend","-",101.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 14:06:00"
"LEU","Mid","No",194.1373,"Good","Downtrend","Uptrend","-",192.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.81,6.44,"2025-06-20 14:06:00"
"SSII","Small","No",7.11,"-","Downtrend","Uptrend","-",7.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 14:06:00"
"CRCL","Large","No",242.17,"-","Uptrend","Mixed trend","-",240.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.65,0.08,"2025-06-20 14:06:00"
"ACN","Large","Yes",284.495,"Moderate","Uptrend","Downtrend","-",286,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 14:05:00"
"RGC","Large","No",35.375,"Weak","Mixed trend","Downtrend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 14:06:00"
"KBR","Mid","No",48.935,"Moderate","Mixed trend","Downtrend","-",49.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 14:06:00"
"UA","Mid","No",6.54,"Good","Uptrend","Uptrend","-",6.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,-0.47,"2025-06-20 14:06:00"
"IREN","Mid","No",10.535,"Good","Uptrend","Uptrend","-",10.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.29,-0.31,"2025-06-20 14:06:00"
"NFLX","Large","Yes",1231.48,"Good","Uptrend","Uptrend","-",1227.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 14:07:00"
"BAC","Large","Yes",45.485,"Good","Uptrend","Uptrend","-",45.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-20 14:07:00"
"HOOD","Large","No",78.38,"Good","Uptrend","Uptrend","-",77.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 14:07:00"
"AMD","Large","Yes",128.6472,"Good","Mixed trend","Uptrend","-",128.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 14:05:00"
"CRWV","Large","No",185.3,"Good","Mixed trend","Uptrend","-",183.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 14:06:00"
"RKLB","Large","No",29.58,"Good","Mixed trend","Uptrend","-",29.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 14:06:00"
"LMND","Mid","No",44.1712,"Good","Mixed trend","Uptrend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 14:06:00"
"QXO","Large","No",24.36,"Good","Mixed trend","Uptrend","-",24.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 14:06:00"
"XOM","Large","Yes",114.24,"Good","Mixed trend","Uptrend","-",114.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-20 14:07:00"
"CSCO","Large","Yes",66,"Good","Mixed trend","Uptrend","-",65.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 14:07:00"
"AMUU",NA,"No",28.0684,"Moderate","Mixed trend","Uptrend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-20 14:05:00"
"AAPL","Large","Yes",199.41,"Moderate","Uptrend","Mixed trend","-",198.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 14:05:00"
"GOOGL","Large","Yes",169.01,"Good","Uptrend","Mixed trend","-",173.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 14:05:00"
"AMZN","Large","Yes",209.89,"Good","Uptrend","Mixed trend","-",212.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 14:05:00"
"LCID","Mid","No",2.1899,"Moderate","Uptrend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 14:05:00"
"PLTR","Large","Yes",138.17,"Good","Uptrend","Mixed trend","-",139.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,0.22,"2025-06-20 14:05:00"
"NU","Large","No",12.255,"Moderate","Uptrend","Mixed trend","-",12.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-20 14:05:00"
"MARA","Mid","No",14.2811,"Moderate","Uptrend","Mixed trend","-",14.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-20 14:05:00"
"HIMS","Large","No",63.7207,"Moderate","Uptrend","Mixed trend","-",63.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 14:06:00"
"GOOG","Large","Yes",170.07,"Good","Uptrend","Mixed trend","-",173.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.51,8.96,"2025-06-20 14:06:00"
"SMCI","Large","Yes",44.4701,"Good","Uptrend","Mixed trend","-",44.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.56,1.84,"2025-06-20 14:06:00"
"MTSR","Mid","No",29.97,"Good","Uptrend","Mixed trend","-",30.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,-2.54,"2025-06-20 14:06:00"
"AVGO","Large","Yes",248.72,"Good","Uptrend","Mixed trend","-",249.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-20 14:07:00"
"COST","Large","Yes",979.13,"Moderate","Uptrend","Mixed trend","-",977.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-20 14:07:00"
"HD","Large","Yes",350.6,"Moderate","Uptrend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 14:07:00"
"CRM","Large","Yes",260.2899,"Moderate","Uptrend","Mixed trend","-",259.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.02,6.38,"2025-06-20 14:07:00"
"LIN","Large","Yes",456.285,"Good","Uptrend","Mixed trend","-",458.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.76,"2025-06-20 14:07:00"
"MRK","Large","Yes",79.53,"Moderate","Uptrend","Mixed trend","-",79.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-20 14:07:00"
"NOW","Large","Yes",974.635,"Moderate","Uptrend","Mixed trend","-",972,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.37,"2025-06-20 14:07:00"
"QCOM","Large","Yes",152.07,"Good","Uptrend","Mixed trend","-",151.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.8,"2025-06-20 14:07:00"
"KLAC","Large","Yes",849.86,"Good","Uptrend","Mixed trend","-",848.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.53,"2025-06-20 14:07:00"
"SOXL",NA,"No",21.16,"Good","Uptrend","Mixed trend","-",21.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 14:08:00"
"LABU",NA,"No",55.745,"Moderate","Uptrend","Mixed trend","-",56.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 14:08:00"
"INDL",NA,"No",59.83,"Moderate","Uptrend","Mixed trend","-",59.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,NA,"2025-06-20 14:04:00"
"NVDU",NA,"No",83.2212,"Good","Uptrend","Mixed trend","-",82.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-20 14:07:00"
"PLTU",NA,"No",64.38,"Good","Uptrend","Mixed trend","-",65.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.79,NA,"2025-06-20 14:08:00"
"NVDA","Large","Yes",143.8497,"Good","Mixed trend","Mixed trend","-",144.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 14:05:00"
"TSLA","Large","No",322.5083,"Moderate","Mixed trend","Mixed trend","-",323.13,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.74,"2025-06-20 14:05:00"
"META","Large","Yes",683.59,"Good","Mixed trend","Mixed trend","-",687.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 14:06:00"
